Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23357,1372,1.08 [1.01-1.16],0.0326622668468757
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23305,1289,1.12 [1.04-1.21],0.0025904203292338
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23625,206,0.78 [0.64-0.94],0.0099116676230819
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,22398,739,1.13 [1.02-1.24],0.0174371435136612
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,20688,117,0.76 [0.59-0.99],0.0380197835332003
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21351,6303,1.04 [1.00-1.08],0.0251367717325253
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23611,37,0.61 [0.38-0.97],0.0354586063578054
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",23097,1438,1.10 [1.03-1.18],0.0060964366069852
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",22078,419,1.16 [1.02-1.33],0.0206142048013641
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23688,76,1.47 [1.09-1.97],0.0105277269911013
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23182,2487,0.94 [0.89-0.99],0.0201361412540901
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,23400,41,1.62 [1.09-2.40],0.017301641866223
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,19181,579,0.89 [0.79-0.99],0.0370562325947017
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23289,111,0.75 [0.58-0.98],0.0350658038710565
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,23593,246,1.22 [1.03-1.44],0.0226942606708561
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20464,345,1.22 [1.06-1.41],0.0054344650859263
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22709,2590,1.06 [1.01-1.12],0.0301131932229123
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21891,4455,1.07 [1.03-1.12],0.000546967237179
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Emphysema,20350,231,1.33 [1.12-1.58],0.0010998136552422
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23229,680,1.15 [1.04-1.27],0.0078298505159772
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22795,246,1.22 [1.03-1.45],0.0200145866649987
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23213,73,1.45 [1.08-1.96],0.0150403954877559
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23609,469,1.17 [1.03-1.32],0.0143575685000699
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23628,56,1.53 [1.09-2.15],0.0146856913174519
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,23636,51,1.72 [1.21-2.45],0.0025011434328942
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,16973,58,1.43 [1.01-2.01],0.0417630779111673
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23699,302,1.26 [1.08-1.46],0.0028237367531657
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22674,709,1.16 [1.05-1.29],0.0027932525347828
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22918,953,1.15 [1.05-1.25],0.0016265073400872
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22804,839,1.12 [1.02-1.23],0.0161082716892599
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23619,65,1.45 [1.05-1.99],0.0227255199817534
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22114,149,1.40 [1.13-1.73],0.0018246530842144
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22091,126,1.41 [1.12-1.77],0.0036040947492543
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23327,402,0.84 [0.74-0.97],0.0147939028354896
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21816,85,0.65 [0.48-0.88],0.0060877687912734
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23620,67,0.65 [0.46-0.91],0.013458954235541
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23509,149,0.74 [0.59-0.93],0.0088459943960744
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23679,126,0.78 [0.61-1.00],0.0489962915539577
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23464,103,0.74 [0.56-0.97],0.0300998631214368
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16508,504,0.85 [0.75-0.96],0.0103740878827615
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23205,446,1.18 [1.04-1.34],0.009200051898486
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,23011,252,1.23 [1.04-1.45],0.0163123758385521
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20404,283,0.84 [0.71-0.99],0.0374945632050338
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23573,198,1.26 [1.04-1.52],0.016069686402419
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",17994,335,0.79 [0.67-0.92],0.0019710332434562
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,23311,107,0.65 [0.49-0.85],0.0020553910087322
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23440,106,1.34 [1.04-1.73],0.0219972655067958
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23604,229,1.20 [1.00-1.42],0.0453125439103225
