Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",26205,68,1.85 [1.11-3.10],0.019039911598222
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Bronchiectasis,24237,418,1.62 [1.31-2.01],1.0426889414749732e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26850,3031,1.18 [1.09-1.28],7.025893307219055e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27852,1084,1.24 [1.08-1.42],0.0023811919417312
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25903,5276,1.29 [1.21-1.37],1.4862363877582412e-15
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26999,338,1.34 [1.05-1.70],0.0200437840628505
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Emphysema,24100,281,1.62 [1.25-2.11],0.0002913344227855
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26360,236,1.46 [1.09-1.95],0.0107518708138164
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27833,1696,1.62 [1.46-1.80],5.371782547312393e-19
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Interstitial lung disease,26401,277,1.56 [1.20-2.03],0.0010228593656748
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Later onset COPD,27094,760,1.23 [1.04-1.45],0.0159876080628369
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,28023,232,1.50 [1.12-2.01],0.0063503569017036
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27802,942,1.50 [1.30-1.73],4.349584080816405e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other diseases of pleura,27837,1792,1.50 [1.35-1.67],2.408035898482756e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27464,803,1.27 [1.08-1.48],0.0036258384937801
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other pleural conditions,26082,37,2.01 [1.02-3.95],0.0426044352154439
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27950,352,1.58 [1.25-1.99],0.0001363028031046
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27939,1207,1.54 [1.35-1.74],3.539723527328429e-11
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Pleural effusion,26916,871,1.62 [1.39-1.88],1.9232127877164207e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27592,1455,1.64 [1.47-1.84],1.6678719790704617e-17
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,27992,201,1.48 [1.08-2.03],0.0138475651449875
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Pneumothorax,26139,94,1.58 [1.00-2.49],0.0485113559518249
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,19843,53,1.94 [1.01-3.76],0.047993367778878
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27777,917,1.49 [1.29-1.72],9.105740133675345e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Viral pneumonia,26356,219,1.42 [1.06-1.92],0.0207613158373132
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute appendicitis,27842,148,0.56 [0.38-0.84],0.0045555337892897
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute pancreatitis,25679,166,1.78 [1.28-2.49],0.0006369583399879
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute peritonitis,27446,87,1.93 [1.23-3.02],0.0042024199391395
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,27132,33,2.87 [1.45-5.66],0.0024480111326511
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25593,80,1.98 [1.23-3.18],0.0049167717438834
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27592,80,1.93 [1.21-3.09],0.0060011954103656
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Cholelithiasis,26727,1214,1.19 [1.04-1.35],0.0103024535868841
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Chronic gastritis,21288,349,1.78 [1.42-2.23],5.233771270955394e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",27945,71,2.73 [1.77-4.23],5.893616704442996e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Coeliac disease,26438,156,1.66 [1.18-2.34],0.0036677253207571
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn disease,26080,94,2.15 [1.42-3.24],0.0002752413157604
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27662,70,2.28 [1.44-3.63],0.0004769490620458
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,26084,98,1.90 [1.25-2.90],0.002873388798742
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26370,2518,1.13 [1.04-1.24],0.0066876621230457
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of appendix,27885,191,0.68 [0.48-0.96],0.0292011794765756
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of liver,27926,827,1.64 [1.41-1.91],1.2464224002981448e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",25679,4740,1.10 [1.03-1.17],0.0066468481004177
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27908,549,1.33 [1.10-1.61],0.0035632893126221
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27721,1439,1.13 [1.00-1.27],0.0497364845167689
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27140,1627,1.27 [1.14-1.42],2.02258198071398e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,23227,3274,1.12 [1.03-1.21],0.0055094128553494
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Duodenal ulcer,21071,132,1.49 [1.01-2.18],0.0428494203048438
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,27192,93,2.70 [1.82-4.01],8.216227894504147e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21934,8653,1.09 [1.04-1.14],0.0008189356715166
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,20943,1291,1.18 [1.04-1.34],0.0087793277902622
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",27139,40,2.39 [1.29-4.44],0.0059153891091902
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Hernia,26813,2961,1.16 [1.07-1.26],0.0005981018623519
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Impacted teeth,27937,60,1.76 [1.03-3.02],0.0397934137695659
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Impaction of intestines,20019,66,1.99 [1.21-3.29],0.006982259530341
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26464,182,1.55 [1.12-2.14],0.0078548650253042
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,20791,838,1.33 [1.14-1.55],0.0003038913009281
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,28015,365,1.99 [1.60-2.47],5.430505030796672e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26819,833,1.41 [1.21-1.64],1.4288543002804746e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27110,1124,1.39 [1.22-1.59],1.0352612884709262e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Oesophagitis,21519,580,1.24 [1.03-1.49],0.0263605032457355
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25820,307,1.35 [1.04-1.74],0.0239783140458225
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of intestine,21571,1618,1.15 [1.03-1.29],0.0163045836880646
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of intestines,25808,5855,1.11 [1.04-1.17],0.0010600455866098
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of liver,27794,695,1.66 [1.41-1.96],1.6218618563588362e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,25672,159,1.59 [1.12-2.26],0.0102839656862877
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27845,486,1.29 [1.05-1.58],0.0146245244016587
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,22047,1108,1.22 [1.07-1.40],0.003952723339615
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21775,1822,1.12 [1.01-1.25],0.0317513821140987
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),23104,2165,1.14 [1.04-1.26],0.0076050142959231
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,27199,100,2.56 [1.74-3.76],1.662244244161096e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26975,989,1.33 [1.15-1.53],0.000115215500589
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",20291,338,1.37 [1.08-1.75],0.0104312852724587
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,21176,237,1.43 [1.07-1.91],0.0151993992198688
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcerative colitis,26159,173,1.96 [1.43-2.68],2.93958177833645e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",26128,142,2.18 [1.56-3.04],4.7387969970340095e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ventral hernia,24111,259,1.55 [1.18-2.03],0.001643241050064
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27486,646,1.65 [1.39-1.96],1.0339742361679789e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26989,149,1.58 [1.11-2.26],0.0114601169453231
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,26039,348,1.55 [1.23-1.97],0.0002642636266088
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27916,497,1.31 [1.07-1.60],0.0094032874515059
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,26388,3247,1.20 [1.11-1.30],8.10317374903477e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27704,864,1.54 [1.33-1.79],1.3458600739476573e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,26118,427,1.26 [1.01-1.58],0.0364551726126937
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,27001,161,1.70 [1.21-2.38],0.0021987796289484
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27477,58,2.17 [1.28-3.68],0.0042077898574412
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27324,1633,1.22 [1.09-1.36],0.0005743826069183
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",26154,463,1.29 [1.04-1.59],0.0190339788030408
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25898,207,2.03 [1.52-2.70],1.4096127781779157e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25453,6543,1.12 [1.06-1.18],0.0001105867553416
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,24024,5114,1.16 [1.09-1.23],6.175874882952249e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20317,1407,1.17 [1.04-1.32],0.0116774775005052
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23552,8311,1.11 [1.06-1.17],4.1166159804791055e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,23919,138,1.78 [1.23-2.56],0.0021269597993415
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26982,3106,1.16 [1.07-1.26],0.000278205275728
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,24170,389,1.27 [1.01-1.60],0.0375443276642012
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20836,1926,1.12 [1.01-1.24],0.0322933069873046
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,19137,227,2.51 [1.99-3.16],6.2409326359391355e-15
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",28018,224,2.50 [1.93-3.23],2.773402055015057e-12
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24607,731,1.30 [1.10-1.53],0.0022047061498069
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,23877,96,1.99 [1.30-3.03],0.001440154722644
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,25023,50,1.98 [1.11-3.53],0.0215354692223781
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27541,2568,1.17 [1.06-1.28],0.0009664851763505
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26820,1847,1.18 [1.06-1.32],0.002187253060633
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27827,621,1.45 [1.22-1.74],3.512406047516432e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,22024,3114,1.24 [1.15-1.35],1.233182110776915e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,18954,44,1.96 [1.07-3.57],0.0280795867993566
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,28000,117,1.75 [1.18-2.60],0.0053202227234445
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25970,2094,1.19 [1.08-1.31],0.0006087922521048
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21526,2616,1.12 [1.02-1.22],0.0144927770152875
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25300,1519,1.24 [1.10-1.39],0.000342587289623
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,23866,85,1.76 [1.10-2.81],0.0186449387474323
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20959,2049,1.20 [1.09-1.33],0.0002777718992659
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24386,605,1.34 [1.11-1.60],0.00195577301838
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27465,521,1.59 [1.32-1.93],1.8943886646038009e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,24542,666,1.29 [1.09-1.54],0.003828565768322
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27842,601,1.49 [1.24-1.78],1.4177958734803547e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21510,945,1.29 [1.11-1.49],0.0007263850341712
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24465,684,1.20 [1.01-1.43],0.0404610861096635
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21627,2717,1.25 [1.15-1.37],2.872856969315074e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19772,862,1.20 [1.03-1.40],0.0225534625528102
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,27251,307,1.55 [1.20-2.00],0.0007063418138298
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27970,87,1.88 [1.20-2.94],0.0055878660814943
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19535,625,1.50 [1.26-1.79],5.400069332428121e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,24168,292,1.80 [1.41-2.30],2.644374729725727e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],27106,162,1.70 [1.21-2.37],0.002107160880691
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26674,2893,1.13 [1.04-1.23],0.0052088253755729
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,24462,586,1.24 [1.03-1.50],0.0232804944804218
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25684,1808,1.12 [1.01-1.25],0.0387815646763345
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,25105,1229,1.14 [1.00-1.30],0.0430205668785186
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27174,230,1.56 [1.17-2.08],0.0025745337103946
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18966,56,1.92 [1.13-3.25],0.0156127571559898
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26930,1288,1.96 [1.74-2.20],1.892160883486046e-29
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27866,241,1.51 [1.14-2.01],0.0040738277773477
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27164,1522,2.02 [1.81-2.24],3.277061720631668e-38
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27854,81,3.40 [2.39-4.83],7.618099787328742e-12
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27816,247,1.46 [1.10-1.94],0.0081845969783489
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Dialysis,25696,54,4.08 [2.81-5.93],1.58009097471537e-13
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21819,5179,1.27 [1.19-1.35],7.126910145712413e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27838,65,2.83 [1.83-4.37],3.0467495246019724e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26760,2287,1.20 [1.10-1.32],0.0001275554843197
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27966,397,1.80 [1.45-2.23],6.64733097443274e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26435,1962,1.25 [1.13-1.39],1.3351098011505665e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,27697,128,1.98 [1.37-2.85],0.0002676473523009
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27829,2531,1.73 [1.59-1.89],3.065652262433758e-36
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",25467,169,1.67 [1.20-2.33],0.0022260702525316
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25746,104,2.10 [1.42-3.12],0.0002115743514013
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27900,275,1.43 [1.09-1.87],0.0087929199874836
