Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23460,57,1.47 [1.12-1.91],0.0046915678431143
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter IX Diseases of the circulatory system,AV-block,20661,205,0.67 [0.48-0.95],0.0238859228930816
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22799,168,1.30 [1.06-1.59],0.0106142033078432
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter IX Diseases of the circulatory system,Other disorders of veins,22125,73,1.39 [1.06-1.82],0.0161132831476237
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22191,556,0.75 [0.61-0.91],0.0035325977899603
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23064,42,1.51 [1.15-2.00],0.0034782334766249
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22835,1200,0.85 [0.75-0.96],0.0086883008000157
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23336,140,0.62 [0.40-0.94],0.0261734642343902
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,Other sleep disorders,22389,342,0.71 [0.55-0.92],0.0086946710893529
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VI Diseases of the nervous system,Sleep apnoea,23393,275,0.70 [0.52-0.93],0.0151180211220779
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23304,143,1.27 [1.02-1.57],0.0320594776092773
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23510,349,1.18 [1.01-1.38],0.0377233792370488
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23247,86,1.30 [1.00-1.69],0.0497850009635157
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23400,239,1.23 [1.03-1.47],0.0236189383376954
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22563,57,1.53 [1.20-1.95],0.0005314358353404
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23505,94,1.34 [1.04-1.71],0.0219731811691202
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,11349,90,1.33 [1.00-1.78],0.0475441122778648
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Coeliac disease,22232,124,1.27 [1.01-1.61],0.0413064835384401
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Constipation,23252,1456,0.88 [0.79-0.98],0.0254556601893539
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,22148,2091,0.91 [0.84-1.00],0.0412466695644869
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Diseases of liver,23462,676,0.81 [0.69-0.96],0.0157027854828819
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19548,2752,0.90 [0.83-0.97],0.0050339567145017
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20002,2375,0.90 [0.83-0.98],0.0125099254919952
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Impacted teeth,23471,50,1.42 [1.06-1.91],0.019034303021702
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,17486,690,0.81 [0.69-0.96],0.0138747523187002
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,21608,162,0.56 [0.37-0.84],0.0051565085994563
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Other diseases of intestines,21672,4876,0.93 [0.88-0.99],0.0144891887270297
