Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23347,37,0.36 [0.13-0.96],0.0404519977131601
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23316,110,0.55 [0.32-0.92],0.0241786372851653
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,23281,141,1.40 [1.13-1.73],0.0020040574805516
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,23333,211,1.27 [1.03-1.56],0.0273603498401828
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",19005,60,0.40 [0.19-0.86],0.0185399488400296
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,18665,42,0.36 [0.15-0.91],0.0311635098900495
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23186,1733,0.90 [0.81-1.00],0.039767470943404
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23190,1732,0.90 [0.81-1.00],0.0421411228227945
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23261,705,0.84 [0.71-1.00],0.046770244693662
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22704,83,0.45 [0.24-0.84],0.0130719710503746
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,22441,83,1.35 [1.00-1.82],0.0487432050328538
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,Migraine,22301,431,0.77 [0.61-0.97],0.0256493211109455
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,16089,112,0.60 [0.36-1.00],0.048187291922745
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21819,358,1.19 [1.00-1.41],0.0449813392544241
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,23344,76,1.36 [1.01-1.85],0.0449927825293625
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23335,137,0.60 [0.38-0.95],0.0303715319307652
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22404,49,0.43 [0.19-0.99],0.0461354286909537
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22255,54,0.46 [0.21-0.99],0.0481059774554263
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23338,188,0.68 [0.47-0.99],0.0435567904920618
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22620,32,1.49 [1.05-2.12],0.0246424394784946
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22445,112,1.32 [1.01-1.71],0.0430154738965843
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23213,198,1.25 [1.00-1.56],0.0478144375727465
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20201,287,1.25 [1.04-1.50],0.017718715152668
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,20605,691,1.17 [1.03-1.33],0.0182117994906523
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17470,1698,1.11 [1.02-1.21],0.018497689168608
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,18021,2249,1.08 [1.00-1.17],0.0403059294028833
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20389,475,1.27 [1.10-1.46],0.0010713790969869
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",17710,326,1.23 [1.04-1.45],0.0156306027823814
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23186,33,0.34 [0.12-0.97],0.0445537241459725
