Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27243,47,2.47 [1.19-5.14],0.0150649354172352
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25561,70,0.47 [0.24-0.91],0.0263019013629648
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27243,1300,1.46 [1.26-1.69],5.093552258596855e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27321,125,0.58 [0.35-0.95],0.0319336955216971
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27020,55,4.68 [2.57-8.53],4.597876950885154e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27399,203,0.41 [0.28-0.62],1.228607033185453e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26076,133,1.69 [1.07-2.68],0.0250307948298971
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22255,260,1.46 [1.05-2.05],0.0253083753780607
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25351,73,2.00 [1.10-3.67],0.0240960977566904
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",24516,118,1.78 [1.10-2.87],0.0189535815285001
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22043,48,3.09 [1.54-6.19],0.0015016046358268
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25176,3181,1.16 [1.06-1.28],0.0020434534804979
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27553,373,1.62 [1.23-2.13],0.0005176789251173
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27363,183,2.70 [1.88-3.89],8.262979579935726e-08
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26755,2357,1.16 [1.04-1.30],0.0076058349849311
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22212,217,2.25 [1.60-3.16],3.1853003242444763e-06
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22534,539,1.30 [1.03-1.64],0.0270983488470821
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27354,174,2.56 [1.76-3.73],9.977254681458483e-07
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22629,634,0.77 [0.62-0.97],0.0237797001221491
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26742,4747,1.13 [1.04-1.22],0.0023999234148001
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24478,80,1.85 [1.04-3.30],0.0371513640719357
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22259,264,1.74 [1.25-2.41],0.0009272148638587
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26614,34,2.84 [1.21-6.65],0.0162175948400104
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Cardiac arrest,16581,131,1.63 [1.01-2.61],0.0439462666469567
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24089,136,0.61 [0.37-0.98],0.0416318555911858
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Endocarditis,24013,60,2.80 [1.47-5.35],0.0018176268712573
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19375,108,3.65 [2.32-5.75],2.0995550550858967e-08
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26923,1722,1.16 [1.02-1.33],0.0228511042641166
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26647,67,4.35 [2.49-7.62],2.683665679727648e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27202,447,1.41 [1.10-1.82],0.007465667121137
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Varicose veins,26342,466,1.38 [1.08-1.78],0.0110208423204778
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27445,711,1.33 [1.09-1.63],0.0054037932342058
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,26551,83,2.38 [1.37-4.15],0.0020903950179711
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,26855,122,0.56 [0.34-0.93],0.0262470008607022
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21397,2084,1.17 [1.03-1.31],0.0125419820864803
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21565,2059,1.17 [1.03-1.32],0.0132231543498587
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Bronchiectasis,23913,420,1.39 [1.07-1.80],0.0130746675640473
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25540,5199,1.12 [1.04-1.21],0.0035277952656216
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Emphysema,23770,277,1.41 [1.03-1.94],0.032778555084786
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27459,1683,1.19 [1.04-1.36],0.0108523227362821
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27092,790,1.30 [1.07-1.57],0.008214659860663
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27564,1198,1.18 [1.01-1.38],0.0360821736959415
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Respiratory insufficiency,19558,52,2.43 [1.11-5.30],0.025732761662601
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Acute peritonitis,27076,89,2.08 [1.20-3.60],0.0088500058278994
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Barrett oesophagus,20981,344,1.37 [1.02-1.84],0.035251856729119
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25258,79,2.32 [1.31-4.12],0.0038994359625372
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27218,79,2.25 [1.27-3.97],0.0053238031982033
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Cholecystitis,25368,189,1.52 [1.02-2.24],0.0372139068779522
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Cholelithiasis,26367,1188,1.20 [1.02-1.40],0.0264745275414411
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Chronic gastritis,20984,347,1.36 [1.02-1.82],0.037301873619269
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26030,2498,1.17 [1.05-1.30],0.0050560607199149
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26784,1605,1.27 [1.11-1.45],0.0006401640700566
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22916,3249,1.13 [1.03-1.25],0.010643904568634
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,27552,63,2.24 [1.17-4.27],0.0148537654604225
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,19780,113,1.97 [1.21-3.22],0.0065568499207888
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Hernia,26461,2929,1.16 [1.05-1.29],0.0032033103070503
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Impacted teeth,27563,58,2.20 [1.12-4.33],0.0223736211630831
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26736,1111,1.18 [1.00-1.39],0.0481516109284193
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25485,306,1.42 [1.05-1.94],0.0241819575558529
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,27541,73,2.16 [1.18-3.95],0.0127429226840049
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,25798,173,2.14 [1.44-3.17],0.0001593418872297
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25767,142,1.97 [1.27-3.06],0.0024927454165457
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27120,645,1.50 [1.22-1.85],0.0001440611772192
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27335,860,1.33 [1.10-1.59],0.0025072635065777
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,25452,90,0.45 [0.25-0.81],0.008210740423616
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25819,457,1.31 [1.02-1.68],0.0367510889652406
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25123,6456,1.10 [1.03-1.18],0.006465927005659
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23711,5044,1.13 [1.04-1.22],0.0023655383081281
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20048,1381,1.19 [1.03-1.38],0.0200942142115638
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,23859,390,1.54 [1.18-2.02],0.0017494991672459
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20574,1907,1.25 [1.11-1.42],0.0003495292420086
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18898,231,1.72 [1.22-2.43],0.0021895300090901
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27642,228,1.52 [1.07-2.15],0.0195728333916503
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18769,102,2.45 [1.48-4.06],0.0005013569256113
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24276,726,1.22 [1.00-1.49],0.0481292868798186
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,23573,104,1.72 [1.03-2.88],0.0377942653841196
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25619,2069,1.14 [1.02-1.29],0.0267249949060755
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21231,2564,1.16 [1.04-1.29],0.0068100310091105
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24973,1504,1.21 [1.06-1.40],0.0066524041265742
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20693,2026,1.22 [1.08-1.38],0.001085524099033
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21227,928,1.22 [1.02-1.46],0.0269322397282277
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21357,2690,1.19 [1.08-1.33],0.0008862462805491
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19519,852,1.25 [1.04-1.51],0.0182421980523888
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19283,616,1.25 [1.01-1.56],0.0414467468243687
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23840,290,1.51 [1.11-2.07],0.0092712706887117
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18724,57,2.10 [1.07-4.15],0.0319412335809309
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26559,1282,1.38 [1.19-1.60],2.9398093326233405e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27490,238,1.53 [1.09-2.16],0.0150955333387824
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26795,1518,1.55 [1.35-1.78],4.144809459533302e-10
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27478,81,2.00 [1.14-3.51],0.0155674201831707
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27442,252,1.47 [1.05-2.06],0.0239111861047573
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Cystitis,24383,258,0.71 [0.50-1.00],0.0495821788641698
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Dialysis,25335,58,5.12 [2.93-8.95],9.84318448031208e-09
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21512,5139,1.10 [1.02-1.18],0.0180308553263319
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27464,67,1.99 [1.07-3.70],0.0306206795465396
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27591,401,1.53 [1.17-1.99],0.0016168850162883
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21179,600,0.76 [0.61-0.96],0.0196071401458404
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27456,2512,1.31 [1.17-1.46],1.1247773752297678e-06
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27524,272,1.49 [1.07-2.06],0.0165274964700274
