Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27309,1361,1.07 [1.01-1.15],0.0315712176518708
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26755,3545,1.05 [1.01-1.10],0.0106763616070374
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26998,2925,1.05 [1.01-1.10],0.0205049484985224
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24893,974,1.09 [1.01-1.18],0.0284499577081749
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19395,1702,1.10 [1.03-1.16],0.002094289101838
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27645,193,1.23 [1.04-1.46],0.0160765757520273
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26292,344,1.16 [1.02-1.32],0.0214594123791106
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,26069,132,1.23 [1.01-1.51],0.0444489076616248
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27639,72,1.35 [1.03-1.78],0.0302195846507543
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22589,74,1.35 [1.03-1.76],0.027333012060095
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,Melanocytic naevi,27478,234,1.19 [1.02-1.39],0.0253747419562639
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26718,3010,1.08 [1.03-1.13],0.0010773558425828
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27331,49,1.75 [1.29-2.39],0.0003809026323166
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27331,1284,1.14 [1.07-1.22],0.000106872667353
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27627,60,1.51 [1.13-2.02],0.0049709702091799
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26293,65,1.41 [1.05-1.87],0.0205267129083471
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25249,3185,1.09 [1.04-1.14],9.959640587646772e-05
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26846,2362,1.06 [1.01-1.12],0.0187918605623831
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22284,220,1.21 [1.03-1.42],0.021019800774946
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26823,4759,1.07 [1.03-1.11],0.0001284372811564
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27327,1605,1.09 [1.03-1.16],0.0042343335024024
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27248,1500,1.14 [1.07-1.21],7.061596149469021e-05
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Angina pectoris,26190,891,1.10 [1.02-1.19],0.0197970505358598
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27701,304,0.83 [0.72-0.96],0.0104995353135385
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26819,1532,1.10 [1.03-1.17],0.0035174638409931
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,24941,7338,1.05 [1.02-1.08],0.0018790460599715
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Endocarditis,24091,62,1.37 [1.02-1.83],0.0347045658243451
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27643,869,1.12 [1.04-1.22],0.0047390356943637
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Hypertension,25574,6191,1.05 [1.01-1.08],0.0053994174513951
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25586,6203,1.05 [1.01-1.08],0.0052851909859532
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27018,1719,1.11 [1.04-1.17],0.0006490549464754
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25790,491,1.12 [1.00-1.25],0.0441259520214521
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27718,90,1.35 [1.05-1.72],0.0171017974731998
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26727,62,1.46 [1.09-1.95],0.01127883635843
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24621,1874,1.09 [1.03-1.15],0.0020175503435276
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Any mental disorder,27123,4376,1.06 [1.02-1.09],0.0041504342901866
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Smoking dependency,27321,1211,1.13 [1.05-1.21],0.0008059995200414
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24143,1396,1.12 [1.05-1.20],0.000483244075141
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27620,60,1.38 [1.02-1.85],0.0337241756573416
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),27207,172,1.21 [1.01-1.45],0.041101947674282
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Acute pharyngitis,27462,87,0.72 [0.54-0.95],0.019890861472577
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),27321,128,1.26 [1.02-1.55],0.0321040674211542
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Bronchiectasis,23982,413,1.18 [1.05-1.33],0.0053476884926784
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25624,5217,1.05 [1.02-1.09],0.002732316238072
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26714,336,1.18 [1.03-1.34],0.0149770597975993
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Early onset COPD,26811,318,1.17 [1.02-1.33],0.0260242818136849
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Emphysema,23845,276,1.19 [1.03-1.37],0.0199427216797631
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27547,1671,1.07 [1.01-1.14],0.0251342937161569
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27176,798,1.17 [1.08-1.27],0.000240183351175
