Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27449,1369,0.78 [0.66-0.91],0.0020841076526919
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26896,3573,0.80 [0.72-0.89],1.791991643962303e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27126,2938,0.76 [0.68-0.85],1.4065447048027405e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27463,1399,0.83 [0.71-0.98],0.0314467777343672
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25858,828,0.74 [0.60-0.92],0.0062019693504722
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25011,976,0.66 [0.54-0.79],1.0259781581056053e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,25035,268,0.62 [0.43-0.89],0.0095658622979623
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19469,1711,0.77 [0.67-0.89],0.0005660503847141
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27695,1631,0.83 [0.72-0.97],0.0185620241173395
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27057,977,0.68 [0.57-0.82],6.440571579094957e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27767,917,0.78 [0.64-0.95],0.0129060225108861
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27650,800,0.77 [0.62-0.95],0.0144006778340009
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27797,64,0.48 [0.23-1.00],0.0492701306084733
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22650,34,0.38 [0.14-0.99],0.0468390652144799
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22687,71,0.43 [0.23-0.82],0.010833141461104
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22674,58,0.38 [0.19-0.78],0.008501029145379
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27262,71,2.33 [1.07-5.09],0.0337483949513768
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26849,3043,0.77 [0.69-0.86],5.259331043904718e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27286,1574,0.74 [0.64-0.87],0.0001340855935814
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27286,1574,0.74 [0.64-0.87],0.0001340855935814
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27466,1302,0.71 [0.60-0.84],6.383468473093818e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27546,125,0.47 [0.28-0.79],0.0039012450430643
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27664,243,0.66 [0.45-0.98],0.0380906915436067
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27626,205,0.62 [0.40-0.94],0.023905208769013
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26299,135,0.47 [0.29-0.76],0.0022204046395804
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22436,262,0.46 [0.33-0.65],1.0321656406820522e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27438,523,0.68 [0.53-0.88],0.0034100527981828
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,27206,291,0.64 [0.45-0.92],0.015556476418503
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,27003,88,0.53 [0.29-0.98],0.0414336730035418
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27477,1985,0.81 [0.71-0.93],0.0027695873971841
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24656,1932,0.82 [0.71-0.94],0.0050611870419581
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22724,550,0.73 [0.56-0.96],0.0215681726647216
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,22276,102,0.52 [0.29-0.94],0.0291419572578473
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22229,55,0.55 [0.33-0.91],0.0195662506738686
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26973,2373,0.83 [0.73-0.94],0.0030914272393465
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22810,636,0.48 [0.38-0.61],7.66516685706638e-10
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22746,572,0.62 [0.48-0.80],0.0002397177359083
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26965,4791,0.90 [0.83-0.99],0.0304841375630494
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23727,1553,0.65 [0.56-0.76],3.5314220770643286e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,27870,192,0.39 [0.27-0.54],5.096143716876924e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26012,140,0.48 [0.29-0.79],0.0041342904675958
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1743,49,0.46 [0.27-0.81],0.006493210481948
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1858,188,0.63 [0.46-0.85],0.0024023234504207
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25899,27,0.48 [0.29-0.82],0.0066420354991637
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27389,1517,1.33 [1.13-1.56],0.0004919563854997
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27261,346,0.66 [0.48-0.90],0.0094950743246734
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25437,493,0.68 [0.52-0.88],0.0042182531761539
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22921,747,0.61 [0.49-0.76],7.130076865282428e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,26319,904,0.72 [0.59-0.88],0.0012658476763637
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,18103,1511,0.73 [0.63-0.86],0.0001347534868335
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24290,138,0.43 [0.27-0.70],0.0005979657061718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24234,82,0.42 [0.22-0.79],0.0074602661315814
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27781,880,0.74 [0.61-0.89],0.0019634837546751
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27773,46,0.43 [0.27-0.67],0.0002530637638342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,27741,1134,0.67 [0.56-0.80],1.0930204263346504e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,26127,38,0.41 [0.25-0.66],0.000243380250619
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,24516,364,0.72 [0.53-1.00],0.048111876644802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,26134,45,0.34 [0.15-0.78],0.0108972537944136
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26651,44,0.40 [0.18-0.89],0.0243343889796935
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27311,511,0.69 [0.52-0.90],0.0059420197003634
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",27124,557,0.74 [0.57-0.95],0.0186600335561415
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27066,280,0.63 [0.45-0.89],0.0083368995579952
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26730,163,0.58 [0.37-0.91],0.0179137470300474
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27528,587,0.77 [0.60-1.00],0.0456697414271258
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27076,71,0.42 [0.21-0.85],0.0154202286887413
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27241,205,0.63 [0.42-0.94],0.0222105599036648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,26812,96,0.34 [0.20-0.59],0.0001121742312925
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24750,1889,0.84 [0.73-0.98],0.0215702375334929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,27261,4400,0.87 [0.79-0.96],0.004559188497719
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24867,2006,0.82 [0.71-0.94],0.0048239551573519
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,27885,364,0.68 [0.50-0.94],0.0174511543142594
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,27468,228,0.66 [0.45-0.99],0.0420815188286692
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27808,281,0.64 [0.46-0.91],0.0113926326605347
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,26374,287,0.42 [0.30-0.58],3.3691095377670346e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27461,1374,0.79 [0.67-0.94],0.006018379191223
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27240,2957,0.78 [0.70-0.87],1.6479782681909077e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,27751,224,0.58 [0.39-0.84],0.0040768953676594
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,26241,3886,0.83 [0.76-0.92],0.0004123546508147
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,27513,163,0.52 [0.34-0.80],0.0032823408408487
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",27826,243,0.63 [0.43-0.91],0.0136607090073729
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,22436,674,0.57 [0.45-0.73],4.136539265090645e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,27761,521,0.72 [0.55-0.94],0.0140902839712959
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,27885,368,0.68 [0.50-0.93],0.0155365843668785
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27736,174,0.43 [0.30-0.62],5.696430251737611e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2081,73,0.31 [0.21-0.47],1.6930670625745846e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,27782,829,0.68 [0.55-0.84],0.0003631137464741
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,27076,123,0.42 [0.26-0.68],0.0004797949711871
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,27039,86,0.44 [0.24-0.80],0.0069286424371833
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27756,237,0.67 [0.45-1.00],0.0477013001878384
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),27455,126,0.54 [0.32-0.91],0.0212238683171328
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25755,5245,0.89 [0.81-0.97],0.0079209891569805
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26222,232,0.64 [0.44-0.94],0.0225906819529415
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27687,1689,0.77 [0.67-0.90],0.0006037750068257
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,26264,274,0.67 [0.47-0.95],0.0254287091492722
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27656,940,0.79 [0.65-0.95],0.0150898824583028
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27449,1451,0.74 [0.63-0.86],0.0001584520121267
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27631,915,0.78 [0.64-0.96],0.0159806715857636
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic gastritis,21163,347,0.63 [0.46-0.88],0.0058189213067445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",27801,74,0.44 [0.29-0.66],9.937805248800774e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Coeliac disease,26300,155,0.46 [0.28-0.75],0.0019079914230931
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Constipation,27530,1757,0.79 [0.68-0.91],0.0016462553763898
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26242,2520,0.86 [0.76-0.98],0.0185560921551303
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",25539,4723,0.89 [0.81-0.98],0.0137725814351469
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27577,1432,0.79 [0.67-0.93],0.0042712657812047
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,27047,96,0.40 [0.27-0.60],5.436033171563289e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Functional dyspepsia,21488,672,0.74 [0.58-0.94],0.0152496657297994
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastric ulcer,21175,359,0.63 [0.46-0.86],0.0037432443071329
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,23672,2856,0.85 [0.76-0.96],0.0066268129758782
