Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",19455,188,1.11 [0.97-1.27],0.1451786204770674
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12008,1946,0.94 [0.90-0.98],0.008115255888529
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,AV-block,16560,514,0.94 [0.87-1.03],0.1891044267081529
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",20463,440,0.92 [0.84-1.01],0.0870304886601035
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,10276,214,1.07 [0.94-1.22],0.3164816785970649
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,16219,173,0.86 [0.74-0.99],0.0366421330458135
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",16139,93,0.85 [0.70-1.04],0.1105185154562409
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,20524,48,1.16 [0.88-1.54],0.2947311896725355
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,17187,1141,0.94 [0.89-0.99],0.0253707853133163
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19016,2247,1.01 [0.97-1.05],0.5394573620333483
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,17371,6727,1.02 [1.00-1.04],0.1112019484534157
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,19466,230,0.91 [0.80-1.04],0.1541043443746466
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,16119,73,0.88 [0.71-1.11],0.2849222675636227
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",20250,1121,0.99 [0.93-1.05],0.696106068225653
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Hypertension,18384,5837,1.04 [1.01-1.06],0.0050966333770663
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",18388,5841,1.04 [1.01-1.06],0.0061185772776666
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",20321,98,0.85 [0.70-1.04],0.1069082006016616
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12718,171,1.02 [0.88-1.17],0.8343563270403327
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12651,104,0.95 [0.79-1.14],0.5670411612730819
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Hypotension,20398,1014,1.02 [0.96-1.08],0.5141170085509987
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,19622,98,0.88 [0.73-1.07],0.2023147224193529
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",19134,2344,1.00 [0.96-1.04],0.8555912069417997
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",20170,558,1.07 [0.99-1.16],0.0937563126357265
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,16392,346,0.97 [0.88-1.08],0.5698920263655802
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19923,911,1.01 [0.95-1.08],0.7431545680876813
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",17581,791,1.04 [0.97-1.11],0.3013246700811128
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",20386,193,1.04 [0.91-1.20],0.5495585491936931
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",20479,321,1.00 [0.90-1.12],0.960607984852744
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,19292,56,0.84 [0.65-1.09],0.184304270075184
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,19345,78,1.07 [0.86-1.33],0.5203771397653032
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,16460,414,0.96 [0.87-1.05],0.3875967922160651
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,19377,110,1.13 [0.95-1.36],0.1734039889661049
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,19502,235,0.99 [0.88-1.12],0.9037963412419886
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,16208,162,1.02 [0.88-1.19],0.7571939661336587
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,19312,76,1.04 [0.84-1.30],0.6976148446967796
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,19279,43,0.99 [0.74-1.32],0.9390344046357044
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,19201,77,1.08 [0.87-1.34],0.5019408816399479
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,19324,88,0.89 [0.73-1.10],0.2778141263214361
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17097,1051,0.96 [0.90-1.01],0.1325572459398392
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,19438,54,0.85 [0.66-1.10],0.2220039303406474
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,19736,469,1.10 [1.00-1.20],0.0410509515695278
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19972,317,1.02 [0.92-1.14],0.6742140980897051
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",19674,550,1.00 [0.92-1.09],0.9428178792571776
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,10376,314,0.94 [0.84-1.05],0.2543683901285867
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,19654,430,1.09 [1.00-1.20],0.053277600373145
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),19532,296,0.92 [0.82-1.03],0.1306870489444522
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,20076,421,1.00 [0.91-1.10],0.9830480847577148
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,20468,591,0.99 [0.92-1.07],0.8405676247680166
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,16447,401,0.91 [0.82-1.00],0.0420698299901481
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19971,316,1.02 [0.91-1.13],0.746879056705273
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,19309,185,1.02 [0.88-1.17],0.8079526186260557
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",20156,632,1.04 [0.97-1.13],0.2607321580362521
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",20145,657,1.04 [0.96-1.12],0.3295948067631634
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,19606,39,0.86 [0.63-1.16],0.3218040430484586
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,19362,96,0.81 [0.66-0.98],0.0307211607120006
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19813,201,1.09 [0.95-1.25],0.1962308815886313
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,19272,260,0.96 [0.86-1.08],0.5341240763372824
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,19561,325,0.96 [0.86-1.06],0.4045632779908233
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,19283,63,1.03 [0.81-1.31],0.8148987138579777
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,20314,655,0.96 [0.89-1.04],0.3072195420977682
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",20347,423,1.09 [1.00-1.20],0.0545738089532987
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",17693,833,1.06 [0.99-1.13],0.1025500277317057
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,19927,3067,1.02 [0.98-1.05],0.347868073400791
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",20291,492,1.09 [1.00-1.18],0.0586768627030084
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",17844,984,1.06 [0.99-1.12],0.0798789532934057
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",16920,60,0.99 [0.78-1.27],0.9476947388070344
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,19952,1319,1.01 [0.96-1.07],0.6625935787829877
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",18454,1594,1.02 [0.98-1.07],0.3056853276807457
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,20131,123,0.83 [0.69-0.98],0.0327956539195939
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,20523,251,0.92 [0.82-1.05],0.2143827604270924
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",13741,49,0.91 [0.69-1.21],0.5087694885684058
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Bell's palsy,19342,68,0.92 [0.73-1.16],0.4743454672629836
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,19571,297,1.10 [0.99-1.23],0.0833369780629673
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,20182,199,0.98 [0.86-1.13],0.7975826095446645
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,20446,293,0.98 [0.88-1.10],0.7735883836825096
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,20108,55,1.15 [0.89-1.50],0.2823001881401755
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,20507,68,0.79 [0.63-1.00],0.049061230188714
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",20060,77,1.02 [0.82-1.26],0.890246294991596
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Epilepsy,19150,237,0.98 [0.87-1.11],0.7756527671596525
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,20068,1155,1.07 [1.01-1.13],0.0265322087507034
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,20491,408,0.93 [0.84-1.02],0.1165322172758483
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,20050,1819,0.98 [0.93-1.02],0.2811510081110095
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,20198,51,0.97 [0.75-1.27],0.8469983401659923
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,20380,227,1.04 [0.92-1.18],0.5242331356988935
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,20031,48,1.01 [0.76-1.33],0.965455062592678
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,20507,53,1.07 [0.82-1.38],0.6317494464357504
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,19294,20,0.82 [0.53-1.26],0.368181392240673
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,19355,81,0.88 [0.71-1.09],0.2475334711140276
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Memory loss,19993,105,0.91 [0.75-1.10],0.3284350362030015
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Migraine,19078,165,1.18 [1.02-1.37],0.0290775454641307
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",20503,150,1.20 [1.02-1.40],0.023968770358779
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,13847,143,1.08 [0.92-1.27],0.3361823528931279
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,20420,59,1.04 [0.82-1.34],0.7313625972220681
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",20105,831,1.06 [0.99-1.13],0.1040223447662563
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,19376,3029,1.02 [0.98-1.05],0.3821662687556155
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,20241,188,0.99 [0.86-1.14],0.8930091396661921
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",19589,315,1.07 [0.96-1.19],0.2002885458096301
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",20442,297,1.01 [0.90-1.12],0.9264197463036464
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,16200,520,0.99 [0.91-1.08],0.8431852377755822
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,20047,64,0.78 [0.61-0.99],0.0435580846227809
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,20112,129,0.96 [0.81-1.13],0.6115752105934649
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,20196,113,0.99 [0.82-1.18],0.8721742875600081
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,19359,85,0.92 [0.75-1.13],0.4437397892956194
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,18947,34,1.00 [0.72-1.38],0.9875080794332112
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,20424,441,0.96 [0.88-1.05],0.4119771773368282
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,19512,599,1.08 [1.00-1.17],0.0453732034537788
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Parkinson's disease,20502,276,0.90 [0.80-1.02],0.0893630553319841
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,20006,23,0.86 [0.57-1.28],0.4520849513304926
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,20522,37,1.04 [0.76-1.43],0.7867965175281095
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,20269,541,1.09 [1.00-1.18],0.0471228220979289
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,20195,50,1.16 [0.89-1.53],0.2773871042139574
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,20505,164,1.10 [0.95-1.28],0.2179687657201849
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,19303,29,1.16 [0.81-1.66],0.4237208693317631
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,20523,254,0.93 [0.82-1.05],0.2214351533635453
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),20103,119,0.82 [0.69-0.99],0.0344845714335838
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,20067,72,1.05 [0.84-1.32],0.6687418844463597
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,20228,249,0.98 [0.87-1.11],0.7758042621413084
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,20368,254,0.94 [0.84-1.06],0.3237977086554841
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,19769,40,0.84 [0.62-1.14],0.2611034279747565
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,19784,55,1.36 [1.06-1.77],0.0178377824190535
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",20445,35,0.88 [0.63-1.21],0.4241307834708533
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,20329,104,1.03 [0.85-1.25],0.7450613279603645
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2118,60,0.85 [0.66-1.09],0.2016205096072385
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2581,109,0.97 [0.80-1.16],0.7238132398444637
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,20077,82,1.39 [1.12-1.72],0.0022997939084309
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,20328,852,0.99 [0.93-1.06],0.8242273174910282
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",20256,527,1.00 [0.92-1.08],0.9217022509019998
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,19847,118,1.06 [0.88-1.26],0.5385949350131791
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",20460,481,1.01 [0.93-1.11],0.7601312464559242
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,20521,56,1.24 [0.96-1.60],0.1022513137558665
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,20405,426,1.00 [0.91-1.10],0.9945518210090796
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",20490,265,0.99 [0.88-1.12],0.8952771377328388
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,20447,131,1.14 [0.97-1.35],0.1149195007805643
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,19796,67,1.07 [0.85-1.36],0.5499280889885441
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,19803,74,0.86 [0.69-1.07],0.1829249190366329
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,19764,35,1.02 [0.73-1.42],0.9015063465605192
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,20443,591,1.03 [0.95-1.11],0.495150790111948
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,20022,170,1.00 [0.86-1.16],0.995131762730288
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,20003,24,0.70 [0.47-1.04],0.0762144324744922
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,20307,82,1.03 [0.83-1.27],0.803465905781142
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,20412,187,0.94 [0.82-1.08],0.3980208746120857
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,20128,149,1.08 [0.92-1.26],0.3697146668289852
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,20385,69,1.14 [0.90-1.44],0.2679412118480226
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,20237,385,1.06 [0.96-1.16],0.2790690564354951
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,20096,101,1.12 [0.93-1.36],0.2370981589652495
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,19373,1527,1.03 [0.98-1.08],0.2992896422773636
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,20388,163,0.93 [0.80-1.09],0.3761382487407407
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,20508,122,1.11 [0.94-1.32],0.2263534762359261
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,20092,363,0.95 [0.86-1.05],0.329428972109718
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,20283,58,0.95 [0.73-1.22],0.6644600993296543
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,20511,46,1.18 [0.89-1.57],0.2526685270968641
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,19791,62,0.85 [0.66-1.09],0.1927810439801343
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,19856,127,0.92 [0.77-1.09],0.3107754776275988
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,19580,104,1.00 [0.83-1.21],0.9619848439152124
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,20019,40,0.88 [0.65-1.19],0.4080638851575514
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",19532,56,0.86 [0.66-1.11],0.249019003776087
