Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22640,195,0.78 [0.54-1.11],0.1607401599018907
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23842,53,0.76 [0.38-1.51],0.4321472670614128
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23566,1080,0.79 [0.68-0.92],0.0024982026614013
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23624,73,1.31 [0.69-2.50],0.4103012369017542
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23782,121,0.93 [0.58-1.49],0.7546588368479042
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23760,99,0.81 [0.49-1.36],0.4293269961210175
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22540,492,0.73 [0.59-0.91],0.0046694949390502
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22332,284,0.57 [0.43-0.75],6.878536666654306e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22535,90,0.84 [0.49-1.43],0.521343726244913
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23823,69,0.53 [0.37-0.77],0.0008727610528471
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23787,142,0.78 [0.50-1.20],0.2491685730351315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral warts,23697,52,0.66 [0.33-1.31],0.2354183901503904
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23695,50,0.71 [0.35-1.44],0.3375075494841705
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm,23525,345,0.93 [0.69-1.24],0.613380757214049
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23770,45,1.15 [0.49-2.71],0.7466436445066138
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23737,53,1.04 [0.49-2.21],0.9241022855345268
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,23793,130,0.59 [0.38-0.92],0.0214540062775387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23468,1647,1.20 [1.05-1.37],0.0088386766304393
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of meninges,23842,33,1.38 [0.52-3.67],0.5224740456729966
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23778,65,0.64 [0.34-1.18],0.1539748772301765
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23827,78,0.73 [0.42-1.27],0.2685008048221114
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23817,442,1.14 [0.89-1.48],0.30176900252506
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Caecum,23812,343,1.51 [1.11-2.04],0.0083021413523069
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23712,83,1.54 [0.84-2.81],0.1602985675444987
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Descending colon,23810,278,1.54 [1.10-2.14],0.0108648624189445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Rectum,23771,423,1.29 [0.98-1.69],0.0721662542925281
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23716,726,1.32 [1.08-1.63],0.0077104490849935
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23798,562,1.13 [0.90-1.40],0.2975404934222562
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",18520,69,1.36 [0.69-2.67],0.3759186756334792
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",18521,70,0.65 [0.36-1.18],0.1582432395782094
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23810,101,0.71 [0.43-1.18],0.1905554533980024
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma, any site",23810,98,0.70 [0.42-1.16],0.1662702097923773
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lung cancer and mesothelioma,15871,342,0.59 [0.44-0.77],0.0001608984995984
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lymphoid leukaemia,18515,64,1.13 [0.57-2.25],0.7326556458466653
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18649,198,0.79 [0.55-1.15],0.2226054091159755
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",18745,294,1.01 [0.74-1.38],0.9565501704619512
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",18542,91,0.39 [0.29-0.53],9.071640970757303e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",18597,146,1.52 [0.96-2.40],0.0754189249773411
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",18590,139,0.81 [0.53-1.23],0.3288703064664871
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",18534,83,1.33 [0.73-2.42],0.347860869902013
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",19846,1395,1.13 [0.97-1.31],0.1155275013998387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",18597,146,1.71 [1.06-2.76],0.0288644014295797
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",18556,105,0.82 [0.50-1.34],0.4188681537264744
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,18580,129,1.18 [0.72-1.95],0.5105827495677517
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi,23713,171,1.10 [0.72-1.70],0.6543547186829255
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi of trunk,23809,96,0.99 [0.56-1.73],0.9646927707372138
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanoma in situ,18485,74,1.37 [0.71-2.67],0.3480107803035479
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",18549,98,0.63 [0.38-1.05],0.0768067061500739
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18617,166,0.90 [0.59-1.36],0.6140053276969663
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18669,218,0.73 [0.52-1.02],0.067973812387802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",18552,101,1.26 [0.73-2.18],0.400266829368523
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Other benign neoplasms of skin,23709,140,1.20 [0.75-1.93],0.4426035622107969
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19650,1199,1.00 [0.85-1.17],0.9717320154777902
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19726,1275,1.00 [0.86-1.17],0.9961066322540152
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23567,308,0.86 [0.64-1.15],0.3082472201097893
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22113,117,1.37 [0.84-2.23],0.2041970963988323
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23332,73,0.45 [0.27-0.76],0.0028142858861106
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23285,2791,0.74 [0.67-0.81],3.829893104420911e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22556,63,0.68 [0.38-1.22],0.1951531568068187
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23417,54,0.55 [0.29-1.04],0.06676605831236
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23465,1469,0.73 [0.64-0.83],1.5584853214561774e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23463,1467,0.73 [0.64-0.83],1.417989997533096e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,22100,104,0.65 [0.41-1.04],0.075237270125714
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23602,1109,0.74 [0.64-0.86],9.737826557392794e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23467,104,1.35 [0.78-2.33],0.2811336087036098
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23334,75,0.65 [0.38-1.12],0.1242665371379638
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23320,61,0.90 [0.45-1.78],0.7593585549561481
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23679,316,0.52 [0.41-0.68],7.109208452468654e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23744,49,0.81 [0.38-1.75],0.5981366936581811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23619,256,0.54 [0.41-0.72],2.0309754767260632e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22570,77,0.83 [0.49-1.42],0.5001211171195865
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17583,378,0.64 [0.49-0.82],0.000360817832187
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21809,166,0.48 [0.33-0.68],5.232553791657874e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21835,192,0.66 [0.47-0.94],0.0206525965922055
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,17263,58,0.46 [0.30-0.72],0.0006326268087724
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22460,64,2.17 [1.04-4.50],0.038262954195546
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21698,227,0.53 [0.39-0.72],4.348947482293214e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23340,616,0.73 [0.60-0.89],0.0020589550596801
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22967,243,0.60 [0.44-0.82],0.0011686927353308
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22893,169,1.03 [0.68-1.55],0.9014855763511348
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23540,1144,0.95 [0.81-1.11],0.5342146446974753
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20411,1101,0.88 [0.75-1.03],0.1141990243668652
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",17280,75,0.50 [0.29-0.86],0.0122716546675759
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22965,40,1.90 [0.77-4.70],0.1642330144288773
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,17479,274,1.07 [0.77-1.48],0.6893922660867404
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17280,75,0.31 [0.19-0.50],1.9849127528261446e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21080,3875,0.97 [0.89-1.05],0.4567274713053788
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17386,181,0.57 [0.40-0.80],0.001530191067981
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17770,565,0.73 [0.59-0.90],0.0033049671939721
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23785,280,0.77 [0.57-1.03],0.078268875916776
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23596,91,1.15 [0.67-1.98],0.6183673819515846
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,17356,151,0.60 [0.41-0.89],0.0106417513268676
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",17271,66,0.47 [0.27-0.82],0.007755888883523
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23666,741,0.98 [0.81-1.18],0.797901965546113
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17514,309,0.72 [0.55-0.93],0.0140201828060503
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17586,381,0.77 [0.59-0.99],0.0391016835147046
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17932,727,0.84 [0.70-1.02],0.0735407199505042
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,17349,144,0.98 [0.64-1.50],0.91483244093415
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23589,84,1.41 [0.78-2.54],0.2528930822326427
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17774,569,0.58 [0.47-0.72],6.047092062420593e-07
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17596,391,0.75 [0.58-0.96],0.0237523430042609
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21540,69,0.95 [0.49-1.86],0.8820700004459417
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22397,5192,0.90 [0.84-0.97],0.0055873981362608
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,22945,20,0.38 [0.15-0.97],0.0438596296806333
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22947,22,1.01 [0.32-3.18],0.9930147621095416
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23672,1781,1.01 [0.90-1.13],0.916808904962648
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23669,1777,1.02 [0.91-1.14],0.7717617267442305
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22947,22,1.17 [0.38-3.62],0.7826447337457136
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23572,801,0.82 [0.68-0.99],0.0363134202159715
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18829,1624,0.68 [0.61-0.77],1.170324891401141e-09
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23831,266,0.68 [0.52-0.89],0.0058261945270645
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22832,108,0.79 [0.49-1.26],0.3160784921186447
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22847,76,0.61 [0.35-1.06],0.0806040829805976
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22855,84,1.53 [0.84-2.80],0.1651384470726012
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",17269,64,1.24 [0.62-2.49],0.5454196621057436
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21057,166,0.40 [0.29-0.56],5.093701166453474e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2503,122,0.53 [0.38-0.74],0.0001652437334184
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2668,319,0.67 [0.53-0.84],0.0004064670784292
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20989,98,0.38 [0.26-0.55],4.4657008876058123e-07
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2460,81,0.63 [0.41-0.96],0.0318068191791507
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23056,2165,0.72 [0.65-0.80],2.6312219619514526e-10
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23082,358,0.75 [0.58-0.97],0.0311776479795692
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21711,240,0.79 [0.57-1.09],0.1574799487943183
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,18000,795,0.77 [0.64-0.92],0.0035569016621876
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23718,253,0.87 [0.63-1.21],0.4170002873892187
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22615,273,0.88 [0.65-1.19],0.4039528749692763
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,20917,1491,0.76 [0.67-0.87],3.302620628469472e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22726,384,0.86 [0.66-1.12],0.2717955142810137
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22425,83,0.63 [0.38-1.06],0.0792079178290706
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22589,247,0.54 [0.40-0.72],2.7651884011238977e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,13954,2311,0.77 [0.69-0.86],1.530027466934486e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,AV-block,19188,626,0.63 [0.52-0.77],2.6081023629318188e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23768,538,0.83 [0.66-1.03],0.0898337682518218
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiac arrest,11897,254,0.53 [0.39-0.73],7.68373260359048e-05
