Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23655,556,0.94 [0.89-1.00],0.0612713174014021
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",18412,70,0.95 [0.80-1.13],0.5925679356403921
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",18410,68,0.98 [0.82-1.17],0.8430962344888306
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23668,100,0.94 [0.81-1.08],0.3634257252140755
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Haemangioma, any site",23668,97,0.94 [0.82-1.09],0.4446924276821735
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Lung cancer and mesothelioma,15767,343,0.92 [0.84-0.99],0.033859909975317
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Lymphoid leukaemia,18406,64,1.03 [0.86-1.24],0.7152778307749124
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18543,201,1.03 [0.93-1.14],0.6058648502430566
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",18633,291,1.03 [0.95-1.12],0.4510647729713714
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",18431,89,0.82 [0.70-0.95],0.0098823918597698
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",18484,142,1.06 [0.94-1.19],0.3391730977033161
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",18482,140,0.91 [0.80-1.02],0.1101343084414359
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",18425,83,0.97 [0.83-1.13],0.6877990782755647
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",19728,1386,1.02 [0.98-1.06],0.3119908222097118
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",18487,145,0.92 [0.82-1.04],0.1972506284689959
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",18448,106,0.99 [0.87-1.14],0.943271924695662
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,18472,130,0.95 [0.83-1.08],0.4044008285486307
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Melanocytic naevi,23572,170,1.01 [0.90-1.12],0.9022272005720432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Melanocytic naevi of trunk,23667,95,0.93 [0.80-1.08],0.3602930040818122
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Melanoma in situ,18375,74,0.93 [0.78-1.10],0.3787908343863121
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",18440,98,0.91 [0.78-1.06],0.2171548867767404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18507,165,0.87 [0.78-0.98],0.02188528886763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18559,217,0.89 [0.81-0.99],0.0261931983367318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",18442,100,0.77 [0.66-0.90],0.0009156713818013
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Other benign neoplasms of skin,23566,137,1.00 [0.88-1.13],0.9643832483476974
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19534,1192,0.94 [0.90-0.98],0.0069205079421089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19610,1268,0.94 [0.90-0.98],0.0043909853962524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23425,310,0.95 [0.88-1.03],0.2399894183149314
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21977,118,0.88 [0.77-1.00],0.0484898078661059
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23187,72,0.92 [0.78-1.09],0.3392640706688783
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23147,2776,0.89 [0.87-0.92],5.53227758145195e-16
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22419,61,0.69 [0.57-0.84],0.0002874936335169
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23279,52,0.89 [0.73-1.09],0.25357351423898
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23327,1468,0.83 [0.80-0.87],1.2320157735778311e-20
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23325,1466,0.83 [0.80-0.86],1.0267068954807447e-20
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21963,104,0.83 [0.71-0.96],0.0107698682606137
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23460,1102,0.87 [0.83-0.91],6.03152339106455e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23330,103,0.85 [0.73-0.98],0.0222747519247708
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23192,77,0.91 [0.77-1.06],0.2322181102225166
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23176,61,0.99 [0.82-1.19],0.8789080392603742
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23538,311,0.86 [0.79-0.93],0.0002199895638799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23603,48,1.01 [0.82-1.24],0.9262365461747024
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23478,251,0.84 [0.77-0.93],0.0003170911824696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22435,77,0.64 [0.53-0.76],4.57746077540449e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17448,378,0.91 [0.85-0.99],0.018996946948801
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21673,164,0.54 [0.47-0.62],4.071503752200111e-20
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21700,191,0.43 [0.38-0.49],2.19212830474205e-37
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,17126,56,0.70 [0.57-0.87],0.0012758979750099
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22325,65,0.92 [0.77-1.10],0.3809969484453233
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21560,225,0.73 [0.66-0.81],1.301963991360597e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23194,612,0.92 [0.87-0.98],0.0060697907881519
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22824,242,0.85 [0.77-0.94],0.0015682768357748
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22748,166,0.96 [0.86-1.08],0.4949682177670823
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23398,1138,0.95 [0.91-0.99],0.0172123764402589
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20278,1096,0.93 [0.89-0.97],0.0018102562795909
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",17143,73,0.95 [0.80-1.13],0.5907096144139286
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22824,39,0.70 [0.54-0.89],0.004206314758914
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,17341,271,0.99 [0.91-1.08],0.8964515016489799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17146,76,1.23 [1.05-1.44],0.0103467145443458
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20943,3873,1.00 [0.98-1.02],0.9449823714936476
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17257,187,0.82 [0.74-0.92],0.0005685590231439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17641,571,0.98 [0.93-1.04],0.5824803087170005
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23641,280,0.94 [0.86-1.02],0.1287096551022746
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23453,92,0.87 [0.75-1.01],0.0610287821678485
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,17224,154,0.93 [0.82-1.04],0.2084998668532746
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",17135,65,0.77 [0.63-0.93],0.0077706839927802
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23523,738,0.96 [0.91-1.01],0.1152804819002654
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17381,311,0.87 [0.80-0.95],0.0013238696181131
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17451,381,0.86 [0.79-0.92],6.40436825409952e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17806,736,1.01 [0.96-1.06],0.7934219738251627
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,17213,143,0.94 [0.83-1.06],0.2973930900658767
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23446,85,0.85 [0.73-1.00],0.046047927865041
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17639,569,0.82 [0.77-0.87],1.0565748293533574e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17462,392,0.80 [0.74-0.86],8.367955614792913e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21404,69,0.81 [0.67-0.97],0.0225086579350986
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22263,5193,0.98 [0.96-1.00],0.0667567122282253
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,22805,20,1.34 [1.00-1.81],0.0528316144859912
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22806,21,1.11 [0.83-1.50],0.4840844639823523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23528,1777,1.01 [0.98-1.04],0.562406401933827
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23525,1773,1.01 [0.98-1.04],0.5511067322668094
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22807,22,1.25 [0.93-1.67],0.1343146682961731
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23427,789,0.98 [0.93-1.03],0.3546384426317716
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18694,1624,0.87 [0.84-0.90],2.165689154154257e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23688,266,0.93 [0.85-1.01],0.0726459289475709
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22691,109,0.87 [0.75-1.00],0.042393783569818
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22712,74,0.97 [0.82-1.15],0.7270059194595474
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22722,84,1.09 [0.94-1.26],0.2668649149446514
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",17133,63,1.05 [0.88-1.26],0.5790966778576262
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20913,159,0.89 [0.79-0.99],0.0336217505548626
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2498,123,0.89 [0.79-1.00],0.0484960617870007
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2656,314,0.91 [0.84-0.98],0.0090905328923264
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20852,98,0.87 [0.76-1.01],0.0599320893896514
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2453,80,0.80 [0.69-0.93],0.0036272059137137
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22913,2159,1.13 [1.10-1.17],2.6569288445836757e-17
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22936,354,0.89 [0.82-0.96],0.0034845032983038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21575,240,0.88 [0.80-0.97],0.0075531844668335
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17873,803,0.91 [0.87-0.96],0.0007073862845471
