Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",21950,168,1.14 [0.91-1.45],0.25932473941182
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",22954,185,1.22 [0.98-1.53],0.0740767802128647
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22712,1370,1.07 [0.99-1.17],0.0925465425506086
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Candidiasis,22966,367,1.19 [1.01-1.39],0.0341557178314993
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22291,3369,1.10 [1.04-1.16],0.0005043669985008
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22249,3380,1.06 [1.00-1.12],0.0384585565630082
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22756,1018,1.11 [1.01-1.23],0.0295952946124522
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,22887,78,1.48 [1.08-2.04],0.0161111629535356
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20805,1085,1.16 [1.05-1.27],0.0024331785248385
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,20079,1205,1.17 [1.07-1.28],0.0005490374396341
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,19805,244,1.23 [1.02-1.49],0.0323351914104465
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16148,2210,1.10 [1.03-1.18],0.006309372944849
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,19734,391,1.25 [1.08-1.45],0.003277218229808
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22955,1217,1.11 [1.02-1.22],0.0178921653262812
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Mycoses,23052,453,1.17 [1.01-1.35],0.0310766327365075
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22211,869,1.02 [0.92-1.14],0.7116060670741478
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22976,1194,1.16 [1.06-1.27],0.0010428009519349
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21925,187,1.22 [0.98-1.53],0.0778640428655146
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23089,51,0.53 [0.33-0.88],0.0130730722678672
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22828,1046,1.14 [1.04-1.25],0.0070631214510472
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,22878,69,1.20 [0.83-1.73],0.3351285793629724
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23030,115,1.46 [1.14-1.89],0.0032172037001628
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23012,97,1.48 [1.13-1.95],0.0048256139684273
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21816,474,1.16 [1.01-1.33],0.0334655384664585
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,21619,277,1.28 [1.07-1.52],0.0056384324600202
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,21825,87,1.14 [0.82-1.59],0.4210262722936603
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23071,67,1.40 [0.99-1.99],0.0604505979132983
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23034,140,1.11 [0.85-1.45],0.4617767897996527
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral warts,22945,51,1.04 [0.67-1.63],0.8545999807706942
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],22942,48,1.10 [0.69-1.76],0.6982649098370705
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign lipomatous neoplasm,22785,330,1.03 [0.86-1.23],0.7368289471662757
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23020,42,0.90 [0.54-1.50],0.6848442138991542
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,22989,52,1.03 [0.66-1.59],0.910508194081809
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,23042,125,0.99 [0.73-1.34],0.948883984147282
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22728,1582,1.06 [0.98-1.15],0.1423755521260984
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm of meninges,23089,33,1.14 [0.66-1.96],0.6314883255117891
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23028,64,1.16 [0.79-1.71],0.4597431022863207
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23074,75,0.80 [0.55-1.17],0.246850680153911
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23066,427,1.12 [0.96-1.30],0.1461157498661301
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Caecum,23060,328,1.03 [0.86-1.23],0.7622225808553577
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",22962,76,1.18 [0.84-1.67],0.345077165278968
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Descending colon,23058,267,1.07 [0.88-1.29],0.4910578330611044
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Rectum,23019,407,0.93 [0.79-1.10],0.4026062135388868
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22972,699,1.04 [0.92-1.17],0.5377681790578209
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23048,542,1.16 [1.02-1.32],0.0251385124136969
