Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18498,167,0.91 [0.69-1.21],0.5275692317373823
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18550,219,1.00 [0.79-1.27],0.9948015479494104
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",18432,101,0.92 [0.64-1.33],0.6708363600638634
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Other benign neoplasms of skin,23564,139,1.16 [0.87-1.53],0.309951649708146
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19532,1201,1.04 [0.94-1.16],0.4266862998027061
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19609,1278,1.03 [0.93-1.14],0.5818615007086156
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23423,306,1.18 [0.97-1.43],0.0913666904478851
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21972,116,1.37 [1.02-1.83],0.0344334929750076
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23189,72,1.72 [1.23-2.41],0.001522015384078
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23144,2767,1.16 [1.08-1.23],1.141169763214797e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22430,62,1.80 [1.25-2.59],0.0014832501673984
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23274,53,0.92 [0.56-1.49],0.7233151918955532
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23322,1466,1.13 [1.03-1.23],0.0087611090896743
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23320,1464,1.12 [1.03-1.23],0.0096236653496891
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21960,104,1.42 [1.04-1.93],0.0249501082881247
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23462,1094,1.08 [0.97-1.19],0.1611877759890549
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23325,104,1.35 [0.99-1.84],0.0576694726415933
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23192,75,2.12 [1.58-2.84],6.533145267867258e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23176,59,0.95 [0.59-1.53],0.8445626117376547
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23535,314,1.50 [1.27-1.79],3.6128296429525255e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23602,49,0.96 [0.58-1.57],0.8636667721691262
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23476,255,1.66 [1.38-2.00],5.5016266091337104e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22446,78,0.97 [0.65-1.44],0.8662133471953719
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17459,375,1.50 [1.28-1.77],7.203281950334266e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21666,163,2.39 [1.96-2.91],4.389650287652903e-18
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21694,191,2.05 [1.71-2.45],8.933000981362251e-15
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,17140,56,1.71 [1.14-2.56],0.0093009450807055
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22331,64,1.47 [1.02-2.13],0.038889194667653
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21569,222,1.06 [0.84-1.33],0.6179609006635198
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23197,618,1.18 [1.03-1.36],0.0165424549323762
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22819,240,0.90 [0.70-1.15],0.3843183113199323
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22746,167,0.78 [0.58-1.05],0.1039895829135298
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23400,1133,1.26 [1.15-1.39],1.2328270951727418e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20275,1091,1.32 [1.20-1.46],4.128307570544313e-08
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",17160,76,1.32 [0.90-1.94],0.1568819051921936
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22819,39,1.07 [0.62-1.85],0.806808988136143
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,17357,273,1.24 [1.02-1.52],0.034624199020083
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17159,75,2.15 [1.58-2.93],1.3707508376893325e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20952,3868,1.27 [1.20-1.34],1.1451032040808984e-17
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17263,179,1.90 [1.53-2.36],6.403029109027442e-09
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17647,563,1.55 [1.36-1.77],3.058534868190869e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23639,275,0.94 [0.76-1.16],0.5686643198683946
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23456,92,0.84 [0.58-1.22],0.3603022088454304
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,17236,152,1.63 [1.27-2.09],0.0001264991460405
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",17149,65,2.04 [1.43-2.91],9.108792981281794e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23520,740,0.99 [0.87-1.13],0.8911323169098635
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17389,305,1.29 [1.07-1.56],0.0085091422152767
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17464,380,1.73 [1.49-2.02],2.0509038425570824e-12
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17810,726,1.55 [1.38-1.74],1.7311315856886293e-13
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,17228,144,1.45 [1.11-1.90],0.0066015591399587
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23449,85,0.90 [0.62-1.33],0.6061183387955155
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17645,561,1.57 [1.37-1.79],3.9338218136846985e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17470,386,1.67 [1.43-1.95],1.2209991348647406e-10
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21411,64,0.79 [0.49-1.27],0.3272645851592206
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22266,5182,1.26 [1.21-1.32],2.4216513940121055e-23
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,22799,19,0.74 [0.31-1.77],0.5007114352401753
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22802,22,0.79 [0.36-1.72],0.5537951739069089
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23528,1767,1.18 [1.09-1.27],1.7752868484505963e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23525,1763,1.18 [1.09-1.27],2.0586475858777583e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22803,23,2.08 [1.24-3.49],0.0054028331965734
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23429,797,1.27 [1.13-1.42],4.293978977325013e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18695,1611,1.47 [1.36-1.59],9.912706270797172e-22
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23686,265,1.40 [1.16-1.69],0.0005246847731979
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22687,108,1.30 [0.95-1.78],0.1009321142236421
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22706,74,1.60 [1.13-2.25],0.0077022720076181
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22711,79,0.89 [0.59-1.33],0.5555134255232428
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",17149,65,0.67 [0.41-1.09],0.1053152179540009
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20915,166,1.23 [0.95-1.58],0.1109689764687914
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2502,122,1.19 [0.90-1.56],0.2140620068022327
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2666,319,0.93 [0.77-1.12],0.4473652717046914
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20850,101,1.96 [1.50-2.57],1.0405169374465265e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2460,82,0.88 [0.61-1.27],0.4956801525441923
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22912,2163,1.65 [1.55-1.76],1.0207943774442672e-54
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22938,359,0.98 [0.81-1.19],0.8734118790728789
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21587,240,1.42 [1.16-1.74],0.0007058180992973
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17885,801,1.40 [1.25-1.57],9.119579860316942e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23572,251,0.94 [0.75-1.18],0.5913985133563007
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22472,271,1.06 [0.86-1.31],0.6045125874345032
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Angina pectoris,20785,1485,1.18 [1.08-1.29],0.0001573900627545
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22582,381,1.05 [0.88-1.26],0.5993577875509275
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22285,84,1.48 [1.06-2.06],0.0197377119529196
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22448,247,1.65 [1.37-1.99],1.1708593046359757e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,13872,2308,1.24 [1.15-1.33],4.17727234473801e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,AV-block,19050,613,1.17 [1.01-1.34],0.0308672511242626
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23625,532,0.86 [0.73-1.01],0.0618236508574893
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiac arrest,11811,247,1.47 [1.19-1.82],0.0003444039608809
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18636,199,1.13 [0.88-1.43],0.3378577407213008
