Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Asthma,21902,814,1.24 [1.06-1.46],0.0069468014092104
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21754,814,1.25 [1.06-1.46],0.0065459205796659
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21886,798,1.25 [1.06-1.46],0.0067014372002219
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,28423,57,1.74 [1.00-3.04],0.0499491205006308
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Interstitial lung disease,27263,43,1.26 [0.65-2.46],0.4940682999909045
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",28485,43,1.25 [0.64-2.44],0.507360242828119
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,27256,36,1.08 [0.52-2.26],0.8380443763649028
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Pleural effusion,27233,78,1.91 [1.19-3.06],0.0072025819656334
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other diseases of pleura,27338,183,2.06 [1.52-2.79],3.300542399292869e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27753,86,2.91 [1.94-4.37],2.5544972358300497e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20239,5230,1.26 [1.17-1.35],1.0475559420559483e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27993,501,1.18 [0.96-1.43],0.109724069707023
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,28544,142,1.05 [0.72-1.54],0.7800389670273294
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Impacted teeth,28550,132,1.14 [0.77-1.67],0.5214898171438211
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Dental caries,27617,125,1.38 [0.94-2.02],0.1025107780872385
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,27599,107,1.32 [0.86-2.02],0.1992776211027249
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,28529,158,1.14 [0.80-1.63],0.4551389169155019
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,27587,95,1.65 [1.07-2.55],0.0244814414742764
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,27325,66,1.19 [0.69-2.05],0.5228991415542835
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,28489,46,0.77 [0.39-1.51],0.4484806174856144
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,23016,207,1.05 [0.76-1.43],0.7812370066381293
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",24575,1766,1.28 [1.15-1.43],1.002496446264037e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Oesophagitis,23084,275,1.66 [1.28-2.16],0.0001605110728631
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,23368,559,1.09 [0.90-1.32],0.3984651997826032
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,22874,65,1.36 [0.79-2.35],0.267129637203172
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,22940,131,1.62 [1.11-2.36],0.0127959071012199
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,22841,32,2.03 [0.95-4.32],0.0660603356983712
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastric ulcer,22913,104,1.13 [0.73-1.76],0.5788902901853649
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Duodenal ulcer,22914,105,1.02 [0.66-1.59],0.9228691877675228
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",28511,74,0.78 [0.46-1.32],0.3460584630068278
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Chronic gastritis,22912,103,0.94 [0.60-1.46],0.7762913647517847
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),23456,647,1.26 [1.06-1.51],0.009550512421576
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of appendix,28422,165,1.16 [0.82-1.64],0.4075314404379496
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Functional dyspepsia,23198,389,1.24 [0.98-1.56],0.0678520852733698
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,22924,115,1.17 [0.77-1.78],0.4634239619289738
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,28415,191,1.21 [0.88-1.66],0.247634860125658
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute appendicitis,28385,128,1.00 [0.67-1.48],0.9866708080876796
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Hernia,25788,1198,1.15 [1.01-1.31],0.0373268714187175
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Inguinal hernia,24994,404,0.85 [0.68-1.08],0.1836322619900845
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Umbilical hernia,24713,123,1.21 [0.82-1.80],0.3391339971937276
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ventral hernia,24686,96,1.16 [0.74-1.82],0.5235843574341366
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,25198,608,1.42 [1.18-1.70],0.0001531924428399
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27713,759,1.59 [1.36-1.87],6.658624143826306e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of intestines,23554,1698,1.20 [1.07-1.34],0.0015943841255607
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",28275,75,2.36 [1.50-3.72],0.0002225429189456
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",28531,106,2.29 [1.56-3.37],2.6035677847296485e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn disease,27060,106,2.33 [1.59-3.43],1.56990042863656e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,27035,81,2.70 [1.77-4.12],3.800219546660269e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",28477,133,1.72 [1.19-2.48],0.0038385301115178
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcerative colitis,27087,133,1.75 [1.21-2.53],0.0027753464117796
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",27069,115,1.95 [1.32-2.86],0.0007095735791014
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27557,603,1.54 [1.29-1.84],1.4165755398946224e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27552,598,1.52 [1.27-1.82],3.551632660724857e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,21928,72,1.43 [0.85-2.40],0.1740379433574935
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Intestinal stricture,28269,72,1.38 [0.82-2.32],0.2191828331040464
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",21905,49,2.04 [1.14-3.66],0.0162512732992859
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22163,307,1.38 [1.07-1.77],0.0135285710777339
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,22038,182,1.53 [1.11-2.11],0.0090434018805567
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22114,258,1.34 [1.02-1.76],0.0375832675835157
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Constipation,27413,231,1.18 [0.88-1.57],0.2791833693494989
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,28184,83,1.34 [0.83-2.17],0.2237124830973873
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,22036,180,1.18 [0.85-1.64],0.3285163413384629
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,21946,90,1.40 [0.88-2.21],0.1545563920074766
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,22655,799,1.11 [0.94-1.30],0.2091763934818218
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of intestine,22041,185,1.27 [0.92-1.76],0.1488142649009277
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,28171,70,1.12 [0.66-1.90],0.6845779837024839
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of liver,27861,124,2.10 [1.45-3.04],9.102545033753972e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of liver,27802,65,1.51 [0.88-2.57],0.1335711044900832
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27345,535,1.14 [0.94-1.38],0.1792447999161307
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Cholelithiasis,27231,421,1.07 [0.86-1.33],0.5447781640261548
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Cholecystitis,26889,79,1.30 [0.80-2.13],0.2889212721689633
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,26857,47,1.18 [0.62-2.25],0.6061913693911237
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute pancreatitis,26873,63,1.16 [0.67-2.01],0.6047317422255508
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),28441,63,1.15 [0.66-2.00],0.6225200690928527
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27324,289,1.47 [1.14-1.90],0.0029953700998866
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,27103,68,0.96 [0.55-1.67],0.8870893211911222
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Coeliac disease,27088,53,0.96 [0.51-1.80],0.901727621346433
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",27077,42,1.54 [0.79-3.00],0.2047279322077658
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27221,186,1.73 [1.27-2.35],0.0005570672546816
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,GI-bleeding,27216,181,1.71 [1.25-2.34],0.0008634215227157
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,25950,1516,1.14 [1.02-1.29],0.0267455494877487
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,28223,103,1.15 [0.74-1.78],0.5246441431562034
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,28172,474,1.07 [0.87-1.32],0.5113435428747928
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27485,543,1.13 [0.93-1.37],0.2280047613857346
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27811,402,1.25 [1.00-1.55],0.0494989814356159
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",27516,107,1.09 [0.71-1.67],0.6819407195582293
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27637,228,1.24 [0.93-1.66],0.1419666480554232
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,28351,88,1.49 [0.94-2.35],0.0869869351728487
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,28335,72,1.54 [0.94-2.55],0.0895805430409238
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,28315,52,1.80 [1.01-3.20],0.0452546543825784
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,28438,35,0.68 [0.31-1.50],0.3365032807713423
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,28435,32,0.79 [0.35-1.79],0.5718491056207033
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,27762,64,1.11 [0.64-1.93],0.6988298269694274
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,28060,362,1.03 [0.81-1.30],0.8316055189474728
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,27015,73,0.99 [0.58-1.68],0.95607115740722
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,27044,102,0.76 [0.48-1.21],0.2463918779014077
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,27028,86,0.75 [0.45-1.23],0.2488461536147087
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",27157,215,1.24 [0.92-1.67],0.1647358064610609
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,27130,188,1.10 [0.79-1.52],0.5796580322774982
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,22143,3586,1.22 [1.13-1.33],1.6940892755830477e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23788,1895,1.17 [1.05-1.30],0.0041367467933279
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26127,1134,1.34 [1.17-1.53],2.095527743655289e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,22011,118,1.60 [1.08-2.36],0.0196297008528795
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22237,344,1.51 [1.19-1.91],0.0005961726999295
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",28270,112,1.53 [1.02-2.30],0.0380877083706153
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,28287,100,1.49 [0.97-2.28],0.0697926149356639
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,22563,670,1.15 [0.97-1.37],0.1167114001265178
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",25213,670,1.13 [0.94-1.34],0.183868971737229
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,21939,46,3.49 [2.08-5.86],2.152607527600652e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",28216,45,3.40 [2.00-5.77],6.176016337638942e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,22048,155,1.05 [0.73-1.50],0.7991231328864469
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,21918,25,1.80 [0.78-4.15],0.1681716687749707
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,22018,125,1.18 [0.79-1.77],0.4077729213361513
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",28499,61,1.41 [0.81-2.46],0.2207688486778276
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,22226,333,1.09 [0.85-1.40],0.5021585350363021
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,22124,231,1.24 [0.93-1.67],0.1463259747362389
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,23156,1263,1.09 [0.95-1.24],0.2177334680961502
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),21931,38,1.09 [0.52-2.27],0.8220581195095824
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),22070,177,0.97 [0.69-1.37],0.8785751547293631
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,21928,35,1.16 [0.54-2.50],0.6957689759694126
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),21924,31,0.92 [0.40-2.11],0.8506348752614228
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,22428,535,1.13 [0.93-1.37],0.232959763013412
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,22338,445,1.05 [0.84-1.30],0.6794901275522751
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22656,287,1.31 [1.01-1.70],0.0414565276417489
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,28209,152,1.35 [0.95-1.91],0.0959848737990431
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,28098,41,1.56 [0.80-3.03],0.1914393416617158
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,25583,49,1.25 [0.67-2.34],0.4893783750042663
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25757,223,0.92 [0.68-1.25],0.5842266501368398
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26458,924,1.08 [0.93-1.26],0.30557538191703
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,25673,139,1.01 [0.69-1.48],0.955204270644324
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,25591,57,0.63 [0.34-1.15],0.1340774796116605
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",26312,778,1.12 [0.95-1.31],0.1853382277612457
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,25593,59,0.78 [0.43-1.42],0.415685834536167
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,25793,259,1.17 [0.89-1.54],0.2672431070727848
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,25651,117,1.23 [0.82-1.85],0.3221144305614407
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,25608,74,1.17 [0.70-1.95],0.5600854421971464
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,25686,152,1.12 [0.78-1.61],0.5286839050959921
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,25602,68,1.49 [0.88-2.50],0.1348181121925483
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25865,331,1.26 [0.99-1.61],0.0582329618345686
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,25286,293,1.21 [0.93-1.57],0.1481951408566749
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,25049,56,1.87 [1.06-3.28],0.0300833347929737
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,25049,56,1.21 [0.67-2.18],0.5285088563260708
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,25112,119,1.33 [0.89-1.98],0.1641050614861819
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",25051,58,1.27 [0.71-2.27],0.4133245502993258
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,25059,66,2.26 [1.39-3.69],0.0010966119931532
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],25043,50,1.92 [1.07-3.45],0.0295915446990703
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,25228,235,0.90 [0.67-1.22],0.5049106285811441
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,25046,53,0.86 [0.47-1.60],0.6431071540759361
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,25049,56,0.83 [0.45-1.53],0.5551686464974104
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,25107,114,0.97 [0.64-1.49],0.9017740614889712
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,25067,74,0.93 [0.55-1.57],0.7874971809470503
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25433,440,1.60 [1.30-1.96],7.753879087607096e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,25141,148,1.39 [0.97-1.98],0.0721190849711965
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,25220,227,1.85 [1.40-2.44],1.3142310084692792e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,27202,102,1.45 [0.95-2.22],0.0854775529168923
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27446,346,1.37 [1.08-1.73],0.0089886613717623
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,27158,58,1.87 [1.08-3.23],0.0258509964922823
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,27169,69,1.08 [0.63-1.86],0.7849416364930948
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,27218,118,1.14 [0.76-1.72],0.5274657523595464
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,24196,4491,1.10 [1.02-1.18],0.0167991459475466
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,11625,420,0.98 [0.78-1.22],0.8463363344207516
