Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm: Rectum,28107,47,1.47 [0.80-2.68],0.2111005220276072
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28356,40,1.12 [0.57-2.19],0.7516833477463156
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm: Stomach,28397,33,1.20 [0.57-2.53],0.6254026879052614
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm,28088,298,0.85 [0.66-1.09],0.2008025133810475
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28328,116,1.17 [0.78-1.74],0.4450075386265959
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,28332,96,0.94 [0.61-1.47],0.7974963338661809
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28295,44,0.91 [0.47-1.75],0.7755748685230827
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma, any site",28296,44,0.91 [0.47-1.75],0.7760765918723427
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi,28188,251,1.20 [0.91-1.59],0.1885380819530627
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,28357,112,1.23 [0.82-1.86],0.3141037483017079
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Other benign neoplasms of skin,28265,189,1.19 [0.87-1.63],0.2650684733177476
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm of breast,15669,94,1.02 [0.66-1.57],0.9443806169062134
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Leiomyoma of uterus,15302,690,0.90 [0.76-1.06],0.1896770628768428
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27357,199,1.64 [1.22-2.19],0.0010028544793914
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27245,356,1.64 [1.32-2.04],1.0025486139850595e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27245,356,1.64 [1.32-2.04],1.0025486139850595e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26017,362,1.44 [1.15-1.80],0.0013559017051159
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27918,80,1.23 [0.76-1.98],0.4027337335893728
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28129,106,1.35 [0.90-2.04],0.1517219559643893
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,24904,702,1.17 [1.00-1.38],0.0560878832163033
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27070,441,1.60 [1.31-1.96],4.406485071192768e-06
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,26565,117,1.90 [1.30-2.76],0.0008279095413109
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27630,54,0.97 [0.55-1.71],0.9092191981747568
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26550,102,1.88 [1.25-2.81],0.0022619980430304
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26778,330,0.75 [0.59-0.95],0.0166478321300759
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26770,322,0.75 [0.59-0.96],0.0218668214226832
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,26433,186,0.91 [0.65-1.29],0.6070338503586524
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",26437,183,0.92 [0.65-1.30],0.6266795976959885
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24737,535,0.99 [0.82-1.20],0.954605263586678
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24277,75,0.61 [0.38-1.00],0.0495807670865277
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24691,489,1.04 [0.85-1.27],0.7152715180750259
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24245,43,2.58 [1.44-4.61],0.0014399761061285
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24280,78,1.70 [1.07-2.71],0.0249827603887302
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,24644,777,1.23 [1.05-1.44],0.0103396081080667
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24166,299,0.77 [0.60-0.99],0.0406810333838079
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27958,230,0.50 [0.38-0.66],6.354132008472016e-07
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28027,165,0.56 [0.41-0.77],0.0003270426616759
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26389,84,0.53 [0.34-0.84],0.0072262679919041
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",28281,84,0.53 [0.34-0.83],0.0047965344724916
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",23951,84,0.55 [0.34-0.88],0.0118089708668892
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Alcohol dependence,26405,100,0.74 [0.48-1.14],0.1767406872593532
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,26365,68,2.28 [1.41-3.69],0.0007593252804861
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",23940,73,1.32 [0.80-2.17],0.2737812057027579
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24264,397,1.53 [1.24-1.89],8.649030249963704e-05
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,26646,344,1.44 [1.15-1.80],0.0017186481274748
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,24110,303,1.45 [1.14-1.85],0.0027156389142284
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24013,146,2.03 [1.45-2.83],3.401142433336424e-05
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Other anxiety disorders,26869,70,1.63 [1.01-2.65],0.0473073058567323
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,25263,1466,1.37 [1.22-1.54],7.614142994623698e-08
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23562,164,2.30 [1.68-3.15],2.3412222524088162e-07
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,28192,133,2.35 [1.67-3.32],1.0619607265252843e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27031,496,1.26 [1.04-1.53],0.018886593505538
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,26705,170,1.63 [1.19-2.23],0.0025256545549742
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,26637,102,2.13 [1.44-3.16],0.0001742318191848
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",28023,92,2.03 [1.33-3.08],0.0009201440478351
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27899,39,1.28 [0.65-2.53],0.4695147263702868
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other sleep disorders,26710,175,0.77 [0.56-1.07],0.1235405549601352
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Sleep apnoea,27772,137,0.66 [0.46-0.95],0.0251840517238283
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27260,625,1.31 [1.10-1.55],0.0020905864510661
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26777,142,1.27 [0.88-1.82],0.1975559490364811
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26968,333,1.37 [1.09-1.73],0.0072685799922865
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,28174,86,1.10 [0.70-1.74],0.6801213765478873
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hemiplegia,28142,54,0.91 [0.51-1.62],0.75106712413302
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other neurological diseases,27961,126,1.46 [1.01-2.12],0.0458674964995578
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27916,313,1.16 [0.91-1.48],0.2272133368962545
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,27772,169,1.21 [0.87-1.67],0.2591471309255178
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,27693,90,1.00 [0.64-1.58],0.989444658672556
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,27707,104,1.09 [0.71-1.66],0.6969393261395915
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,27654,51,2.24 [1.30-3.87],0.0038854485658659
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,26660,65,0.99 [0.59-1.69],0.9810178236091373
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26777,182,1.24 [0.91-1.70],0.1784017363722498
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27776,132,0.76 [0.52-1.11],0.1575132401493543
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,28144,24,1.39 [0.59-3.25],0.4481301696064494
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1777,24,1.41 [0.61-3.28],0.4238610624246464
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26391,24,1.35 [0.57-3.16],0.4926027039201733
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,28015,50,0.85 [0.46-1.56],0.605023479582893
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27992,27,1.14 [0.51-2.56],0.75411597667236
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27918,92,0.83 [0.53-1.31],0.4297389567615366
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27972,99,1.48 [0.98-2.26],0.0643866305707449
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,28267,126,1.77 [1.23-2.54],0.0020785923704867
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,27867,90,1.66 [1.07-2.57],0.0226851993939583
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22230,1982,0.90 [0.81-1.00],0.0607377716767919
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,28067,39,0.61 [0.31-1.20],0.1517694515259083
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23304,1322,0.96 [0.84-1.09],0.505527269433055
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertension,23327,1345,0.97 [0.86-1.10],0.623672804231127
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22030,48,2.19 [1.23-3.88],0.0073641167383108
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26862,570,0.73 [0.61-0.88],0.0007092795683607
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,26646,354,0.69 [0.55-0.87],0.0013656642597167
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27674,140,0.85 [0.59-1.21],0.3659474144054129
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27799,265,0.83 [0.64-1.08],0.168206964065115
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28290,60,0.64 [0.37-1.09],0.1018575297491937
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26456,164,0.76 [0.55-1.06],0.1114349810793465
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26702,421,0.67 [0.54-0.82],0.0001567197532898
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27869,80,1.86 [1.19-2.91],0.0065780318299305
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27864,178,1.77 [1.31-2.41],0.0002289346412304
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27852,63,0.67 [0.39-1.15],0.1468468918772577
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27853,64,0.70 [0.41-1.20],0.1959602285037276
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",22042,60,0.69 [0.39-1.22],0.2050775592517336
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,25734,46,0.58 [0.32-1.09],0.0889288077973231
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Conduction disorders,25763,75,0.82 [0.50-1.35],0.4301438419143264
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19416,95,0.78 [0.50-1.24],0.2981131410211177
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19512,191,0.57 [0.41-0.78],0.0005807520982099
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arrhythmias,25730,42,0.60 [0.32-1.15],0.1254588945752558
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25750,62,0.52 [0.31-0.87],0.0132518983578942
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27885,120,0.53 [0.37-0.78],0.0011325700209895
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27851,115,0.94 [0.63-1.40],0.7619730045729605
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27885,85,0.68 [0.43-1.08],0.0998329012523237
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27934,74,0.68 [0.42-1.12],0.1291359891555321
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,27653,51,1.41 [0.79-2.51],0.2409841023176701
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27687,85,1.19 [0.75-1.88],0.4535009762064622
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),27139,117,1.70 [1.16-2.49],0.0064341563253312
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,27119,97,1.37 [0.89-2.10],0.1477206920835329
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28231,93,1.56 [1.02-2.40],0.0416905180378916
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Varicose veins,27466,444,1.07 [0.87-1.31],0.5475782885667293
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypotension,27641,55,1.15 [0.65-2.04],0.6211811415628252
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,24032,1960,1.32 [1.19-1.46],7.201657238865822e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,28166,139,1.48 [1.04-2.11],0.0287852677268537
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27172,190,1.31 [0.96-1.78],0.0858077956554436
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27143,161,1.37 [0.98-1.91],0.0635393926799095
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27777,214,1.35 [1.01-1.79],0.0406925715124308
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27775,212,1.31 [0.98-1.75],0.0648910229760716
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27496,669,1.35 [1.14-1.59],0.0004271728615806
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic sinusitis,26923,96,2.02 [1.34-3.03],0.0007287772607045
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Nasal polyp,26934,107,1.30 [0.86-1.97],0.2140876267680727
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",27257,430,1.27 [1.04-1.57],0.0214199525888583
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Deviated nasal septum,27057,230,1.40 [1.05-1.85],0.0201158008219717
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,16382,50,1.18 [0.63-2.20],0.6096829359285203
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,25993,884,1.35 [1.17-1.56],4.90109168479126e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Early onset COPD,27676,108,1.24 [0.83-1.85],0.2881451282214587
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27676,108,1.24 [0.83-1.85],0.2881451282214587
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",27676,108,1.24 [0.83-1.85],0.2881451282214587
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",26603,802,1.31 [1.13-1.53],0.0004407009642256
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,21739,802,1.41 [1.21-1.65],1.4239595000480564e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21595,802,1.40 [1.20-1.64],1.951535939581038e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21723,786,1.42 [1.21-1.66],1.238080905176271e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,28205,54,1.56 [0.90-2.71],0.1145965168481218
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,27053,40,1.63 [0.86-3.11],0.1347520421677147
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",28267,40,1.59 [0.84-3.02],0.1548538989175851
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,27047,34,1.53 [0.76-3.08],0.2366579317421446
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pleural effusion,27027,77,1.24 [0.76-2.02],0.3803513645375915
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,27128,178,1.35 [0.98-1.84],0.0641043125376711
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27536,85,1.49 [0.95-2.32],0.0791198204075783
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20101,5213,1.30 [1.21-1.39],8.226028471097285e-13
