Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",24755,49,0.92 [0.75-1.12],0.3977200214247748
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26331,831,1.24 [1.18-1.31],5.823873665994459e-18
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",27427,200,0.94 [0.85-1.04],0.2423445984597837
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,28081,79,1.00 [0.85-1.17],0.987616059364054
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",28585,71,1.02 [0.86-1.20],0.8520963879022907
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,28346,48,0.83 [0.68-1.01],0.0653470103729586
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28592,39,1.08 [0.86-1.35],0.4919622618865883
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Stomach,28632,32,1.08 [0.84-1.39],0.5430562737901731
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,28318,301,1.10 [1.02-1.20],0.0153177139103491
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28562,118,1.09 [0.96-1.24],0.1715138635166878
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,28567,95,1.10 [0.96-1.27],0.1820999048932584
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28530,47,1.23 [1.00-1.51],0.0505628826711202
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",28532,47,1.23 [1.00-1.51],0.0505885467853019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,28427,254,1.02 [0.94-1.11],0.6347291313185144
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,28593,113,0.97 [0.85-1.10],0.6375616390711022
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,28498,194,1.07 [0.97-1.18],0.198004899283254
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of breast,15796,93,1.01 [0.87-1.18],0.8755242688978853
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Leiomyoma of uterus,15420,699,1.01 [0.95-1.07],0.7153667921256288
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27585,200,1.25 [1.14-1.38],7.1953832328492885e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27475,363,1.29 [1.20-1.39],1.9773707532935296e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27475,363,1.29 [1.20-1.39],1.9773707532935296e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26240,364,1.05 [0.98-1.13],0.1687988004604397
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,28150,81,1.29 [1.10-1.52],0.0014363692481165
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28361,108,1.20 [1.05-1.37],0.0067858206779901
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,25116,718,0.93 [0.89-0.98],0.0095648004967722
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27287,447,1.15 [1.08-1.23],3.372893742203923e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,26772,117,1.29 [1.13-1.46],0.0001025737032146
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27861,56,0.92 [0.76-1.10],0.3569916851281886
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26757,102,1.33 [1.16-1.53],4.264048517582237e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26994,339,0.84 [0.78-0.91],6.65635583464307e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26984,329,0.84 [0.77-0.90],5.05327519938887e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,26638,188,1.01 [0.91-1.14],0.7998536462852722
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",26642,185,1.02 [0.91-1.14],0.796352629932243
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24948,550,0.84 [0.80-0.90],3.7730922601462006e-08
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24473,75,0.82 [0.70-0.96],0.0114832139003372
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24902,504,0.85 [0.80-0.90],2.337101279444806e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24441,43,1.34 [1.08-1.66],0.0083861948262833
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24478,80,1.35 [1.15-1.59],0.0001999916207001
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,24841,778,1.06 [1.00-1.11],0.039062754274535
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24361,298,1.18 [1.08-1.28],0.0001384188560985
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",28188,228,1.22 [1.11-1.34],5.731252533484251e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28262,164,1.17 [1.05-1.31],0.0061058856423917
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26606,82,1.31 [1.12-1.53],0.000774647056701
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",28516,82,1.28 [1.10-1.50],0.0019196599432389
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",24145,82,1.32 [1.13-1.55],0.0005210290012158
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,26621,97,1.25 [1.08-1.45],0.0026157181955841
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,26588,69,1.04 [0.87-1.23],0.6800362862915244
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",24137,74,0.86 [0.73-1.00],0.0504979268990724
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24459,396,1.05 [0.98-1.12],0.1816046415702842
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Depression,26861,343,1.05 [0.97-1.13],0.2176861096237831
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,24307,301,1.06 [0.98-1.15],0.1398801047925902
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24211,148,1.00 [0.89-1.12],0.9767254638287548
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Other anxiety disorders,27089,70,0.84 [0.72-1.00],0.044081788071656
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,25452,1474,1.01 [0.97-1.04],0.7188167753013415
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23739,163,1.00 [0.90-1.12],0.978108272454175
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,28425,133,0.99 [0.88-1.12],0.8509283389425786
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27255,503,0.96 [0.91-1.02],0.2243990745179185
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,26923,171,1.03 [0.93-1.14],0.5894431672806082
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,26856,104,1.16 [1.01-1.32],0.0372637852358105
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",28256,95,1.13 [0.98-1.30],0.0865595978569078
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,28131,41,0.91 [0.74-1.13],0.4147087344674308
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,26931,179,0.81 [0.73-0.90],6.335514273517487e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,28004,140,0.80 [0.71-0.90],0.0001477355922453
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27469,627,1.05 [0.99-1.11],0.1096982225743814
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26983,141,0.90 [0.81-1.01],0.0864574570216387
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,27178,336,1.11 [1.03-1.20],0.006297940218111
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,28412,88,0.93 [0.80-1.07],0.3051759240279325
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,28380,56,0.86 [0.72-1.03],0.0983564519212569
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,28194,126,1.06 [0.93-1.19],0.3888985755828285
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",28153,314,1.04 [0.96-1.12],0.3762390570946412
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,28010,171,1.08 [0.97-1.20],0.1685975723336837
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,27929,90,0.93 [0.81-1.08],0.347823443560901
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,27946,107,1.00 [0.87-1.14],0.9411285617717182
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,27889,50,1.22 [1.00-1.49],0.0500719729919384
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,26888,67,1.06 [0.89-1.26],0.5104677580032866
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,27010,189,0.97 [0.88-1.08],0.6031880701746501
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,28005,135,1.00 [0.89-1.13],0.9499553413492828
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,28374,25,1.07 [0.81-1.40],0.6511106303000518
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1801,25,1.34 [1.04-1.73],0.0258506342049585
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26598,25,1.04 [0.79-1.37],0.7654549031806402
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,28250,52,1.08 [0.89-1.32],0.4193637487775984
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,28227,29,0.86 [0.66-1.11],0.2492410120926389
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",28155,96,1.02 [0.88-1.18],0.7809552258665976
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,28204,101,1.18 [1.03-1.36],0.0162407649654173
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,28505,126,1.00 [0.89-1.13],0.9519697329762664
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,28095,91,1.02 [0.88-1.17],0.8052309058568929
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22402,2013,0.96 [0.93-1.00],0.0388732704557673
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,28302,40,1.18 [0.94-1.46],0.1504536927145939
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23476,1332,0.95 [0.91-0.99],0.0076372861179308
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,23501,1357,0.95 [0.91-0.99],0.0135403213209992
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22194,50,1.38 [1.13-1.69],0.0018156401755083
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27090,584,0.87 [0.82-0.93],4.955205541673822e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,26866,360,0.86 [0.80-0.93],9.63218036242033e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27905,144,0.84 [0.75-0.95],0.0033908786148565
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,28031,270,0.86 [0.79-0.93],0.0002759746364234
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28521,61,0.81 [0.67-0.96],0.017904455097821
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26671,165,0.84 [0.75-0.94],0.0015492895110339
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26930,435,0.86 [0.80-0.92],5.699603911468217e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,28109,84,1.20 [1.03-1.39],0.0180085628514071
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,28096,180,1.07 [0.97-1.18],0.1997432350579199
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,28089,64,1.19 [1.00-1.42],0.0445859613039789
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,28090,65,1.18 [1.00-1.41],0.0551589776633364
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",22205,61,1.20 [1.00-1.44],0.0460381885563291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,25931,47,0.96 [0.79-1.18],0.7198364598731372
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,25960,76,1.03 [0.88-1.21],0.7044409200454147
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19557,97,1.15 [0.99-1.33],0.0590520899089503
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19656,196,1.06 [0.96-1.17],0.2516192502464509
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,25927,43,1.01 [0.82-1.25],0.8952412118795431
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25947,63,1.03 [0.87-1.23],0.7078019389845478
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",28112,123,1.01 [0.89-1.14],0.88504015394548
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",28084,117,1.00 [0.88-1.14],0.9505130048747426
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",28118,87,0.95 [0.82-1.10],0.4863389999499868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",28166,76,0.92 [0.79-1.07],0.2916096197247474
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,27883,53,0.97 [0.80-1.18],0.7696535883633243
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27915,85,1.05 [0.90-1.23],0.5040117852834819
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),27371,118,1.05 [0.92-1.19],0.4769231198274137
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,27351,98,1.04 [0.91-1.20],0.5523122466245943
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28464,93,1.05 [0.91-1.21],0.4855345182251628
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,27697,444,1.11 [1.04-1.19],0.0018007091572879
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,27879,55,1.11 [0.91-1.34],0.2985414366699347
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,24228,1985,1.02 [0.99-1.06],0.1431442451271464
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,28404,140,1.06 [0.94-1.18],0.3496779554278981
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27403,190,1.07 [0.97-1.19],0.1621650143512895
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27375,162,1.11 [1.00-1.24],0.052979999294347
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,28003,216,1.03 [0.94-1.13],0.5008911622214096
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,28001,214,1.03 [0.94-1.13],0.5253143478165632
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27720,682,0.97 [0.92-1.02],0.2843050370186941
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,27137,99,0.92 [0.80-1.05],0.2277464489244187
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,27148,110,0.82 [0.72-0.94],0.0030556848706834
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",27479,441,0.96 [0.90-1.03],0.2398935576234239
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,27276,238,0.95 [0.87-1.04],0.2693890531662318
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,16475,51,0.93 [0.76-1.14],0.4892897295529967
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26198,894,1.06 [1.01-1.11],0.0174454293372263
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,27900,108,1.11 [0.97-1.28],0.1359072523988566
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27900,108,1.11 [0.97-1.28],0.1359072523988566
