Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22176,796,1.97 [1.72-2.25],1.3500569090518091e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,22173,128,3.26 [2.61-4.07],1.163879095624043e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23578,136,1.98 [1.53-2.56],1.726414157485556e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17581,442,3.04 [2.57-3.60],6.40026289255122e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,23523,81,2.08 [1.54-2.82],2.001030072092184e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,22876,70,3.22 [2.45-4.23],4.166068427945054e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",24417,80,2.09 [1.54-2.84],2.1687908449428545e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,24436,54,1.45 [0.85-2.46],0.1745151824924425
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,22388,40,2.79 [1.98-3.95],5.892220469016252e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23969,96,2.81 [2.18-3.62],9.967832337094038e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23933,60,3.21 [2.42-4.25],3.8705912760758493e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24476,57,1.16 [0.64-2.11],0.6218957965268754
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other viral diseases,24435,92,1.61 [1.09-2.39],0.0169798648593219
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24427,84,1.58 [1.04-2.40],0.0331792576456932
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Mycoses,24267,42,1.78 [1.06-2.98],0.0285318419091471
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23701,341,2.16 [1.81-2.58],2.7534374966652386e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23486,126,2.63 [2.09-3.33],4.507435816596793e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23581,221,2.07 [1.66-2.58],7.111427488230326e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",21207,27,0.75 [0.27-2.10],0.5880604038555083
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",21225,45,0.81 [0.36-1.80],0.599398697511238
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",21292,112,1.05 [0.66-1.67],0.8256685429472159
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",21297,117,nan [nan-nan],
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",11913,260,2.04 [1.62-2.58],1.873126628240674e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9549,22,1.49 [0.66-3.37],0.3393700407270922
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",21224,44,2.41 [1.70-3.41],8.037535368250389e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22623,723,1.79 [1.55-2.07],1.6928799794679402e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23558,183,1.12 [0.79-1.58],0.5235680641017527
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24112,73,1.25 [0.76-2.07],0.3842257179866324
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24543,69,1.11 [0.63-1.94],0.716799678084886
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Rectum,24335,41,1.19 [0.60-2.37],0.6207956695980782
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24542,34,1.09 [0.49-2.43],0.8308368031508191
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Stomach,24580,27,0.87 [0.32-2.32],0.7776658429064879
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm,24312,261,1.24 [0.94-1.64],0.1248963982276655
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24523,106,1.66 [1.17-2.36],0.0047261749308256
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24525,79,0.86 [0.48-1.52],0.5966570763441428
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24495,41,0.63 [0.27-1.47],0.28880595151918
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Haemangioma, any site",24497,41,0.63 [0.27-1.47],0.2887599614584279
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Melanocytic naevi,24396,211,0.49 [0.33-0.71],0.000241578585752
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,24545,95,0.62 [0.35-1.08],0.0914893602338876
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Other benign neoplasms of skin,24457,162,1.11 [0.77-1.61],0.5677609980907574
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of breast,13554,81,1.42 [0.87-2.30],0.1579110973585149
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Leiomyoma of uterus,13245,616,0.83 [0.66-1.04],0.1012030739203822
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23702,171,1.53 [1.13-2.08],0.0060419864975256
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23597,311,1.86 [1.52-2.26],1.0926607752721807e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23597,311,1.86 [1.52-2.26],1.0926607752721807e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22503,313,2.41 [2.01-2.89],3.564012378692392e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,24139,73,2.14 [1.53-2.99],8.056725149308863e-06
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24362,89,2.57 [1.97-3.35],3.3260103726542855e-12
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21546,628,2.32 [1.99-2.70],2.1621772223866764e-27
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23455,381,1.26 [1.00-1.59],0.0530106324878062
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,22960,90,2.53 [1.91-3.36],1.052845184101966e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,23897,51,3.00 [2.24-4.02],2.111471657536707e-13
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22948,78,2.51 [1.86-3.39],1.8835105377181555e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,23157,287,2.79 [2.31-3.37],2.9802364846299235e-26
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23150,280,2.75 [2.27-3.33],4.403577133529764e-25
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22867,156,2.30 [1.68-3.16],2.162318397179993e-07
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22870,153,2.32 [1.69-3.19],2.092258471269813e-07
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21406,488,2.09 [1.75-2.49],2.6780403530444883e-16
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",20985,67,1.78 [1.15-2.76],0.0102424937965483
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,21367,449,2.11 [1.76-2.52],6.938555813278865e-16
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,20959,41,3.19 [2.35-4.33],1.0692205530152388e-13
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20981,63,3.69 [2.83-4.82],9.611177026482558e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Any mental disorder,21314,682,2.04 [1.76-2.36],1.3277772967092833e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",20901,269,2.26 [1.83-2.81],1.0419908730139672e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",24202,204,2.18 [1.73-2.75],3.79481990228618e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",24257,148,2.29 [1.78-2.95],1.4760481093229426e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,22822,73,2.15 [1.50-3.08],3.2544464496771686e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",24482,73,2.04 [1.41-2.97],0.000175998294003
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",20705,73,2.19 [1.52-3.15],2.773027051746214e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Alcohol dependence,22837,88,2.42 [1.75-3.35],1.076553393525054e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Smoking dependency,22795,64,2.18 [1.46-3.26],0.000140601457733
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",20702,70,1.42 [0.85-2.39],0.1823701640912535
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20970,338,2.22 [1.85-2.67],1.423509552380493e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Depression,23052,293,2.16 [1.78-2.63],7.386195220603957e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Depression or dysthymia,20842,255,2.27 [1.86-2.77],1.0490417152884469e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20761,129,1.28 [0.86-1.90],0.2165098216011745
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Other anxiety disorders,23257,58,0.84 [0.43-1.63],0.5995045714215964
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Neurological diseases,21880,1306,1.80 [1.60-2.03],1.5865418554924582e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,20383,161,1.42 [1.02-1.99],0.0388721419236129
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,24390,131,1.57 [1.12-2.19],0.0081873905066662
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23404,436,1.65 [1.37-1.99],1.3024159467072446e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Epilepsy,23118,150,1.66 [1.23-2.25],0.0008933493714891
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Migraine,23058,90,1.53 [1.02-2.29],0.0394315120557444
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",24252,80,1.55 [1.01-2.38],0.0460078504616345
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,24144,36,1.58 [0.86-2.92],0.1430889361110298
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other sleep disorders,23120,152,1.61 [1.18-2.19],0.0025499827470604
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Sleep apnoea,24036,118,1.68 [1.19-2.36],0.0028356857838383
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23574,548,1.38 [1.14-1.67],0.0008022989362847
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",23150,124,1.49 [1.02-2.18],0.0401265819013781
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,23320,294,1.27 [0.97-1.66],0.0775011997343694
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,24389,79,2.17 [1.57-2.99],2.2512760452012683e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Hemiplegia,24362,52,1.81 [1.13-2.89],0.0136635756208934
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other neurological diseases,24195,110,2.01 [1.50-2.68],2.1966876889216048e-06
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",24167,282,1.25 [0.96-1.63],0.1009095968726653
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,24036,151,1.29 [0.90-1.85],0.1633850695427317
