Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,15441,906,1.54 [1.35-1.75],6.472217794925092e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,15366,895,2.03 [1.67-2.45],4.078418455045936e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,15614,912,2.35 [1.80-3.07],3.196123238221803e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,15679,916,1.20 [1.14-1.28],4.42721996261365e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,15700,921,1.91 [1.63-2.24],1.992227545005466e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,15441,906,1.92 [1.61-2.29],3.6601936969797446e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,13619,770,1.49 [1.40-1.58],1.436163218654026e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,15616,915,1.90 [1.57-2.29],2.627893192872505e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,15724,921,1.73 [1.49-2.02],8.779144720181969e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,15528,916,2.00 [1.62-2.47],8.604387793144721e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,15600,916,1.82 [1.51-2.21],8.183789175170965e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,15501,916,0.42 [0.33-0.54],3.974737978942747e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,15504,909,1.85 [1.53-2.24],1.942903623591054e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,14983,887,1.87 [1.57-2.22],1.8696862774676528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,15633,915,1.46 [1.33-1.60],7.76382554978973e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,15499,916,1.74 [1.46-2.06],3.697025364397684e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,13587,764,1.30 [1.25-1.36],2.6532291362935423e-34
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,15724,921,1.52 [1.36-1.70],6.787518115564484e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,15625,912,2.05 [1.68-2.49],6.743677272185273e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,15328,903,1.55 [1.38-1.74],5.315480479383928e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,15599,920,1.96 [1.62-2.36],2.4936376552522032e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,15500,917,1.36 [1.23-1.50],8.803768892842266e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15528,916,1.60 [1.39-1.85],1.1743390507812204e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,15531,916,1.86 [1.55-2.22],1.6635733265834432e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,13587,764,2.01 [1.62-2.49],2.127206659729276e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,15506,914,1.80 [1.49-2.17],5.402901696802243e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,15584,911,0.59 [0.51-0.67],3.541096387728763e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,15534,915,1.71 [1.45-2.01],1.5126443768898779e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,13590,768,3.17 [2.25-4.45],3.3245846620540945e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,15628,913,1.48 [1.31-1.68],5.506486724539741e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,13625,769,1.41 [1.29-1.54],1.8429575728710208e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,15427,914,1.94 [1.58-2.38],1.5914738902936315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,15724,921,1.32 [1.21-1.43],3.8090315227332256e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,15575,917,1.36 [1.24-1.50],3.0610075040222246e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,15539,912,1.54 [1.37-1.74],1.965289242739161e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15679,916,1.68 [1.46-1.93],2.815161406713439e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15530,911,1.82 [1.52-2.16],3.152790980128893e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,13540,762,1.70 [1.55-1.87],8.042880626961551e-29
