Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18288,276,2.42 [1.86-3.17],8.173912956657249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20975,331,1.53 [1.41-1.67],3.411383287881848e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,21547,342,1.99 [1.67-2.37],1.9292248632417745e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21755,343,3.94 [2.69-5.76],1.7284071305135013e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,21817,348,1.76 [1.49-2.08],1.3557567549113354e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,21857,345,1.33 [1.23-1.44],2.061395891765258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,21857,345,2.10 [1.77-2.50],2.757143572474988e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,21735,342,1.97 [1.63-2.38],3.756682075538908e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21821,348,2.36 [1.86-3.01],2.0448656327069466e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,18860,282,1.61 [1.48-1.75],5.8004550844356e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21762,345,2.67 [2.08-3.41],7.892783802848012e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21740,342,3.22 [2.38-4.37],5.2068450898845824e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,21654,346,3.18 [2.25-4.51],7.615039185851857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21740,342,1.50 [1.34-1.69],1.017680372842349e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,21419,343,1.80 [1.51-2.13],2.1886596985135023e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,21735,342,2.46 [1.87-3.25],1.5254363261101544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21817,348,2.02 [1.65-2.46],4.977803786889077e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,21416,343,2.32 [1.84-2.92],9.023591564584188e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20879,327,2.29 [1.79-2.93],5.399398312586989e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,21605,339,2.24 [1.74-2.87],2.638890954341821e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,18818,281,1.36 [1.28-1.45],1.004062027482823e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,21921,347,1.83 [1.56-2.14],2.0778649952363837e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21591,338,2.38 [1.82-3.11],2.9498687658139616e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21402,342,1.74 [1.47-2.05],7.543197320649327e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,21227,333,1.42 [1.28-1.58],3.0582018332697614e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21479,338,1.96 [1.60-2.40],6.15537596865736e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21591,338,2.10 [1.70-2.59],3.4086073493376093e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,21415,343,2.00 [1.60-2.49],9.37075080769604e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,21640,340,1.73 [1.48-2.03],5.356948071112782e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21546,340,2.62 [2.00-3.44],3.871836859890648e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,21678,342,1.58 [1.37-1.82],3.314535971142757e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,21642,346,1.63 [1.39-1.90],8.342742514765695e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21735,342,3.09 [2.27-4.19],4.593162903363414e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,21615,345,2.69 [2.06-3.50],2.669939020553688e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,18865,281,1.76 [1.53-2.01],6.7376094452100105e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21503,340,2.65 [1.97-3.57],1.5670627103967008e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,18288,276,1.81 [1.52-2.17],7.360910245220322e-11
