Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,A1BG,Alpha-1B-glycoprotein,20163,345,1.01 [0.55-1.86],0.963773275137842
Chapter VI Diseases of the nervous system,Parkinson's disease,AAMDC,Mth938 domain-containing protein,19627,326,0.80 [0.65-0.99],0.0389532733683957
Chapter VI Diseases of the nervous system,Parkinson's disease,AARSD1,Alanyl-tRNA editing protein Aarsd1,23035,685,1.12 [0.99-1.26],0.063178261876083
Chapter VI Diseases of the nervous system,Parkinson's disease,ABCA2,ATP-binding cassette sub-family A member 2,19446,330,0.61 [0.45-0.84],0.0024521677558898
Chapter VI Diseases of the nervous system,Parkinson's disease,ABHD14B,Protein ABHD14B,22877,674,0.98 [0.87-1.11],0.7556038579730493
Chapter VI Diseases of the nervous system,Parkinson's disease,ABL1,Tyrosine-protein kinase ABL1,23035,685,0.95 [0.86-1.05],0.3321853109070445
Chapter VI Diseases of the nervous system,Parkinson's disease,ABO,Histo-blood group ABO system transferase,20145,345,1.03 [0.96-1.10],0.4620692070767873
Chapter VI Diseases of the nervous system,Parkinson's disease,ABRAXAS2,BRISC complex subunit Abraxas 2,19446,330,0.90 [0.76-1.06],0.2052774397170173
Chapter VI Diseases of the nervous system,Parkinson's disease,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22626,677,1.02 [0.93-1.11],0.6833413954535079
Chapter VI Diseases of the nervous system,Parkinson's disease,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",19771,338,1.04 [0.90-1.20],0.5664854054361501
Chapter VI Diseases of the nervous system,Parkinson's disease,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",20129,345,0.91 [0.81-1.02],0.1201816568116742
Chapter VI Diseases of the nervous system,Parkinson's disease,ACAN,Aggrecan core protein,22915,671,1.01 [0.79-1.30],0.93334013046404
Chapter VI Diseases of the nervous system,Parkinson's disease,ACE,Angiotensin-converting enzyme,20145,345,0.74 [0.51-1.07],0.111460411002916
Chapter VI Diseases of the nervous system,Parkinson's disease,ACE2,Angiotensin-converting enzyme 2,22709,686,1.06 [0.93-1.20],0.3890605942013148
Chapter VI Diseases of the nervous system,Parkinson's disease,ACHE,Acetylcholinesterase,19704,333,0.79 [0.57-1.09],0.151299335498785
Chapter VI Diseases of the nervous system,Parkinson's disease,ACOT13,Acyl-coenzyme A thioesterase 13,20035,347,0.97 [0.88-1.06],0.4923552502224895
Chapter VI Diseases of the nervous system,Parkinson's disease,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,23147,689,0.96 [0.84-1.10],0.5776420786699329
Chapter VI Diseases of the nervous system,Parkinson's disease,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19537,337,1.00 [0.80-1.26],0.9975366509690464
Chapter VI Diseases of the nervous system,Parkinson's disease,ACP5,Tartrate-resistant acid phosphatase type 5,23269,681,0.99 [0.80-1.22],0.9088344091931964
Chapter VI Diseases of the nervous system,Parkinson's disease,ACP6,Lysophosphatidic acid phosphatase type 6,23290,691,0.93 [0.84-1.02],0.1214296298388058
Chapter VI Diseases of the nervous system,Parkinson's disease,ACRBP,Acrosin-binding protein,20038,346,1.00 [0.77-1.30],0.9963764716817576
Chapter VI Diseases of the nervous system,Parkinson's disease,ACRV1,Acrosomal protein SP-10,19537,337,0.95 [0.84-1.07],0.3972401576465613
