Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,A1BG,Alpha-1B-glycoprotein,14582,552,1.72 [1.05-2.82],0.030488589116026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AAMDC,Mth938 domain-containing protein,14211,541,0.93 [0.80-1.09],0.3771445431081677
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AARSD1,Alanyl-tRNA editing protein Aarsd1,16594,652,0.97 [0.86-1.10],0.6464119521044192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABCA2,ATP-binding cassette sub-family A member 2,14073,536,1.50 [1.21-1.86],0.0001729998195113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABHD14B,Protein ABHD14B,16469,651,1.09 [0.96-1.23],0.1703981510086591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABL1,Tyrosine-protein kinase ABL1,16594,652,1.06 [0.96-1.18],0.236071640778547
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABO,Histo-blood group ABO system transferase,14569,551,1.00 [0.95-1.06],0.9566630103158524
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABRAXAS2,BRISC complex subunit Abraxas 2,14073,536,1.06 [0.94-1.20],0.3543759831060319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16302,643,1.24 [1.15-1.35],1.8108272976023666e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",14313,544,1.10 [0.99-1.22],0.080467797081577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",14561,544,1.08 [0.99-1.19],0.0842722208563483
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAN,Aggrecan core protein,16486,650,0.88 [0.68-1.13],0.3119861197647321
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE,Angiotensin-converting enzyme,14569,551,1.35 [1.01-1.80],0.0433812271766386
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,16363,648,1.41 [1.25-1.58],9.058347950816644e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACHE,Acetylcholinesterase,14266,537,0.99 [0.77-1.27],0.944899212714161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,14489,552,1.06 [0.99-1.14],0.0983207335060391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,16650,661,1.15 [1.01-1.30],0.0297282513635974
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,14139,536,0.84 [0.70-1.02],0.0851327931698021
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,16735,656,1.21 [0.97-1.50],0.0882171725963188
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,16770,660,1.09 [0.98-1.21],0.118347174488079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACRBP,Acrosin-binding protein,14498,546,1.19 [0.99-1.44],0.0652907048012924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACRV1,Acrosomal protein SP-10,14139,536,1.05 [0.95-1.15],0.3620302550213857
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACSL1,Long-chain-fatty-acid--CoA ligase 1,14073,536,1.03 [0.82-1.29],0.8063463122396168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTA2,"Actin, aortic smooth muscle",16363,648,1.14 [0.99-1.33],0.0704717762180456
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTN2,Alpha-actinin-2,14073,536,1.01 [0.88-1.16],0.8928571217190926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTN4,Alpha-actinin-4,16346,643,0.94 [0.75-1.17],0.5705558951120399
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16486,650,1.81 [1.41-2.33],3.6890347019685823e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY1,Aminoacylase-1,16650,661,1.22 [1.09-1.36],0.0004835276168543
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,14073,536,1.27 [1.11-1.47],0.0007466098960718
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACYP1,Acylphosphatase-1,14209,534,1.04 [0.91-1.18],0.5910493479402363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA,Adenosine deaminase,16807,658,1.15 [0.95-1.39],0.1525875629317293
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,16578,655,1.59 [1.37-1.85],9.643605656527403e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,14139,536,1.39 [1.09-1.78],0.0079616385782072
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,16363,648,1.55 [1.24-1.94],0.0001153100141802
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,16511,651,1.28 [1.06-1.55],0.0116621226115575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,16807,658,1.11 [0.91-1.36],0.2972640971491148
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,16749,654,1.50 [1.20-1.88],0.0004314904556988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14489,552,2.05 [1.59-2.63],2.3979225022498652e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,14139,536,1.51 [1.21-1.88],0.0002293688527249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,16858,665,0.83 [0.62-1.10],0.1976179351527669
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,16594,652,1.24 [1.05-1.46],0.0125842203635527
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,16363,648,1.35 [1.12-1.62],0.0014056378732086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,14139,536,1.55 [1.24-1.93],0.0001039967248105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,16733,658,0.81 [0.69-0.94],0.0071281553730933
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,14567,552,2.07 [1.67-2.56],1.9019091076461278e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL4,ADAMTS-like protein 4,14211,541,1.51 [1.06-2.14],0.0207301320305331
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL5,ADAMTS-like protein 5,14561,544,1.06 [0.86-1.31],0.5939364665678244
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,16302,643,0.97 [0.79-1.20],0.7871907055295789
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADD1,Alpha-adducin,14266,537,1.00 [0.89-1.12],0.9634334610156462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,16486,650,1.27 [1.04-1.56],0.0205311784612226
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,14266,537,1.19 [0.96-1.47],0.1156568641494114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,14489,552,1.20 [1.04-1.39],0.0111548560605195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,16722,659,1.34 [1.06-1.71],0.0162684405130507
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,16782,663,1.51 [1.23-1.86],0.0001028612085419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,14561,544,1.58 [1.18-2.12],0.0020892763684172
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16594,652,1.27 [1.18-1.36],1.9838162865222902e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,16650,661,0.73 [0.57-0.95],0.0169932022208454
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,14091,540,0.92 [0.81-1.05],0.2198450868941457
