Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18436,1024,1.00 [0.89-1.13],0.9735233270210556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,21704,1246,1.03 [0.92-1.14],0.6327912999183823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2B,Alpha-amylase 2B,21060,1206,1.00 [0.90-1.11],0.9709175405561128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,22574,1288,1.24 [1.07-1.42],0.0036878500319896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT1,Angiopoietin-1,22500,1281,0.96 [0.91-1.02],0.2132512786074875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,22776,1307,1.60 [1.41-1.81],8.062040714894187e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22274,1266,1.41 [1.19-1.67],9.489515244525602e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,22621,1293,1.08 [0.95-1.21],0.2420902165237652
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,22640,1290,1.03 [0.90-1.18],0.678676457359573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,22656,1291,1.31 [1.17-1.46],2.0337303367193085e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,22776,1307,1.25 [1.10-1.43],0.0009796375546515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANK2,Ankyrin-2,18990,1059,1.00 [0.92-1.08],0.9382984996928494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19073,1061,0.99 [0.92-1.07],0.8225597757312197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,18945,1061,0.98 [0.88-1.09],0.6520711297538058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,22100,1269,0.97 [0.89-1.06],0.452271558907697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19171,1066,1.02 [0.88-1.18],0.8311158052100092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANPEP,Aminopeptidase N,22689,1293,1.11 [0.93-1.32],0.2685125954196254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,19146,1060,1.15 [1.01-1.31],0.0296783046853157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22075,1268,1.17 [1.11-1.24],4.519988998337628e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA11,Annexin A11,22517,1292,0.94 [0.87-1.01],0.070445986439404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,18872,1051,1.05 [0.96-1.13],0.286397043065595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA3,Annexin A3,22732,1299,0.98 [0.92-1.05],0.6384463502587773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA4,Annexin A4,22499,1278,0.98 [0.92-1.05],0.6166114369570017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,22007,1264,1.29 [1.10-1.51],0.0020574934922533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],22165,1271,0.93 [0.85-1.02],0.1343733480381791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,22721,1294,1.12 [0.95-1.33],0.1678993063479517
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,19574,1089,0.98 [0.91-1.06],0.6720627672114576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,19134,1059,1.00 [0.88-1.13],0.9991348040179348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,19571,1089,1.01 [0.94-1.09],0.7970180699982763
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,19627,1090,0.98 [0.87-1.11],0.8007709477487777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,22492,1287,1.12 [1.01-1.25],0.0311962394134812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,19504,1082,0.84 [0.70-0.99],0.0413861017805863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,22692,1303,1.08 [0.99-1.17],0.0759337807510523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APLP1,Amyloid-like protein 1,22595,1287,1.03 [0.94-1.14],0.5093992266320491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA1,Apolipoprotein A-I,19696,1094,0.91 [0.73-1.14],0.4136928801629921
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,19678,1094,1.26 [1.12-1.41],8.10267288426409e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA4,Apolipoprotein A-IV,19696,1094,1.14 [0.97-1.33],0.1080537449352349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOB,Apolipoprotein B-100,19678,1094,1.16 [0.90-1.51],0.2446539055886982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOBR,Apolipoprotein B receptor,19171,1066,1.02 [0.89-1.18],0.7501476079124555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOC1,Apolipoprotein C-I,19663,1093,0.92 [0.78-1.08],0.319826300744629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOD,Apolipoprotein D,18859,1050,1.07 [0.93-1.23],0.3381307626228998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOE,Apolipoprotein E,19696,1094,1.04 [0.96-1.13],0.3028264641379802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,19678,1094,0.84 [0.68-1.03],0.0959737005448326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,22620,1295,1.08 [0.95-1.23],0.245318654461342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOL1,Apolipoprotein L1,19678,1094,1.02 [0.93-1.13],0.644814211188876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,22676,1291,0.70 [0.59-0.83],3.545979319268323e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APP,Amyloid-beta precursor protein,22593,1291,0.98 [0.91-1.06],0.6772284557642534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,19251,1065,0.95 [0.90-1.00],0.0575699690498275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,22341,1283,1.05 [0.95-1.17],0.3438083431149262
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,19319,1078,0.93 [0.85-1.01],0.1023560466949985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22492,1287,1.70 [1.54-1.88],1.7897734487537604e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARF6,ADP-ribosylation factor 6,19571,1089,0.97 [0.92-1.02],0.2857170033483452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARFIP1,Arfaptin-1,19618,1084,1.00 [0.92-1.09],0.9891781698012484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG1,Arginase-1,22437,1288,0.96 [0.87-1.05],0.3541307821340269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",19574,1089,1.04 [0.91-1.19],0.584246559799771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,22100,1269,0.95 [0.85-1.06],0.3799373288296389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,22100,1269,0.94 [0.86-1.02],0.1385274727844213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,19319,1078,0.96 [0.82-1.13],0.6305421632683987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,19251,1065,0.93 [0.86-1.00],0.0480185330001184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,18945,1061,0.98 [0.90-1.05],0.545070764775212
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,19627,1090,0.97 [0.91-1.04],0.3621114534089782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,19618,1084,0.95 [0.89-1.01],0.1010907392825557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,22548,1295,0.99 [0.95-1.04],0.737006607448768
