Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,A1BG,Alpha-1B-glycoprotein,17492,2209,1.36 [1.07-1.73],0.0124569127771181
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AAMDC,Mth938 domain-containing protein,17025,2159,0.99 [0.91-1.07],0.8003448981643255
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AARSD1,Alanyl-tRNA editing protein Aarsd1,19940,2560,1.01 [0.94-1.07],0.8681548008389164
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABCA2,ATP-binding cassette sub-family A member 2,16880,2138,1.05 [0.93-1.17],0.4450513635967739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABHD14B,Protein ABHD14B,19798,2528,0.99 [0.93-1.06],0.8492009185750651
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABL1,Tyrosine-protein kinase ABL1,19940,2560,1.04 [0.99-1.09],0.1527482937890617
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABO,Histo-blood group ABO system transferase,17469,2209,0.99 [0.96-1.02],0.4982910239385881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABRAXAS2,BRISC complex subunit Abraxas 2,16880,2138,0.98 [0.92-1.04],0.4935331819334497
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",19592,2510,1.09 [1.04-1.13],0.000180269129688
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",17164,2156,0.99 [0.94-1.05],0.7826575944517371
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",17457,2202,0.97 [0.92-1.01],0.155402609464063
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACAN,Aggrecan core protein,19804,2541,1.00 [0.88-1.14],0.9956604007736783
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACE,Angiotensin-converting enzyme,17469,2209,1.04 [0.90-1.21],0.610541114533939
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACE2,Angiotensin-converting enzyme 2,19624,2519,1.15 [1.08-1.22],2.066943659052414e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACHE,Acetylcholinesterase,17090,2158,0.90 [0.79-1.02],0.1009180631562678
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACOT13,Acyl-coenzyme A thioesterase 13,17388,2195,0.98 [0.95-1.02],0.3539695757030747
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,20005,2569,0.97 [0.90-1.04],0.3648809264385352
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP1,Low molecular weight phosphotyrosine protein phosphatase,16937,2144,0.91 [0.83-1.00],0.0556959332807992
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP5,Tartrate-resistant acid phosphatase type 5,20120,2572,1.00 [0.90-1.12],0.95594615468919
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP6,Lysophosphatidic acid phosphatase type 6,20157,2584,1.01 [0.96-1.06],0.8139436921094322
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACRBP,Acrosin-binding protein,17387,2196,1.02 [0.92-1.13],0.6613544260862252
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACRV1,Acrosomal protein SP-10,16937,2144,0.98 [0.93-1.03],0.4110394778923046
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACSL1,Long-chain-fatty-acid--CoA ligase 1,16880,2138,1.05 [0.95-1.17],0.3486028460560775
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTA2,"Actin, aortic smooth muscle",19624,2519,1.12 [1.04-1.21],0.002664466285472
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTN2,Alpha-actinin-2,16880,2138,1.03 [0.96-1.10],0.4682098985363985
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTN4,Alpha-actinin-4,19630,2528,1.02 [0.92-1.14],0.6546486844956095
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACVRL1,Serine/threonine-protein kinase receptor R3,19821,2534,1.40 [1.22-1.60],9.951846283085857e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACY1,Aminoacylase-1,20005,2569,1.02 [0.96-1.08],0.5960342115435096
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,16880,2138,1.04 [0.97-1.12],0.3004255965960059
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACYP1,Acylphosphatase-1,17024,2152,1.02 [0.96-1.09],0.5366113875315237
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADA,Adenosine deaminase,20212,2584,1.12 [1.02-1.24],0.0210721371242301
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADA2,Adenosine deaminase 2,19902,2558,1.23 [1.14-1.34],1.7275289182446017e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16937,2144,1.14 [1.00-1.29],0.0477387373357872
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,19624,2519,1.03 [0.92-1.15],0.6223148524611182
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,19852,2540,1.12 [1.01-1.23],0.028656610445553
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,20212,2584,1.05 [0.95-1.16],0.3379027356035501
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,20148,2591,1.13 [1.00-1.27],0.0505791299726221
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,17388,2195,1.28 [1.12-1.46],0.0003444092981853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,16937,2144,1.07 [0.94-1.22],0.3310490272523101
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,20258,2595,0.70 [0.61-0.81],1.3384513614483663e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,19940,2560,1.15 [1.06-1.25],0.0010277143482025
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,19624,2519,1.10 [0.98-1.22],0.0937746840308254
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,16937,2144,1.18 [1.05-1.33],0.0064072080898911
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,20104,2591,0.85 [0.79-0.92],2.999354851913618e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL2,ADAMTS-like protein 2,17473,2204,0.97 [0.86-1.10],0.6733634203748025
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL4,ADAMTS-like protein 4,17025,2159,1.00 [0.83-1.19],0.9663662815185344
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL5,ADAMTS-like protein 5,17457,2202,0.93 [0.84-1.04],0.1913038469443939
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,19592,2510,1.07 [0.97-1.16],0.1614461432773796
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADD1,Alpha-adducin,17090,2158,0.96 [0.91-1.02],0.2084227077052663
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRB3,Adhesion G protein-coupled receptor B3,19821,2534,1.04 [0.93-1.15],0.5098426848985904
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRD1,Adhesion G-protein coupled receptor D1,17090,2158,0.94 [0.84-1.04],0.2342110416037751
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE1,Adhesion G protein-coupled receptor E1,17388,2195,1.05 [0.98-1.13],0.1929935166639226
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE2,Adhesion G protein-coupled receptor E2,20106,2576,1.01 [0.89-1.14],0.9283751097562036
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE5,Adhesion G protein-coupled receptor E5,20174,2589,0.99 [0.88-1.11],0.8817100122265908
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRF5,Adhesion G protein-coupled receptor F5,17457,2202,1.10 [0.95-1.27],0.1851625063818025
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRG1,Adhesion G-protein coupled receptor G1,19940,2560,1.01 [0.96-1.05],0.8117905555638505
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRG2,Adhesion G-protein coupled receptor G2,20005,2569,0.86 [0.75-0.97],0.0187967077257333
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRV1,Adhesion G-protein coupled receptor V1,16907,2142,0.93 [0.87-0.99],0.0186686923628805
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH1B,All-trans-retinol dehydrogenase,17090,2158,0.99 [0.93-1.04],0.6386703920855876
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,19624,2519,1.01 [0.96-1.05],0.7168759831351927
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADIPOQ,Adiponectin,17492,2209,1.03 [0.97-1.09],0.3333978336000721
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADM,Pro-adrenomedullin,20192,2589,1.61 [1.40-1.84],7.54770018822215e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADRA2A,Alpha-2A adrenergic receptor,16880,2138,0.98 [0.92-1.04],0.4202637367500232
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFAP1,Actin filament-associated protein 1,17090,2158,0.98 [0.93-1.03],0.4498465296792457
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFM,Afamin,17492,2209,0.89 [0.72-1.09],0.2489227306484418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFP,Alpha-fetoprotein,19783,2524,0.94 [0.89-0.99],0.027842447306313
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGBL2,Cytosolic carboxypeptidase 2,16907,2142,0.95 [0.91-1.00],0.0386680505882824
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGER,Advanced glycosylation end product-specific receptor,19984,2562,1.08 [0.99-1.18],0.0675541394073317
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR2,Anterior gradient protein 2 homolog,19399,2499,1.11 [1.07-1.15],1.4441245192098058e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR3,Anterior gradient protein 3,19549,2503,1.06 [1.00-1.12],0.0589736610087877
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRN,Agrin,20106,2576,1.27 [1.15-1.40],1.2621849234072433e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRP,Agouti-related protein,20212,2584,1.07 [1.00-1.15],0.0444023767601746
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGT,Angiotensinogen,17469,2209,0.98 [0.82-1.16],0.7954404175478382
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGXT,Serine--pyruvate aminotransferase,20005,2569,1.04 [0.99-1.09],0.0920736077598592
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHCY,Adenosylhomocysteinase,20005,2569,1.00 [0.95-1.06],0.936905127275353
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHNAK,Neuroblast differentiation-associated protein AHNAK,17025,2159,1.04 [0.90-1.18],0.6150124172223195
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHNAK2,Protein AHNAK2,17025,2159,1.17 [1.03-1.34],0.0198244882438432
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,17387,2196,0.98 [0.92-1.04],0.5092835350196583
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSG,Alpha-2-HS-glycoprotein,17469,2209,1.15 [0.99-1.33],0.070591657511451
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSP,Alpha-hemoglobin-stabilizing protein,19999,2571,0.96 [0.92-1.00],0.0366036692063079
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIDA,"Axin interactor, dorsalization-associated protein",16994,2148,1.05 [1.01-1.10],0.0291020585442563
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIF1,Allograft inflammatory factor 1,19592,2510,1.08 [1.01-1.15],0.0319657414849413
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIF1L,Allograft inflammatory factor 1-like,17025,2159,0.98 [0.91-1.05],0.5313063704105463
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",19909,2557,1.03 [1.00-1.07],0.067539291933832
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AK1,Adenylate kinase isoenzyme 1,20005,2569,0.99 [0.94-1.04],0.6700126593818845
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AK2,"Adenylate kinase 2, mitochondrial",17435,2200,1.02 [0.98-1.06],0.3467078232544102
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKAP12,A-kinase anchor protein 12,17090,2158,1.11 [0.92-1.35],0.2673604002841378
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1B1,Aldo-keto reductase family 1 member B1,19592,2510,1.02 [0.97-1.07],0.472617047899305
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1B10,Aldo-keto reductase family 1 member B10,16994,2148,1.05 [0.98-1.12],0.1665308021148633
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1C4,Aldo-keto reductase family 1 member C4,19624,2519,1.06 [0.99-1.13],0.0839946404383156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,16937,2144,1.03 [0.97-1.09],0.3389521116842631
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT1S1,Proline-rich AKT1 substrate 1,19560,2521,1.02 [0.97-1.08],0.3784195593330169
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT2,RAC-beta serine/threonine-protein kinase,17431,2197,1.00 [0.96-1.03],0.773348369130586
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT3,RAC-gamma serine/threonine-protein kinase,19512,2496,0.98 [0.92-1.05],0.6005478022276995
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALCAM,CD166 antigen,20258,2595,1.15 [0.96-1.38],0.1178973879893502
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH1A1,Retinal dehydrogenase 1,20038,2576,0.99 [0.93-1.05],0.6914376348512645
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH2,"Aldehyde dehydrogenase, mitochondrial",17387,2196,0.98 [0.90-1.06],0.5656716788908824
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",19929,2548,1.01 [0.96-1.06],0.6529020274056496
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",17431,2197,1.03 [0.94-1.12],0.5158250450016691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALMS1,Alstrom syndrome protein 1,17164,2156,1.01 [0.92-1.10],0.8887412618809469
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALPI,Intestinal-type alkaline phosphatase,16937,2144,1.00 [0.97-1.03],0.9257564335922516
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALPP,"Alkaline phosphatase, placental type",19940,2560,1.05 [1.02-1.09],0.0025789031072793
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBN,Ameloblastin,19630,2528,0.95 [0.84-1.08],0.4593615517525686
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBP,Protein AMBP,20159,2588,1.77 [1.49-2.09],3.334092186967825e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,17473,2204,0.97 [0.83-1.13],0.6664249356747585
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMFR,E3 ubiquitin-protein ligase AMFR,19560,2521,1.05 [0.99-1.11],0.0970936209687546
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMIGO1,Amphoterin-induced protein 1,16994,2148,1.02 [0.94-1.11],0.674453370520932
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMIGO2,Amphoterin-induced protein 2,19940,2560,1.00 [0.86-1.16],0.9530146354797284
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMN,Protein amnionless,19630,2528,1.13 [1.05-1.22],0.0011709596025045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOT,Angiomotin,17090,2158,1.01 [0.90-1.12],0.9184571906112172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOTL2,Angiomotin-like protein 2,17309,2186,1.00 [0.92-1.09],0.9974500672984964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMPD3,AMP deaminase 3,17435,2200,0.98 [0.93-1.04],0.5396480626534029
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,16368,2091,1.03 [0.95-1.12],0.5053983188641292
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY2A,Pancreatic alpha-amylase,19208,2455,1.01 [0.94-1.09],0.7497221758146164
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY2B,Alpha-amylase 2B,18634,2384,1.01 [0.94-1.09],0.7808688666446346
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANG,Angiogenin,19976,2570,1.21 [1.10-1.34],0.0002105307979211
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPT1,Angiopoietin-1,19935,2554,1.01 [0.97-1.06],0.5598374243883268
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPT2,Angiopoietin-2,20192,2589,1.01 [0.92-1.11],0.8213897738693974
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL1,Angiopoietin-related protein 1,19724,2531,1.01 [0.89-1.14],0.9204893156292984
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL2,Angiopoietin-related protein 2,20044,2571,1.04 [0.96-1.14],0.3193546619094334
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL3,Angiopoietin-related protein 3,20038,2574,1.05 [0.95-1.16],0.3013362879927951
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL4,Angiopoietin-related protein 4,20073,2572,1.16 [1.07-1.25],0.0002956107794383
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL7,Angiopoietin-related protein 7,20192,2589,1.00 [0.91-1.11],0.921262320140842
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANK2,Ankyrin-2,16880,2138,1.05 [0.99-1.11],0.0924976545859311
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,16937,2144,1.02 [0.97-1.08],0.3898332061103917
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKRA2,Ankyrin repeat family A protein 2,16833,2110,0.94 [0.87-1.01],0.1035285023184692
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKRD54,Ankyrin repeat domain-containing protein 54,19592,2510,1.01 [0.95-1.07],0.8472167749179325
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,17025,2159,1.12 [1.02-1.23],0.0152214631926596
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANPEP,Aminopeptidase N,20087,2576,1.10 [0.97-1.24],0.1536818823857629
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA1,Annexin A1,16992,2143,1.02 [0.92-1.12],0.7239570433795293
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA10,Annexin A10,19560,2521,1.16 [1.12-1.21],5.817501980683924e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA11,Annexin A11,19946,2550,1.01 [0.95-1.06],0.8198672177182394
