Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,A1BG,Alpha-1B-glycoprotein,16923,442,1.76 [1.02-3.04],0.0430704330996921
Chapter X Diseases of the respiratory system,Bronchiectasis,AAMDC,Mth938 domain-containing protein,16461,439,1.02 [0.86-1.21],0.8478747365663045
Chapter X Diseases of the respiratory system,Bronchiectasis,AARSD1,Alanyl-tRNA editing protein Aarsd1,19358,519,1.23 [1.08-1.41],0.0025076258699258
Chapter X Diseases of the respiratory system,Bronchiectasis,ABCA2,ATP-binding cassette sub-family A member 2,16308,428,1.18 [0.92-1.52],0.2010457446402868
Chapter X Diseases of the respiratory system,Bronchiectasis,ABHD14B,Protein ABHD14B,19198,509,1.12 [0.98-1.28],0.1095489300687214
Chapter X Diseases of the respiratory system,Bronchiectasis,ABL1,Tyrosine-protein kinase ABL1,19358,519,1.18 [1.05-1.31],0.0044202718916297
Chapter X Diseases of the respiratory system,Bronchiectasis,ABO,Histo-blood group ABO system transferase,16901,448,0.95 [0.89-1.01],0.0837516172335166
Chapter X Diseases of the respiratory system,Bronchiectasis,ABRAXAS2,BRISC complex subunit Abraxas 2,16308,428,1.27 [1.11-1.46],0.0005881937317756
Chapter X Diseases of the respiratory system,Bronchiectasis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",19014,506,1.10 [1.00-1.21],0.0508037775167297
Chapter X Diseases of the respiratory system,Bronchiectasis,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",16579,434,1.10 [0.98-1.24],0.0970301097543334
Chapter X Diseases of the respiratory system,Bronchiectasis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",16879,446,1.15 [1.04-1.27],0.0052122295505635
Chapter X Diseases of the respiratory system,Bronchiectasis,ACAN,Aggrecan core protein,19230,512,0.78 [0.58-1.03],0.0838209726069186
Chapter X Diseases of the respiratory system,Bronchiectasis,ACE,Angiotensin-converting enzyme,16901,448,0.98 [0.70-1.37],0.9045760029937946
Chapter X Diseases of the respiratory system,Bronchiectasis,ACE2,Angiotensin-converting enzyme 2,19071,507,1.31 [1.15-1.51],8.22680997203577e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACHE,Acetylcholinesterase,16529,436,0.52 [0.39-0.70],1.459276902883443e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACOT13,Acyl-coenzyme A thioesterase 13,16805,441,1.16 [1.07-1.26],0.0002398495667776
Chapter X Diseases of the respiratory system,Bronchiectasis,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,19425,519,1.22 [1.07-1.40],0.0038242201889488
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP1,Low molecular weight phosphotyrosine protein phosphatase,16377,433,0.85 [0.69-1.05],0.1322028475876648
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP5,Tartrate-resistant acid phosphatase type 5,19534,523,1.63 [1.27-2.08],0.0001004344539848
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP6,Lysophosphatidic acid phosphatase type 6,19564,519,1.04 [0.92-1.17],0.5356469070659817
Chapter X Diseases of the respiratory system,Bronchiectasis,ACRBP,Acrosin-binding protein,16809,442,1.20 [0.99-1.47],0.0677803921899108
Chapter X Diseases of the respiratory system,Bronchiectasis,ACRV1,Acrosomal protein SP-10,16377,433,1.19 [1.06-1.34],0.0024516802695259
Chapter X Diseases of the respiratory system,Bronchiectasis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,16308,428,0.92 [0.71-1.19],0.5138039715716551
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTA2,"Actin, aortic smooth muscle",19071,507,1.41 [1.22-1.63],4.703844368742306e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN2,Alpha-actinin-2,16308,428,1.28 [1.10-1.48],0.0010263745291405
