Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,22573,327,0.95 [0.78-1.16],0.6199758155945507
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19045,237,0.62 [0.46-0.84],0.002129167903383
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,22689,328,1.27 [0.95-1.70],0.1107426648011855
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP6,Lysophosphatidic acid phosphatase type 6,22714,330,1.06 [0.91-1.23],0.4460533423151289
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACRBP,Acrosin-binding protein,19539,245,1.13 [0.85-1.50],0.3898066891751995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACRV1,Acrosomal protein SP-10,19045,237,0.93 [0.80-1.08],0.3141384111341019
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,18964,238,1.19 [0.89-1.60],0.2479667759941778
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACTA2,"Actin, aortic smooth muscle",22139,320,1.34 [1.11-1.62],0.0026356817094014
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACTN2,Alpha-actinin-2,18964,238,1.28 [1.06-1.55],0.0121448965993381
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACTN4,Alpha-actinin-4,22143,318,0.93 [0.68-1.28],0.6667772760672088
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,22339,320,1.71 [1.20-2.45],0.0030019473260835
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACY1,Aminoacylase-1,22573,327,0.96 [0.82-1.14],0.6559835171446029
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18964,238,1.04 [0.83-1.30],0.7500864732537412
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACYP1,Acylphosphatase-1,19139,240,0.86 [0.71-1.04],0.1233642717654604
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA,Adenosine deaminase,22796,328,0.85 [0.64-1.12],0.2516269659878323
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,22462,324,1.69 [1.37-2.09],1.0619402836940326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19045,237,1.22 [0.84-1.78],0.2982478249403131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22139,320,1.48 [1.08-2.03],0.016149216721896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22374,320,1.38 [1.05-1.81],0.020124611871932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,22796,328,1.13 [0.85-1.50],0.4084672112283786
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22712,330,1.52 [1.10-2.10],0.0106215246059843
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19533,242,1.37 [0.91-2.04],0.1278688588791769
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19045,237,1.06 [0.71-1.58],0.7881396938565728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,22848,330,0.80 [0.53-1.20],0.2723813007285818
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22465,326,1.13 [0.89-1.43],0.3135172963062247
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22139,320,1.39 [1.09-1.77],0.0072294145302912
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19045,237,1.13 [0.79-1.61],0.5173860887353006
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22663,329,0.91 [0.73-1.13],0.3759240870044686
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTSL2,ADAMTS-like protein 2,19636,247,1.19 [0.83-1.70],0.3379492249520314
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTSL4,ADAMTS-like protein 4,19141,240,1.14 [0.67-1.93],0.6311037809013655
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTSL5,ADAMTS-like protein 5,19628,247,0.85 [0.62-1.16],0.3051437837882343
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22066,323,0.74 [0.51-1.07],0.107001204827062
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADD1,Alpha-adducin,19210,242,0.78 [0.66-0.93],0.0065011850386868
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRB3,Adhesion G protein-coupled receptor B3,22339,320,1.04 [0.77-1.39],0.8127615191278428
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRD1,Adhesion G-protein coupled receptor D1,19210,242,0.81 [0.58-1.13],0.2081758728683075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE1,Adhesion G protein-coupled receptor E1,19533,242,1.28 [1.03-1.59],0.0235451602757477
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,22666,323,1.90 [1.36-2.67],0.0001855883488643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,22753,329,1.60 [1.19-2.13],0.0016216687474475
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,19628,247,0.88 [0.57-1.36],0.553357855324729
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,22465,326,1.21 [1.09-1.34],0.0002653316189995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,22573,327,0.73 [0.51-1.05],0.0883743249878882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRV1,Adhesion G-protein coupled receptor V1,18983,236,1.05 [0.89-1.25],0.5577062764347042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADH1B,All-trans-retinol dehydrogenase,19210,242,0.99 [0.83-1.17],0.8739840571654284
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22139,320,0.98 [0.87-1.11],0.799289450871183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADIPOQ,Adiponectin,19658,245,1.13 [0.95-1.35],0.1702805511253098
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,22752,330,2.41 [1.66-3.50],3.936111548202042e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADRA2A,Alpha-2A adrenergic receptor,18964,238,0.93 [0.77-1.13],0.4712752169004728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AFAP1,Actin filament-associated protein 1,19210,242,0.97 [0.83-1.13],0.701914967953934
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AFM,Afamin,19658,245,0.54 [0.29-0.99],0.045248907630917
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AFP,Alpha-fetoprotein,22298,319,0.96 [0.82-1.12],0.5911342009155058
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGBL2,Cytosolic carboxypeptidase 2,18983,236,0.92 [0.80-1.04],0.1828443021274085
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGER,Advanced glycosylation end product-specific receptor,22528,319,0.93 [0.73-1.18],0.5297618410596578
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR2,Anterior gradient protein 2 homolog,21874,314,1.19 [1.08-1.31],0.000404827501398
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR3,Anterior gradient protein 3,22018,323,0.92 [0.78-1.09],0.3308936298080668
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRN,Agrin,22666,323,1.62 [1.26-2.07],0.0001440254200143
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRP,Agouti-related protein,22796,328,1.13 [0.94-1.37],0.1934946761465586
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGT,Angiotensinogen,19644,244,0.72 [0.47-1.09],0.1183216499699142
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGXT,Serine--pyruvate aminotransferase,22573,327,1.02 [0.89-1.16],0.7712432187220605
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHCY,Adenosylhomocysteinase,22573,327,0.97 [0.84-1.12],0.6583723564236303
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,19141,240,0.58 [0.38-0.89],0.0121303958507237
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHNAK2,Protein AHNAK2,19141,240,1.01 [0.67-1.53],0.9562131619464308
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,19539,245,0.99 [0.82-1.19],0.9075056620326276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHSG,Alpha-2-HS-glycoprotein,19644,244,0.89 [0.57-1.40],0.6271653663233263
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHSP,Alpha-hemoglobin-stabilizing protein,22556,328,0.94 [0.84-1.06],0.3069666895789209
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AIDA,"Axin interactor, dorsalization-associated protein",19105,241,1.02 [0.88-1.17],0.8329566981919498
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AIF1,Allograft inflammatory factor 1,22066,323,0.94 [0.78-1.14],0.5347407180868561
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AIF1L,Allograft inflammatory factor 1-like,19141,240,0.94 [0.74-1.20],0.6195970672396567
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",22433,326,1.03 [0.94-1.13],0.5672115389418978
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AK1,Adenylate kinase isoenzyme 1,22573,327,0.87 [0.74-1.02],0.0766363901751834
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AK2,"Adenylate kinase 2, mitochondrial",19595,246,1.03 [0.92-1.16],0.5961621602598258
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKAP12,A-kinase anchor protein 12,19210,242,0.54 [0.28-1.01],0.0555598721027398
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B1,Aldo-keto reductase family 1 member B1,22066,323,0.98 [0.85-1.12],0.7299172424029142
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,19105,241,1.29 [1.08-1.53],0.0041203153991175
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1C4,Aldo-keto reductase family 1 member C4,22139,320,0.98 [0.81-1.18],0.8008313656564405
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19045,237,1.02 [0.85-1.23],0.8007818608134359
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKT1S1,Proline-rich AKT1 substrate 1,22055,317,1.00 [0.86-1.16],0.9820651116038672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKT2,RAC-beta serine/threonine-protein kinase,19586,245,0.99 [0.90-1.09],0.8976683579987892
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKT3,RAC-gamma serine/threonine-protein kinase,21973,322,0.86 [0.72-1.02],0.0899976174665537
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALCAM,CD166 antigen,22848,330,2.41 [1.48-3.91],0.0003872641039502
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALDH1A1,Retinal dehydrogenase 1,22599,328,0.94 [0.79-1.13],0.528914451654176
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",19539,245,1.00 [0.79-1.25],0.9710334220332908
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22476,322,1.04 [0.90-1.20],0.5948167145833894
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19586,245,0.93 [0.71-1.21],0.575131205250755
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALMS1,Alstrom syndrome protein 1,19273,244,0.87 [0.64-1.16],0.3354906747832118
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALPI,Intestinal-type alkaline phosphatase,19045,237,1.04 [0.94-1.15],0.4825768686971066
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALPP,"Alkaline phosphatase, placental type",22465,326,0.98 [0.89-1.08],0.6542377161454325
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMBN,Ameloblastin,22143,318,0.83 [0.56-1.23],0.3507136440309094
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMBP,Protein AMBP,22715,329,1.77 [1.12-2.82],0.0150658954022564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,19636,247,1.28 [0.80-2.06],0.3077715291328282
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMFR,E3 ubiquitin-protein ligase AMFR,22055,317,1.13 [0.97-1.31],0.1251182123343013
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMIGO1,Amphoterin-induced protein 1,19105,241,1.04 [0.81-1.33],0.7672523265850617
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMIGO2,Amphoterin-induced protein 2,22465,326,1.53 [1.01-2.33],0.0454919320385642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMN,Protein amnionless,22143,318,0.90 [0.72-1.11],0.3251060659926986
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMOT,Angiomotin,19210,242,0.82 [0.59-1.14],0.2370927560586115
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMOTL2,Angiomotin-like protein 2,19453,244,0.95 [0.72-1.24],0.6844072412619724
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMPD3,AMP deaminase 3,19595,246,0.96 [0.81-1.14],0.6593119503577742
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18389,230,0.93 [0.72-1.20],0.5805807881728313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY2A,Pancreatic alpha-amylase,21681,313,0.92 [0.75-1.13],0.4146716701636979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY2B,Alpha-amylase 2B,21034,298,0.89 [0.72-1.10],0.2964611632348698
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANG,Angiogenin,22543,326,1.01 [0.75-1.35],0.9565221261432412
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT1,Angiopoietin-1,22469,319,0.94 [0.84-1.06],0.3182027954212692
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,22752,330,1.55 [1.21-1.98],0.0004768260500616
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,22254,323,1.40 [0.99-1.98],0.0552772524768693
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL2,Angiopoietin-related protein 2,22593,323,1.02 [0.80-1.31],0.8561173655767575
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL3,Angiopoietin-related protein 3,22610,326,0.81 [0.62-1.07],0.1343586369631564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,22627,321,1.25 [1.00-1.56],0.0460342901378655
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL7,Angiopoietin-related protein 7,22752,330,1.36 [1.04-1.78],0.0250087416878116
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANK2,Ankyrin-2,18964,238,0.86 [0.71-1.05],0.1336283034479292
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19045,237,0.91 [0.78-1.07],0.2702832446546028
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRA2,Ankyrin repeat family A protein 2,18919,233,1.13 [0.92-1.40],0.2521650136901262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRD54,Ankyrin repeat domain-containing protein 54,22066,323,1.12 [0.96-1.31],0.1561887533965298
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19141,240,0.75 [0.51-1.10],0.1416873186949471
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANPEP,Aminopeptidase N,22663,325,1.28 [0.90-1.81],0.1653631459546872
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA1,Annexin A1,19104,238,0.84 [0.61-1.14],0.2551140379009926
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA10,Annexin A10,22055,317,1.06 [0.95-1.19],0.2842072384362784
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA11,Annexin A11,22490,322,0.99 [0.86-1.15],0.9091893999683648
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA2,Annexin A2,18841,236,0.88 [0.73-1.06],0.1726693458199075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA3,Annexin A3,22712,330,0.92 [0.80-1.06],0.2518791899313995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA4,Annexin A4,22475,326,0.94 [0.82-1.08],0.3543233795688363
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA5,Annexin A5,21990,316,1.24 [0.90-1.72],0.1910746901587501
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],22143,318,1.01 [0.84-1.20],0.949352319376754
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AOC3,Membrane primary amine oxidase,22695,326,1.06 [0.76-1.47],0.7464189656814564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP1G2,AP-1 complex subunit gamma-like 2,19539,245,0.91 [0.77-1.06],0.2288599214701571
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP2B1,AP-2 complex subunit beta,19105,241,0.97 [0.74-1.26],0.8158522625157633
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP3B1,AP-3 complex subunit beta-1,19533,242,0.97 [0.83-1.14],0.7249016079147768
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP3S2,AP-3 complex subunit sigma-2,19595,246,0.95 [0.74-1.24],0.7274859073596482
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,22465,326,0.87 [0.69-1.10],0.2328488925882883
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APCS,Serum amyloid P-component,19464,244,0.68 [0.48-0.97],0.0344990702403597
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,22671,329,0.93 [0.79-1.10],0.3866013994425786
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APLP1,Amyloid-like protein 1,22573,327,0.97 [0.80-1.17],0.7535589633752102
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA1,Apolipoprotein A-I,19658,245,0.78 [0.48-1.26],0.3104282852270768
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA2,Apolipoprotein A-II,19644,244,1.32 [1.03-1.69],0.0264088004934474
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA4,Apolipoprotein A-IV,19658,245,0.91 [0.63-1.30],0.5891214944053302
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOB,Apolipoprotein B-100,19644,244,1.09 [0.63-1.87],0.7656688171335666
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOBR,Apolipoprotein B receptor,19141,240,0.94 [0.70-1.25],0.6486991388168919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOC1,Apolipoprotein C-I,19625,245,0.75 [0.53-1.06],0.1058022757521412
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOD,Apolipoprotein D,18813,234,0.89 [0.64-1.24],0.4812811262237124
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,19658,245,0.59 [0.47-0.76],2.765923875318347e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOF,Apolipoprotein F,19644,244,0.79 [0.50-1.26],0.3277632159479169
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOH,Beta-2-glycoprotein 1,22599,328,1.17 [0.91-1.52],0.2256051154544934
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOL1,Apolipoprotein L1,19644,244,0.78 [0.62-1.00],0.0485120502463785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOM,Apolipoprotein M,22648,326,0.65 [0.46-0.92],0.0139835857628753
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APP,Amyloid-beta precursor protein,22573,327,0.93 [0.81-1.08],0.3669409378190509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APPL2,DCC-interacting protein 13-beta,19210,242,0.96 [0.86-1.07],0.4151657205458111
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APRT,Adenine phosphoribosyltransferase,22326,319,1.02 [0.83-1.25],0.8724532568584232
