Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRD1,Adhesion G-protein coupled receptor D1,18975,186,0.73 [0.50-1.08],0.1137933571096094
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRE1,Adhesion G protein-coupled receptor E1,19291,192,1.13 [0.88-1.45],0.3221611076891741
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRE2,Adhesion G protein-coupled receptor E2,22307,225,1.19 [0.78-1.81],0.4092034397932398
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRE5,Adhesion G protein-coupled receptor E5,22391,225,1.29 [0.89-1.88],0.1731791312110882
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRF5,Adhesion G protein-coupled receptor F5,19384,191,0.88 [0.53-1.44],0.6061065615445558
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRG1,Adhesion G-protein coupled receptor G1,22109,223,1.15 [1.02-1.31],0.0233153136528718
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRG2,Adhesion G-protein coupled receptor G2,22218,225,0.72 [0.46-1.12],0.1455100811515572
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADGRV1,Adhesion G-protein coupled receptor V1,18744,190,0.92 [0.74-1.14],0.4419539926125324
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADH1B,All-trans-retinol dehydrogenase,18975,186,0.99 [0.82-1.20],0.9286032634841852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,21786,222,0.95 [0.82-1.10],0.4851519488590999
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADIPOQ,Adiponectin,19418,193,1.29 [1.06-1.58],0.0120379156211451
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADM,Pro-adrenomedullin,22391,229,2.09 [1.33-3.29],0.0014478034600605
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADRA2A,Alpha-2A adrenergic receptor,18730,186,0.75 [0.58-0.97],0.0263705231205813
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AFAP1,Actin filament-associated protein 1,18975,186,1.00 [0.84-1.19],0.992500719529467
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AFM,Afamin,19418,193,0.49 [0.25-0.97],0.0411842694864025
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AFP,Alpha-fetoprotein,21948,226,0.92 [0.77-1.11],0.3855653760122868
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGBL2,Cytosolic carboxypeptidase 2,18744,190,0.96 [0.82-1.11],0.5562331178870439
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGER,Advanced glycosylation end product-specific receptor,22170,222,1.02 [0.76-1.35],0.9132534533211488
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGR2,Anterior gradient protein 2 homolog,21532,222,1.19 [1.06-1.34],0.0026234401777146
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGR3,Anterior gradient protein 3,21660,222,1.13 [0.93-1.37],0.2036962741771491
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGRN,Agrin,22307,225,1.36 [0.99-1.86],0.0538824177079978
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGRP,Agouti-related protein,22434,229,1.10 [0.87-1.38],0.4306638729112774
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGT,Angiotensinogen,19403,194,1.30 [0.72-2.33],0.3827072148601012
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGXT,Serine--pyruvate aminotransferase,22218,225,1.06 [0.90-1.23],0.4902218455817018
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHCY,Adenosylhomocysteinase,22218,225,0.92 [0.77-1.09],0.3347935904949738
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHNAK,Neuroblast differentiation-associated protein AHNAK,18908,186,0.56 [0.35-0.91],0.0179275708266075
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHNAK2,Protein AHNAK2,18908,186,0.73 [0.44-1.20],0.2128591533224334
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,19297,194,0.95 [0.76-1.18],0.6186120488453675
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHSG,Alpha-2-HS-glycoprotein,19403,194,0.69 [0.43-1.10],0.1214715948237861
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AHSP,Alpha-hemoglobin-stabilizing protein,22193,224,1.02 [0.89-1.18],0.7624547186726232
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AIDA,"Axin interactor, dorsalization-associated protein",18868,188,1.06 [0.91-1.24],0.4595617288318462
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AIF1,Allograft inflammatory factor 1,21708,223,0.88 [0.70-1.11],0.2945241691332779
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AIF1L,Allograft inflammatory factor 1-like,18908,186,1.09 [0.85-1.39],0.4951229044828238
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AIFM1,"Apoptosis-inducing factor 1, mitochondrial",22078,223,0.98 [0.87-1.09],0.6653584984236354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AK1,Adenylate kinase isoenzyme 1,22218,225,0.90 [0.75-1.09],0.293184445893749
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AK2,"Adenylate kinase 2, mitochondrial",19353,194,0.95 [0.83-1.08],0.4497593463720979
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKAP12,A-kinase anchor protein 12,18975,186,0.85 [0.42-1.72],0.6516143183133049
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKR1B1,Aldo-keto reductase family 1 member B1,21708,223,0.95 [0.81-1.12],0.5524463777260408
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKR1B10,Aldo-keto reductase family 1 member B10,18868,188,1.01 [0.80-1.26],0.9557235942531096
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKR1C4,Aldo-keto reductase family 1 member C4,21786,222,1.03 [0.83-1.28],0.7660656596971782
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKR7L,Aflatoxin B1 aldehyde reductase member 4,18816,189,1.03 [0.84-1.27],0.7508860106670175
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKT1S1,Proline-rich AKT1 substrate 1,21706,223,0.93 [0.78-1.12],0.4586483850097823
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKT2,RAC-beta serine/threonine-protein kinase,19343,191,0.91 [0.82-1.02],0.097635513782542
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AKT3,RAC-gamma serine/threonine-protein kinase,21617,222,0.82 [0.66-1.02],0.077671965335365
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALCAM,CD166 antigen,22485,227,1.67 [0.93-3.03],0.0886061409971271
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALDH1A1,Retinal dehydrogenase 1,22236,225,0.98 [0.79-1.22],0.8545304430076415
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALDH2,"Aldehyde dehydrogenase, mitochondrial",19297,194,1.03 [0.80-1.33],0.8275474192794317
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22122,226,1.11 [0.95-1.30],0.178389876268359
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19343,191,0.97 [0.71-1.31],0.8214954791805936
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALMS1,Alstrom syndrome protein 1,19035,190,0.81 [0.58-1.14],0.230816571627226
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALPI,Intestinal-type alkaline phosphatase,18816,189,0.96 [0.86-1.08],0.4893820996876373
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ALPP,"Alkaline phosphatase, placental type",22109,223,0.98 [0.88-1.11],0.7928006720127819
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBN,Ameloblastin,21792,224,1.23 [0.86-1.75],0.2497356696738152
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBP,Protein AMBP,22355,229,2.50 [1.45-4.30],0.0009455759259074
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,19393,191,0.80 [0.47-1.35],0.3969152736787164
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMFR,E3 ubiquitin-protein ligase AMFR,21706,223,0.89 [0.73-1.10],0.2849388502516315
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMIGO1,Amphoterin-induced protein 1,18868,188,0.79 [0.57-1.09],0.1519443606333775
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMIGO2,Amphoterin-induced protein 2,22109,223,1.08 [0.65-1.81],0.7556961302179932
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMN,Protein amnionless,21792,224,1.06 [0.82-1.36],0.6582248499838561
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMOT,Angiomotin,18975,186,0.67 [0.46-0.99],0.0430261369444672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMOTL2,Angiomotin-like protein 2,19213,194,0.96 [0.71-1.29],0.7811593018335027
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMPD3,AMP deaminase 3,19353,194,0.98 [0.81-1.19],0.857131660317904
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18166,180,1.04 [0.78-1.37],0.8074218337063493
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMY2A,Pancreatic alpha-amylase,21337,217,0.96 [0.75-1.23],0.7601149141659538
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMY2B,Alpha-amylase 2B,20699,209,1.01 [0.78-1.29],0.9672083588777898
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANG,Angiogenin,22184,224,1.36 [0.97-1.90],0.0733537372053144
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPT1,Angiopoietin-1,22115,223,0.94 [0.82-1.08],0.3794473032579352
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPT2,Angiopoietin-2,22391,229,1.57 [1.17-2.11],0.0027898548207479
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL1,Angiopoietin-related protein 1,21902,222,1.72 [1.14-2.61],0.0098004993652295
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL2,Angiopoietin-related protein 2,22234,223,0.85 [0.63-1.14],0.2840582131862004
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL3,Angiopoietin-related protein 3,22250,225,0.91 [0.66-1.27],0.5876844728898633
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL4,Angiopoietin-related protein 4,22268,225,1.13 [0.87-1.47],0.3734718932559109
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL7,Angiopoietin-related protein 7,22391,229,1.19 [0.86-1.64],0.3031006061082451
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANK2,Ankyrin-2,18730,186,0.96 [0.79-1.18],0.6996105460114457
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,18816,189,0.87 [0.72-1.03],0.1118670978495613
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANKRA2,Ankyrin repeat family A protein 2,18689,191,0.86 [0.66-1.12],0.2627693143118653
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANKRD54,Ankyrin repeat domain-containing protein 54,21708,223,1.02 [0.83-1.25],0.8395038961085209
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,18908,186,0.84 [0.56-1.27],0.4052173190028607
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANPEP,Aminopeptidase N,22303,228,1.22 [0.80-1.85],0.3521997982308072
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA1,Annexin A1,18875,183,1.04 [0.75-1.45],0.7950816241774517
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,21706,223,1.24 [1.10-1.40],0.0005084386994117
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA11,Annexin A11,22137,225,0.92 [0.78-1.10],0.3620271424281043
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA2,Annexin A2,18614,182,0.92 [0.75-1.13],0.4328770393447605
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA3,Annexin A3,22352,227,0.90 [0.76-1.07],0.2273122391692127
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA4,Annexin A4,22123,225,0.87 [0.74-1.04],0.1194138977633458
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA5,Annexin A5,21641,222,1.61 [1.12-2.33],0.0105792589213728
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AOC1,Amiloride-sensitive amine oxidase [copper-containing],21792,224,0.98 [0.79-1.21],0.8498712826187502
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AOC3,Membrane primary amine oxidase,22335,228,1.25 [0.84-1.86],0.2771806888270595
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AP1G2,AP-1 complex subunit gamma-like 2,19297,194,0.87 [0.72-1.04],0.1169160211241944
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AP2B1,AP-2 complex subunit beta,18868,188,0.67 [0.48-0.93],0.0156498655646604
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AP3B1,AP-3 complex subunit beta-1,19291,192,0.89 [0.74-1.07],0.2073623069186933
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AP3S2,AP-3 complex subunit sigma-2,19353,194,0.73 [0.53-0.99],0.0447300623015656
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,22109,223,0.99 [0.75-1.30],0.9330103663520596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APCS,Serum amyloid P-component,19226,191,0.56 [0.38-0.83],0.003687403529643
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,22309,228,0.95 [0.78-1.16],0.6190168920456807
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APLP1,Amyloid-like protein 1,22218,225,0.87 [0.69-1.09],0.227536701823285
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA1,Apolipoprotein A-I,19418,193,0.99 [0.59-1.67],0.9751444231131604
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,19403,194,1.75 [1.34-2.29],4.282516893017513e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA4,Apolipoprotein A-IV,19418,193,1.45 [1.04-2.01],0.0275865666862068
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOB,Apolipoprotein B-100,19403,194,0.68 [0.38-1.22],0.2011887910307337
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOBR,Apolipoprotein B receptor,18908,186,1.07 [0.77-1.50],0.6730878655593461
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOC1,Apolipoprotein C-I,19385,193,1.10 [0.76-1.59],0.6059487841123754
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOD,Apolipoprotein D,18587,184,1.30 [0.98-1.71],0.0648066657372972
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOE,Apolipoprotein E,19418,193,0.64 [0.49-0.84],0.0014135548794205
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOF,Apolipoprotein F,19403,194,1.21 [0.68-2.15],0.5176893356701631
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOH,Beta-2-glycoprotein 1,22236,225,1.10 [0.81-1.51],0.5348064177742422
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOL1,Apolipoprotein L1,19403,194,0.79 [0.60-1.03],0.0779990795737978
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOM,Apolipoprotein M,22288,227,0.70 [0.47-1.06],0.0939747873348317
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APP,Amyloid-beta precursor protein,22213,224,0.84 [0.70-1.01],0.0580960950391999
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APPL2,DCC-interacting protein 13-beta,18975,186,0.91 [0.81-1.04],0.1579089104139973
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APRT,Adenine phosphoribosyltransferase,21977,226,0.86 [0.67-1.09],0.2079486165775498
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARAF,Serine/threonine-protein kinase A-Raf,19035,190,0.97 [0.79-1.19],0.7420246885587642
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,22109,223,1.71 [1.34-2.18],1.4155784557494594e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARF6,ADP-ribosylation factor 6,19291,192,0.92 [0.81-1.05],0.1995763069286541
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARFIP1,Arfaptin-1,19343,191,0.89 [0.73-1.10],0.2796530583780789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARG1,Arginase-1,22054,227,0.98 [0.78-1.22],0.8378536373270296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARG2,"Arginase-2, mitochondrial",19297,194,0.68 [0.47-0.99],0.0451981676273719
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGAP1,Rho GTPase-activating protein 1,21708,223,0.87 [0.66-1.13],0.2842526698507995
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGAP25,Rho GTPase-activating protein 25,21708,223,0.87 [0.70-1.07],0.1865577209398057
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGAP30,Rho GTPase-activating protein 30,19035,190,0.66 [0.41-1.04],0.0751620390347632
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGAP45,Rho GTPase-activating protein 45,18975,186,0.89 [0.75-1.06],0.2054931115502659
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGAP5,Rho GTPase-activating protein 5,18689,191,0.91 [0.75-1.10],0.3086051819076291
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGEF1,Rho guanine nucleotide exchange factor 1,19353,194,0.88 [0.76-1.03],0.1142550738002585
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGEF10,Rho guanine nucleotide exchange factor 10,19343,191,0.93 [0.80-1.08],0.3140225282093933
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGEF12,Rho guanine nucleotide exchange factor 12,22165,226,0.94 [0.84-1.05],0.2737958781356252
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARHGEF5,Rho guanine nucleotide exchange factor 5,18744,190,1.03 [0.85-1.24],0.7692839620411748
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARID3A,AT-rich interactive domain-containing protein 3A,18744,190,0.84 [0.59-1.21],0.3558246885622463
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARID4B,AT-rich interactive domain-containing protein 4B,21706,223,0.75 [0.54-1.05],0.0980057175687668
