Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC50,Coiled-coil domain-containing protein 50,14355,364,1.07 [0.94-1.21],0.2936138053021427
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,16423,434,1.67 [1.34-2.07],3.508856815177033e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,14028,358,1.17 [1.00-1.36],0.053837578704535
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,16579,430,1.67 [1.32-2.10],1.7120220063511358e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL13,C-C motif chemokine 13,16552,429,0.92 [0.81-1.04],0.1762129492150299
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL14,C-C motif chemokine 14,16412,432,1.25 [1.02-1.52],0.0280242802472818
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,16628,435,1.44 [1.21-1.73],6.205753116159965e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL16,C-C motif chemokine 16,16628,435,1.27 [1.08-1.50],0.0044446180820081
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL17,C-C motif chemokine 17,16388,429,1.07 [0.97-1.17],0.177684757378243
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL18,C-C motif chemokine 18,16212,427,1.00 [0.88-1.13],0.9965423084668386
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL19,C-C motif chemokine 19,16555,429,1.05 [0.99-1.11],0.1166740189161851
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL2,C-C motif chemokine 2,16261,425,0.99 [0.84-1.17],0.9330032594527488
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,16579,430,1.28 [1.19-1.38],7.576511186931168e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,16494,431,1.31 [1.11-1.54],0.0011317971486961
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL22,C-C motif chemokine 22,16273,428,1.04 [0.88-1.22],0.6638279106418239
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL23,C-C motif chemokine 23,16494,431,1.14 [0.93-1.40],0.2029081063808938
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL24,C-C motif chemokine 24,16465,429,1.02 [0.92-1.13],0.6678919384158404
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,16579,430,1.56 [1.31-1.86],6.177923230163545e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL26,C-C motif chemokine 26,16382,426,1.05 [0.96-1.14],0.3064364261794764
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL27,C-C motif chemokine 27,16423,434,1.26 [1.09-1.46],0.0013799777318683
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL28,C-C motif chemokine 28,16321,426,1.26 [1.10-1.44],0.0009313954362575
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL3,C-C motif chemokine 3,16382,426,1.19 [1.08-1.32],0.0005590815225372
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL4,C-C motif chemokine 4,16442,431,1.11 [0.99-1.23],0.0688123884787995
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL5,C-C motif chemokine 5,16531,435,1.11 [1.02-1.20],0.0190008248448781
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL7,C-C motif chemokine 7,16382,426,1.19 [1.04-1.36],0.0089458731055049
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL8,C-C motif chemokine 8,16542,434,1.00 [0.87-1.15],0.9825164027024528
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN1,CCN family member 1,16335,429,1.05 [0.93-1.18],0.4405207456630725
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN2,CCN family member 2,16397,427,1.06 [0.91-1.23],0.4899888663680455
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,16601,434,1.60 [1.27-2.01],6.186031986351238e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN4,CCN family member 4,16572,434,1.40 [1.15-1.70],0.0007319535241932
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN5,CCN family member 5,16450,432,1.27 [1.02-1.58],0.0303020352681898
Chapter XI Diseases of the digestive system,Gastric ulcer,CCND2,G1/S-specific cyclin-D2,14127,358,1.06 [0.80-1.39],0.7002027261779945
Chapter XI Diseases of the digestive system,Gastric ulcer,CCNE1,G1/S-specific cyclin-E1,13964,361,1.04 [0.93-1.16],0.48647585992382
Chapter XI Diseases of the digestive system,Gastric ulcer,CCS,Copper chaperone for superoxide dismutase,16285,425,0.96 [0.80-1.15],0.623218006220689
Chapter XI Diseases of the digestive system,Gastric ulcer,CCT5,T-complex protein 1 subunit epsilon,16081,422,0.98 [0.81-1.19],0.8453703469806555
Chapter XI Diseases of the digestive system,Gastric ulcer,CD101,Immunoglobulin superfamily member 2,14302,365,1.07 [0.85-1.34],0.5860868808415021
Chapter XI Diseases of the digestive system,Gastric ulcer,CD109,CD109 antigen,16450,432,1.48 [1.15-1.92],0.0027324860927488
Chapter XI Diseases of the digestive system,Gastric ulcer,CD14,Monocyte differentiation antigen CD14,16140,428,1.32 [1.07-1.63],0.0087555419837433
Chapter XI Diseases of the digestive system,Gastric ulcer,CD160,CD160 antigen,16579,430,1.24 [1.04-1.48],0.0144302989135587
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16531,435,1.43 [1.18-1.73],0.0002873110759641
Chapter XI Diseases of the digestive system,Gastric ulcer,CD164,Sialomucin core protein 24,16450,432,1.39 [1.10-1.75],0.0061232905454193
Chapter XI Diseases of the digestive system,Gastric ulcer,CD164L2,CD164 sialomucin-like 2 protein,13992,357,0.95 [0.71-1.26],0.7080465857891398
Chapter XI Diseases of the digestive system,Gastric ulcer,CD177,CD177 antigen,16423,432,1.01 [0.95-1.08],0.7232218468531586
Chapter XI Diseases of the digestive system,Gastric ulcer,CD1C,T-cell surface glycoprotein CD1c,16506,431,0.73 [0.52-1.02],0.0658383558088166
Chapter XI Diseases of the digestive system,Gastric ulcer,CD2,T-cell surface antigen CD2,13894,357,1.20 [0.98-1.48],0.0801049264894892
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,16382,426,1.66 [1.24-2.22],0.0006848902561052
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200R1,Cell surface glycoprotein CD200 receptor 1,16330,425,1.17 [0.92-1.48],0.2098978572290917
Chapter XI Diseases of the digestive system,Gastric ulcer,CD207,C-type lectin domain family 4 member K,16068,420,1.32 [1.06-1.65],0.014220748010517
Chapter XI Diseases of the digestive system,Gastric ulcer,CD209,CD209 antigen,16469,431,1.03 [0.83-1.29],0.7617680455576472
Chapter XI Diseases of the digestive system,Gastric ulcer,CD22,B-cell receptor CD22,16579,430,1.36 [1.13-1.64],0.0013203910584946
Chapter XI Diseases of the digestive system,Gastric ulcer,CD226,CD226 antigen,13964,361,1.08 [0.85-1.37],0.533643431127959
Chapter XI Diseases of the digestive system,Gastric ulcer,CD244,Natural killer cell receptor 2B4,16579,430,1.24 [0.91-1.69],0.1683432124891345
Chapter XI Diseases of the digestive system,Gastric ulcer,CD248,Endosialin,14381,366,1.02 [0.80-1.32],0.8484031430779646
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,16506,431,1.91 [1.61-2.27],1.7168858968538514e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,16285,425,1.69 [1.36-2.10],1.8560693794880048e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,16419,429,1.41 [1.11-1.80],0.0047329643838203
Chapter XI Diseases of the digestive system,Gastric ulcer,CD28,T-cell-specific surface glycoprotein CD28,16081,422,1.32 [1.08-1.62],0.0076772618173632
Chapter XI Diseases of the digestive system,Gastric ulcer,CD2AP,CD2-associated protein,16423,434,1.08 [0.95-1.23],0.2317581660890892
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300A,CMRF35-like molecule 8,14080,351,1.27 [0.90-1.78],0.1683614147857435
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300C,CMRF35-like molecule 6,16555,429,1.66 [1.32-2.08],1.3367926626510102e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,16519,432,1.60 [1.32-1.93],1.6027481717643137e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300LF,CMRF35-like molecule 1,16572,434,1.23 [1.06-1.42],0.0056066630134655
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300LG,CMRF35-like molecule 9,16450,432,1.25 [1.00-1.56],0.0477574986472691
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,16371,429,1.91 [1.51-2.43],1.0874275507665437e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD33,Myeloid cell surface antigen CD33,16506,431,1.12 [1.00-1.25],0.0437619871730099
Chapter XI Diseases of the digestive system,Gastric ulcer,CD34,Hematopoietic progenitor cell antigen CD34,16510,429,0.94 [0.66-1.35],0.7525109284031859
Chapter XI Diseases of the digestive system,Gastric ulcer,CD36,Platelet glycoprotein 4,13964,361,1.32 [1.06-1.63],0.0118556470188682
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16371,429,1.74 [1.35-2.24],1.5343065607286533e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3D,T-cell surface glycoprotein CD3 delta chain,13912,361,1.34 [1.06-1.69],0.0130943104174884
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3E,T-cell surface glycoprotein CD3 epsilon chain,14127,358,1.21 [0.96-1.53],0.1095531953691554
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3G,T-cell surface glycoprotein CD3 gamma chain,13964,361,1.10 [1.00-1.21],0.0624902716799612
Chapter XI Diseases of the digestive system,Gastric ulcer,CD4,T-cell surface glycoprotein CD4,16354,426,1.46 [1.16-1.83],0.0013140864213934
Chapter XI Diseases of the digestive system,Gastric ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,16413,429,1.36 [1.16-1.60],0.0002201076146058
Chapter XI Diseases of the digestive system,Gastric ulcer,CD40LG,CD40 ligand,16579,430,1.11 [1.00-1.24],0.0532996953925542
Chapter XI Diseases of the digestive system,Gastric ulcer,CD46,Membrane cofactor protein,16360,431,1.74 [1.33-2.28],6.135616629226205e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,16465,429,1.66 [1.27-2.18],0.0002490260272812
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,16542,434,1.53 [1.28-1.84],4.334985869827075e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD55,Complement decay-accelerating factor,15915,420,1.55 [1.14-2.11],0.0049244370052167
Chapter XI Diseases of the digestive system,Gastric ulcer,CD58,Lymphocyte function-associated antigen 3,16399,429,1.26 [0.78-2.04],0.3519606169017539
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,15853,396,2.14 [1.56-2.94],2.5230546035624127e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5L,CD5 antigen-like,14308,364,1.22 [0.99-1.51],0.0683679429488957
Chapter XI Diseases of the digestive system,Gastric ulcer,CD6,T-cell differentiation antigen CD6,16553,430,1.10 [0.93-1.29],0.2649416342270884
Chapter XI Diseases of the digestive system,Gastric ulcer,CD63,CD63 antigen,16261,425,1.14 [0.96-1.36],0.1216437147067039
Chapter XI Diseases of the digestive system,Gastric ulcer,CD69,Early activation antigen CD69,16346,434,1.09 [0.99-1.20],0.0814285501799937
Chapter XI Diseases of the digestive system,Gastric ulcer,CD7,T-cell antigen CD7,13929,360,1.34 [1.07-1.66],0.0094377993622559
Chapter XI Diseases of the digestive system,Gastric ulcer,CD70,CD70 antigen,16382,426,1.47 [1.21-1.78],8.434672828939226e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD72,B-cell differentiation antigen CD72,14080,351,1.75 [1.41-2.17],2.7458061731933897e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16555,429,2.08 [1.66-2.61],2.3063628708585677e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16579,430,1.61 [1.38-1.89],3.067718074705002e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,14376,359,1.86 [1.42-2.43],5.718407993760733e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD82,CD82 antigen,14127,358,1.07 [0.85-1.36],0.551813867852748
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,16382,426,1.87 [1.48-2.36],1.188085493043002e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD84,SLAM family member 5,16382,426,1.38 [1.05-1.81],0.02202186878467
Chapter XI Diseases of the digestive system,Gastric ulcer,CD86,T-lymphocyte activation antigen CD86,14302,365,1.22 [0.86-1.72],0.2678491108801122
Chapter XI Diseases of the digestive system,Gastric ulcer,CD8A,T-cell surface glycoprotein CD8 alpha chain,16555,429,1.10 [0.93-1.29],0.2676234513391983
Chapter XI Diseases of the digestive system,Gastric ulcer,CD93,Complement component C1q receptor,15836,419,1.37 [1.04-1.81],0.0258996248053215
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99,CD99 antigen,16450,432,2.10 [1.39-3.17],0.0003930753863959
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99L2,CD99 antigen-like protein 2,16450,432,1.55 [1.09-2.20],0.0141911771401884
Chapter XI Diseases of the digestive system,Gastric ulcer,CDA,Cytidine deaminase,14341,358,1.02 [0.82-1.26],0.8870521422648184
Chapter XI Diseases of the digestive system,Gastric ulcer,CDAN1,Codanin-1,14352,365,1.08 [0.72-1.61],0.7145428886946341
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC123,Cell division cycle protein 123 homolog,13880,357,1.03 [0.88-1.20],0.7188079718058804
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC25A,M-phase inducer phosphatase 1,13880,357,1.07 [0.83-1.38],0.6076601540566997
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC26,Anaphase-promoting complex subunit CDC26,14274,365,1.03 [0.89-1.20],0.6462291231947628
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC27,Cell division cycle protein 27 homolog,16081,422,1.00 [0.87-1.16],0.9922390759543502
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC37,Hsp90 co-chaperone Cdc37,16506,431,1.08 [0.98-1.20],0.1156313558781572
Chapter XI Diseases of the digestive system,Gastric ulcer,CDC42BPB,Serine/threonine-protein kinase MRCK beta,14302,365,1.01 [0.92-1.12],0.8129651044299054
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,16285,425,1.46 [1.26-1.70],4.398698350723904e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,15941,422,1.41 [1.17-1.71],0.0003803335341175
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH15,Cadherin-15,16529,429,1.11 [0.98-1.26],0.1003729808627914
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH17,Cadherin-17,16423,434,1.19 [1.06-1.34],0.0030313171288464
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH2,Cadherin-2,16423,434,1.39 [1.10-1.76],0.0051621918446743
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH22,Cadherin-22,14127,358,1.06 [0.75-1.52],0.7304998313975265
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH23,Cadherin-23,14352,365,1.05 [0.72-1.54],0.7966759867539632
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH3,Cadherin-3,16555,429,1.24 [0.99-1.56],0.0647266023844405
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH4,Cadherin-4,13912,361,0.92 [0.74-1.14],0.4432162292554222
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH5,Cadherin-5,16628,435,1.11 [0.84-1.47],0.4588263738145575
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH6,Cadherin-6,16423,434,1.43 [1.15-1.77],0.001433856661776
Chapter XI Diseases of the digestive system,Gastric ulcer,CDHR1,Cadherin-related family member 1,16069,424,0.96 [0.78-1.18],0.6843909039425504
Chapter XI Diseases of the digestive system,Gastric ulcer,CDHR2,Cadherin-related family member 2,16371,429,0.98 [0.86-1.11],0.7274775836807135
Chapter XI Diseases of the digestive system,Gastric ulcer,CDHR5,Cadherin-related family member 5,16423,434,1.04 [0.84-1.30],0.7091628856748131
Chapter XI Diseases of the digestive system,Gastric ulcer,CDK1,Cyclin-dependent kinase 1,13880,357,1.30 [0.98-1.71],0.0654216488962664
Chapter XI Diseases of the digestive system,Gastric ulcer,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,14355,364,0.97 [0.82-1.16],0.7692544821365285
Chapter XI Diseases of the digestive system,Gastric ulcer,CDKL5,Cyclin-dependent kinase-like 5,13912,361,1.15 [0.97-1.36],0.1164277245663998
Chapter XI Diseases of the digestive system,Gastric ulcer,CDKN1A,Cyclin-dependent kinase inhibitor 1,16371,429,1.05 [0.97-1.13],0.262639249100366
Chapter XI Diseases of the digestive system,Gastric ulcer,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,16371,429,1.07 [0.98-1.18],0.1394046764942176
Chapter XI Diseases of the digestive system,Gastric ulcer,CDNF,Cerebral dopamine neurotrophic factor,16371,429,1.34 [1.07-1.68],0.0113999207727979
Chapter XI Diseases of the digestive system,Gastric ulcer,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,16440,429,0.76 [0.54-1.05],0.0973991146967684
Chapter XI Diseases of the digestive system,Gastric ulcer,CDSN,Corneodesmosin,16532,426,1.27 [1.05-1.54],0.0136211076656146
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,16477,430,1.28 [0.88-1.88],0.1996501841441109
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,14302,365,0.89 [0.79-1.01],0.0829419633983616
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,14127,358,1.17 [1.04-1.32],0.0087840863543776
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,14302,365,1.01 [0.79-1.30],0.9365120695688643
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,14127,358,1.18 [0.97-1.44],0.1042897761431892
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,16382,426,1.00 [0.90-1.10],0.9523662243169312
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,16081,422,1.28 [1.10-1.48],0.0012756269146395
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,15888,421,1.16 [1.02-1.32],0.0253471655658799
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,14381,366,1.41 [1.15-1.72],0.0007810102910046
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,16141,426,1.23 [1.04-1.45],0.0144875567283906
Chapter XI Diseases of the digestive system,Gastric ulcer,CEBPA,CCAAT/enhancer-binding protein alpha,13964,361,1.11 [0.84-1.45],0.4605407693434522
Chapter XI Diseases of the digestive system,Gastric ulcer,CEBPB,CCAAT/enhancer-binding protein beta,16141,426,0.89 [0.71-1.12],0.3218400742131622
Chapter XI Diseases of the digestive system,Gastric ulcer,CELA2A,Chymotrypsin-like elastase family member 2A,14381,366,0.88 [0.75-1.03],0.1097997396450513
Chapter XI Diseases of the digestive system,Gastric ulcer,CELA3A,Chymotrypsin-like elastase family member 3A,16604,434,1.01 [0.88-1.16],0.8954374521538888
Chapter XI Diseases of the digestive system,Gastric ulcer,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,14080,351,0.90 [0.64-1.28],0.5637831473696391
Chapter XI Diseases of the digestive system,Gastric ulcer,CEMIP2,Cell surface hyaluronidase,13964,361,1.01 [0.74-1.37],0.953727385947738
Chapter XI Diseases of the digestive system,Gastric ulcer,CEND1,Cell cycle exit and neuronal differentiation protein 1,13912,361,1.15 [1.00-1.32],0.0472348379604659
Chapter XI Diseases of the digestive system,Gastric ulcer,CENPF,Centromere protein F,14127,358,0.95 [0.79-1.15],0.6257345599856523
Chapter XI Diseases of the digestive system,Gastric ulcer,CENPJ,Centromere protein J,14127,358,1.01 [0.87-1.16],0.944217761221856
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP112,Centrosomal protein of 112 kDa,13894,357,1.04 [0.83-1.29],0.7586392656950836
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP152,Centrosomal protein of 152 kDa,13880,357,1.17 [0.94-1.47],0.1534641271681508
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP164,Centrosomal protein of 164 kDa,16124,421,1.00 [0.88-1.14],0.9401929495936252
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP170,Centrosomal protein of 170 kDa,14028,358,0.97 [0.85-1.11],0.6627549929284955
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP20,Centrosomal protein 20,16081,422,1.09 [0.98-1.22],0.1244169566312181
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP290,Centrosomal protein of 290 kDa,14127,358,1.00 [0.83-1.22],0.9668860193233478
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP350,Centrosome-associated protein 350,13880,357,0.86 [0.65-1.14],0.3050671253365964
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP43,Centrosomal protein 43,16012,423,1.06 [0.93-1.20],0.3939655957220226
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP85,Centrosomal protein of 85 kDa,16081,422,1.06 [0.92-1.21],0.4325663972116347
Chapter XI Diseases of the digestive system,Gastric ulcer,CERT,Ceramide transfer protein,16069,424,1.05 [0.91-1.21],0.4807951556172734
Chapter XI Diseases of the digestive system,Gastric ulcer,CES1,Liver carboxylesterase 1,16475,431,0.99 [0.90-1.10],0.8845509880833012
Chapter XI Diseases of the digestive system,Gastric ulcer,CES2,Cocaine esterase,16371,429,1.12 [0.96-1.30],0.1373789028143568
Chapter XI Diseases of the digestive system,Gastric ulcer,CES3,Carboxylesterase 3,16371,429,0.85 [0.75-0.98],0.0201555321402939
Chapter XI Diseases of the digestive system,Gastric ulcer,CETN2,Centrin-2,16069,424,1.05 [0.92-1.19],0.4898116971999025
Chapter XI Diseases of the digestive system,Gastric ulcer,CETN3,Centrin-3,14302,365,1.11 [0.98-1.27],0.1082249171362371
Chapter XI Diseases of the digestive system,Gastric ulcer,CFB,Complement factor B,14132,357,0.96 [0.70-1.32],0.8210056637018637
Chapter XI Diseases of the digestive system,Gastric ulcer,CFC1,Cryptic protein,16081,422,1.21 [1.01-1.44],0.035379214636751
Chapter XI Diseases of the digestive system,Gastric ulcer,CFD,Complement factor D,14396,366,1.79 [1.14-2.81],0.0108888941165099
Chapter XI Diseases of the digestive system,Gastric ulcer,CFH,Complement factor H,13537,336,1.00 [0.63-1.60],0.9860377630072126
Chapter XI Diseases of the digestive system,Gastric ulcer,CFHR2,Complement factor H-related protein 2,14290,364,1.09 [0.91-1.30],0.3677703657454938
Chapter XI Diseases of the digestive system,Gastric ulcer,CFHR4,Complement factor H-related protein 4,14370,366,1.01 [0.88-1.15],0.9240958157312248
Chapter XI Diseases of the digestive system,Gastric ulcer,CFHR5,Complement factor H-related protein 5,14186,358,1.11 [0.87-1.42],0.3941526483018398
Chapter XI Diseases of the digestive system,Gastric ulcer,CFI,Complement factor I,14396,366,1.34 [0.80-2.24],0.2637409300607938
Chapter XI Diseases of the digestive system,Gastric ulcer,CFP,Properdin,14396,366,0.52 [0.32-0.86],0.0098395637465385
Chapter XI Diseases of the digestive system,Gastric ulcer,CGA,Glycoprotein hormones alpha chain,16450,432,1.25 [1.09-1.44],0.0012980602464712
Chapter XI Diseases of the digestive system,Gastric ulcer,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,14382,364,1.09 [0.84-1.43],0.5153195386822564
Chapter XI Diseases of the digestive system,Gastric ulcer,CGN,Cingulin,13992,357,1.23 [0.99-1.52],0.0613318891690853
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,16423,434,1.54 [1.28-1.87],8.434137976114823e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,16081,422,0.96 [0.83-1.11],0.598411248030602
Chapter XI Diseases of the digestive system,Gastric ulcer,CHAD,Chondroadherin,14080,351,0.77 [0.63-0.95],0.0119406982443519
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14352,365,1.60 [1.27-2.00],4.53153124435299e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,14315,363,1.78 [1.37-2.31],1.887291042661912e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHEK2,Serine/threonine-protein kinase Chk2,16141,426,0.99 [0.76-1.29],0.9234283423122652
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,14381,366,1.51 [1.39-1.65],4.130535670972675e-20
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGB,Secretogranin-1,16508,428,1.36 [1.11-1.66],0.0024125306837843
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,16121,428,1.29 [1.17-1.41],2.383694144262221e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CHIT1,Chitotriosidase-1,16490,433,1.02 [0.97-1.08],0.4245634757837209
Chapter XI Diseases of the digestive system,Gastric ulcer,CHL1,Neural cell adhesion molecule L1-like protein,16506,433,0.78 [0.58-1.04],0.0923410029482133
Chapter XI Diseases of the digestive system,Gastric ulcer,CHM,Rab proteins geranylgeranyltransferase component A 1,13992,357,1.13 [0.96-1.33],0.143962022943357
Chapter XI Diseases of the digestive system,Gastric ulcer,CHMP1A,Charged multivesicular body protein 1a,16285,425,1.09 [0.98-1.22],0.1078142485476171
Chapter XI Diseases of the digestive system,Gastric ulcer,CHMP6,Charged multivesicular body protein 6,14376,359,1.04 [0.87-1.24],0.6843668811908543
Chapter XI Diseases of the digestive system,Gastric ulcer,CHP1,Calcineurin B homologous protein 1,13912,361,1.09 [0.96-1.25],0.1946779782475377
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,16465,429,1.73 [1.34-2.24],3.414500761390618e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL2,Chordin-like protein 2,16423,434,1.10 [0.92-1.32],0.2946420008660452
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRM1,Muscarinic acetylcholine receptor M1,13992,357,1.20 [0.94-1.54],0.1441795147740977
