Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",A1BG,Alpha-1B-glycoprotein,13936,1488,1.57 [1.17-2.12],0.0029765143458969
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AAMDC,Mth938 domain-containing protein,13557,1448,1.02 [0.93-1.13],0.6351792064209881
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AARSD1,Alanyl-tRNA editing protein Aarsd1,15792,1674,0.99 [0.91-1.07],0.757843336270619
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABCA2,ATP-binding cassette sub-family A member 2,13458,1446,1.14 [0.99-1.31],0.0681989273760206
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABHD14B,Protein ABHD14B,15688,1686,1.08 [1.00-1.17],0.049274021673214
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABL1,Tyrosine-protein kinase ABL1,15792,1674,1.08 [1.01-1.15],0.0237382279639962
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABO,Histo-blood group ABO system transferase,13926,1495,1.01 [0.97-1.04],0.641198148112636
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABRAXAS2,BRISC complex subunit Abraxas 2,13458,1446,1.02 [0.94-1.10],0.6393131395732852
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",15520,1649,1.02 [0.97-1.08],0.4670514402612753
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",13659,1464,1.02 [0.95-1.10],0.5407167844302334
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",13914,1495,1.02 [0.97-1.08],0.4562801778057205
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACAN,Aggrecan core protein,15705,1676,0.74 [0.63-0.86],0.0001575277982719
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACE,Angiotensin-converting enzyme,13926,1495,0.95 [0.79-1.14],0.5935066621149456
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACE2,Angiotensin-converting enzyme 2,15558,1651,1.18 [1.09-1.28],3.002412373659685e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACHE,Acetylcholinesterase,13624,1465,0.69 [0.59-0.81],6.436645475310868e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACOT13,Acyl-coenzyme A thioesterase 13,13834,1482,1.06 [1.01-1.10],0.0151469652433701
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,15871,1696,1.07 [0.99-1.16],0.0831925398417278
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP1,Low molecular weight phosphotyrosine protein phosphatase,13519,1458,0.91 [0.82-1.02],0.1209333743037353
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP5,Tartrate-resistant acid phosphatase type 5,15960,1704,0.98 [0.85-1.13],0.7663806139776458
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP6,Lysophosphatidic acid phosphatase type 6,15976,1698,1.03 [0.97-1.10],0.3825900385213548
