Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,A1BG,Alpha-1B-glycoprotein,12950,76,1.39 [0.38-5.16],0.6181035101761322
Chapter XI Diseases of the digestive system,Volvulus,AAMDC,Mth938 domain-containing protein,12594,76,0.69 [0.45-1.06],0.0889767533301808
Chapter XI Diseases of the digestive system,Volvulus,AARSD1,Alanyl-tRNA editing protein Aarsd1,14629,94,0.96 [0.69-1.33],0.8005529201136126
Chapter XI Diseases of the digestive system,Volvulus,ABCA2,ATP-binding cassette sub-family A member 2,12477,75,1.27 [0.70-2.28],0.4300573392164065
Chapter XI Diseases of the digestive system,Volvulus,ABHD14B,Protein ABHD14B,14525,93,0.80 [0.58-1.12],0.1897554264501768
Chapter XI Diseases of the digestive system,Volvulus,ABL1,Tyrosine-protein kinase ABL1,14629,94,0.75 [0.55-1.01],0.05407426496432
Chapter XI Diseases of the digestive system,Volvulus,ABO,Histo-blood group ABO system transferase,12933,77,0.97 [0.84-1.13],0.7094936105566625
Chapter XI Diseases of the digestive system,Volvulus,ABRAXAS2,BRISC complex subunit Abraxas 2,12477,75,0.75 [0.52-1.06],0.1034962111835052
Chapter XI Diseases of the digestive system,Volvulus,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",14383,95,0.95 [0.75-1.21],0.6927995120736276
Chapter XI Diseases of the digestive system,Volvulus,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",12684,75,0.93 [0.66-1.31],0.6833713976393987
Chapter XI Diseases of the digestive system,Volvulus,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",12927,78,0.78 [0.61-1.01],0.0631140924482916
Chapter XI Diseases of the digestive system,Volvulus,ACAN,Aggrecan core protein,14556,94,1.18 [0.60-2.30],0.630911537869349
Chapter XI Diseases of the digestive system,Volvulus,ACE,Angiotensin-converting enzyme,12933,77,1.16 [0.52-2.60],0.716900532204201
Chapter XI Diseases of the digestive system,Volvulus,ACE2,Angiotensin-converting enzyme 2,14446,94,1.12 [0.79-1.60],0.515246576479745
Chapter XI Diseases of the digestive system,Volvulus,ACHE,Acetylcholinesterase,12650,75,0.47 [0.29-0.79],0.0037542552994893
Chapter XI Diseases of the digestive system,Volvulus,ACOT13,Acyl-coenzyme A thioesterase 13,12860,76,0.92 [0.76-1.12],0.4160324279670903
Chapter XI Diseases of the digestive system,Volvulus,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,14713,94,0.80 [0.55-1.18],0.2627750054541579
Chapter XI Diseases of the digestive system,Volvulus,ACP1,Low molecular weight phosphotyrosine protein phosphatase,12535,76,0.69 [0.41-1.18],0.1737561781458814
Chapter XI Diseases of the digestive system,Volvulus,ACP5,Tartrate-resistant acid phosphatase type 5,14805,94,1.28 [0.72-2.28],0.4081999942012574
Chapter XI Diseases of the digestive system,Volvulus,ACP6,Lysophosphatidic acid phosphatase type 6,14808,95,0.79 [0.63-0.99],0.0383755529014399
Chapter XI Diseases of the digestive system,Volvulus,ACRBP,Acrosin-binding protein,12854,76,0.80 [0.44-1.46],0.465418506938124
Chapter XI Diseases of the digestive system,Volvulus,ACRV1,Acrosomal protein SP-10,12535,76,1.03 [0.78-1.35],0.8567383186767743
Chapter XI Diseases of the digestive system,Volvulus,ACSL1,Long-chain-fatty-acid--CoA ligase 1,12477,75,1.16 [0.68-1.99],0.5858614411082268
Chapter XI Diseases of the digestive system,Volvulus,ACTA2,"Actin, aortic smooth muscle",14446,94,1.27 [0.88-1.83],0.2021043985472813
Chapter XI Diseases of the digestive system,Volvulus,ACTN2,Alpha-actinin-2,12477,75,1.24 [0.88-1.77],0.2238027246732408
Chapter XI Diseases of the digestive system,Volvulus,ACTN4,Alpha-actinin-4,14464,94,0.73 [0.38-1.41],0.3525190212825234
Chapter XI Diseases of the digestive system,Volvulus,ACVRL1,Serine/threonine-protein kinase receptor R3,14540,93,0.97 [0.46-2.08],0.9457825279696233
Chapter XI Diseases of the digestive system,Volvulus,ACY1,Aminoacylase-1,14713,94,0.82 [0.59-1.13],0.2223812168715431
Chapter XI Diseases of the digestive system,Volvulus,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,12477,75,0.99 [0.66-1.48],0.9519039968786096
Chapter XI Diseases of the digestive system,Volvulus,ACYP1,Acylphosphatase-1,12597,75,0.68 [0.48-0.96],0.0281996561430433
Chapter XI Diseases of the digestive system,Volvulus,ADA,Adenosine deaminase,14857,94,0.87 [0.51-1.49],0.6147880186353647
Chapter XI Diseases of the digestive system,Volvulus,ADA2,Adenosine deaminase 2,14650,94,1.72 [1.16-2.56],0.0073418965672356
Chapter XI Diseases of the digestive system,Volvulus,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,12535,76,1.15 [0.59-2.25],0.6872206531301517
Chapter XI Diseases of the digestive system,Volvulus,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,14446,94,1.18 [0.65-2.15],0.5798766530002807
Chapter XI Diseases of the digestive system,Volvulus,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,14564,93,0.70 [0.42-1.18],0.1797764930964299
Chapter XI Diseases of the digestive system,Volvulus,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,14857,94,0.93 [0.55-1.54],0.7671577221065448
Chapter XI Diseases of the digestive system,Volvulus,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,14811,94,0.45 [0.25-0.81],0.0079665325286289
Chapter XI Diseases of the digestive system,Volvulus,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,12860,76,1.17 [0.56-2.47],0.6711913043836049
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,12535,76,0.64 [0.30-1.36],0.2468490458778882
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,14897,94,1.24 [0.56-2.75],0.5942047227790148
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,14629,94,0.81 [0.54-1.22],0.3089241664587692
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,14446,94,1.39 [0.84-2.30],0.1967265556399938
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,12535,76,1.06 [0.57-1.99],0.8506690674132926
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14768,95,0.66 [0.44-0.99],0.0458427159441062
Chapter XI Diseases of the digestive system,Volvulus,ADAMTSL2,ADAMTS-like protein 2,12928,79,0.95 [0.49-1.87],0.8891615466940345
Chapter XI Diseases of the digestive system,Volvulus,ADAMTSL4,ADAMTS-like protein 4,12594,76,0.81 [0.31-2.11],0.6594886153781123
Chapter XI Diseases of the digestive system,Volvulus,ADAMTSL5,ADAMTS-like protein 5,12927,78,0.66 [0.38-1.15],0.1443222220406227
Chapter XI Diseases of the digestive system,Volvulus,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,14383,95,1.37 [1.03-1.82],0.0319976278989604
Chapter XI Diseases of the digestive system,Volvulus,ADD1,Alpha-adducin,12650,75,0.70 [0.51-0.96],0.0259979374754874
Chapter XI Diseases of the digestive system,Volvulus,ADGRB3,Adhesion G protein-coupled receptor B3,14540,93,1.18 [0.68-2.06],0.5489230447344735
Chapter XI Diseases of the digestive system,Volvulus,ADGRD1,Adhesion G-protein coupled receptor D1,12650,75,0.45 [0.24-0.83],0.011125302893452
Chapter XI Diseases of the digestive system,Volvulus,ADGRE1,Adhesion G protein-coupled receptor E1,12860,76,0.96 [0.64-1.45],0.8625016966612001
Chapter XI Diseases of the digestive system,Volvulus,ADGRE2,Adhesion G protein-coupled receptor E2,14774,95,1.08 [0.56-2.07],0.822507496227048
Chapter XI Diseases of the digestive system,Volvulus,ADGRE5,Adhesion G protein-coupled receptor E5,14835,94,1.11 [0.60-2.03],0.7441543361290904
Chapter XI Diseases of the digestive system,Volvulus,ADGRF5,Adhesion G protein-coupled receptor F5,12927,78,0.95 [0.44-2.08],0.9031016029145332
Chapter XI Diseases of the digestive system,Volvulus,ADGRG1,Adhesion G-protein coupled receptor G1,14629,94,1.11 [0.89-1.38],0.3668561703807134
Chapter XI Diseases of the digestive system,Volvulus,ADGRG2,Adhesion G-protein coupled receptor G2,14713,94,0.81 [0.40-1.61],0.5458121686477528
Chapter XI Diseases of the digestive system,Volvulus,ADGRV1,Adhesion G-protein coupled receptor V1,12502,75,1.00 [0.73-1.37],0.9836602552230688
Chapter XI Diseases of the digestive system,Volvulus,ADH1B,All-trans-retinol dehydrogenase,12650,75,0.92 [0.67-1.26],0.5918107079758237
Chapter XI Diseases of the digestive system,Volvulus,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,14446,94,0.94 [0.74-1.19],0.5993931012154101
Chapter XI Diseases of the digestive system,Volvulus,ADIPOQ,Adiponectin,12950,76,1.62 [1.17-2.25],0.0037729943374873
Chapter XI Diseases of the digestive system,Volvulus,ADM,Pro-adrenomedullin,14835,95,1.54 [0.76-3.12],0.2329433605020131
Chapter XI Diseases of the digestive system,Volvulus,ADRA2A,Alpha-2A adrenergic receptor,12477,75,0.93 [0.67-1.31],0.6945160844253622
Chapter XI Diseases of the digestive system,Volvulus,AFAP1,Actin filament-associated protein 1,12650,75,0.93 [0.71-1.23],0.6289501821601391
