Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,17886,179,1.31 [0.88-1.94],0.1771268668310432
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21227,215,0.94 [0.72-1.23],0.6572452701402212
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL2,ADAMTS-like protein 2,18447,180,1.26 [0.83-1.90],0.273120251787271
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL4,ADAMTS-like protein 4,17979,174,1.26 [0.67-2.35],0.4696886537820287
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL5,ADAMTS-like protein 5,18436,177,0.99 [0.68-1.42],0.9387695374944406
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,20688,211,0.84 [0.56-1.28],0.4302052377654384
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADD1,Alpha-adducin,18040,174,0.87 [0.70-1.07],0.1737838103175148
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRB3,Adhesion G protein-coupled receptor B3,20924,216,1.39 [0.98-1.98],0.0615757628206784
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRD1,Adhesion G-protein coupled receptor D1,18040,174,1.13 [0.77-1.65],0.5456068643728473
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE1,Adhesion G protein-coupled receptor E1,18352,179,1.24 [0.97-1.60],0.0880461739950832
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,21233,216,2.04 [1.36-3.08],0.0006418507070418
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE5,Adhesion G protein-coupled receptor E5,21320,217,1.64 [1.15-2.35],0.0065636274755667
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRF5,Adhesion G protein-coupled receptor F5,18436,177,1.87 [1.13-3.12],0.0156786016374356
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG1,Adhesion G-protein coupled receptor G1,21054,218,1.18 [1.04-1.35],0.010126804062869
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG2,Adhesion G-protein coupled receptor G2,21130,217,0.80 [0.51-1.25],0.3291343599121236
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRV1,Adhesion G-protein coupled receptor V1,17834,171,0.95 [0.76-1.18],0.625667139135129
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADH1B,All-trans-retinol dehydrogenase,18040,174,0.99 [0.81-1.20],0.8865840722583829
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,20747,213,1.03 [0.88-1.19],0.739087090061022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADIPOQ,Adiponectin,18470,179,0.97 [0.79-1.19],0.7719096869757155
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,21314,217,2.89 [1.81-4.62],8.414355598236642e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADRA2A,Alpha-2A adrenergic receptor,17800,176,0.89 [0.71-1.13],0.3430903670444037
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFAP1,Actin filament-associated protein 1,18040,174,0.84 [0.69-1.01],0.061569812574173
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFM,Afamin,18470,179,1.22 [0.59-2.49],0.5927788860709796
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFP,Alpha-fetoprotein,20886,216,0.88 [0.73-1.06],0.17255074018506
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGBL2,Cytosolic carboxypeptidase 2,17834,171,0.90 [0.77-1.05],0.1647404550348812
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGER,Advanced glycosylation end product-specific receptor,21102,216,1.44 [1.08-1.91],0.0120234212565556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,20499,206,1.22 [1.08-1.37],0.0012386081579827
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR3,Anterior gradient protein 3,20642,209,1.22 [1.01-1.49],0.041059758840465
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,21233,216,1.97 [1.47-2.64],5.701959431170122e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRP,Agouti-related protein,21352,215,0.96 [0.76-1.21],0.7469682305073766
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGT,Angiotensinogen,18441,179,0.95 [0.51-1.77],0.8667439366839085
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGXT,Serine--pyruvate aminotransferase,21130,217,1.03 [0.88-1.21],0.6960556087111592
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHCY,Adenosylhomocysteinase,21130,217,1.09 [0.91-1.29],0.3645403871214968
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHNAK,Neuroblast differentiation-associated protein AHNAK,17979,174,1.40 [0.90-2.16],0.1322369259390419
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHNAK2,Protein AHNAK2,17979,174,1.33 [0.84-2.10],0.2187776744342908
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,18353,180,1.00 [0.81-1.24],0.9679467922834728
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSG,Alpha-2-HS-glycoprotein,18441,179,1.60 [0.95-2.72],0.0797297599342317
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSP,Alpha-hemoglobin-stabilizing protein,21126,217,0.99 [0.86-1.14],0.9258630815069452
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIDA,"Axin interactor, dorsalization-associated protein",17938,169,0.91 [0.75-1.11],0.3563099129656162
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIF1,Allograft inflammatory factor 1,20688,211,1.21 [0.96-1.52],0.1104783664565971
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIF1L,Allograft inflammatory factor 1-like,17979,174,0.85 [0.63-1.14],0.2826114874870478
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",21024,218,0.97 [0.87-1.09],0.6183298102312822
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AK1,Adenylate kinase isoenzyme 1,21130,217,0.98 [0.81-1.18],0.8317413050302633
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AK2,"Adenylate kinase 2, mitochondrial",18409,179,0.97 [0.85-1.12],0.7070486860068594
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKAP12,A-kinase anchor protein 12,18040,174,1.44 [0.78-2.67],0.2414630808464836
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1B1,Aldo-keto reductase family 1 member B1,20688,211,0.92 [0.78-1.09],0.3225518110373541
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1B10,Aldo-keto reductase family 1 member B10,17938,169,0.85 [0.66-1.09],0.2052349331023895
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1C4,Aldo-keto reductase family 1 member C4,20747,213,1.00 [0.80-1.25],0.9914530844941168
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR7L,Aflatoxin B1 aldehyde reductase member 4,17886,179,1.05 [0.85-1.29],0.6683637278913848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT1S1,Proline-rich AKT1 substrate 1,20665,209,0.95 [0.79-1.15],0.6240284840217061
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT2,RAC-beta serine/threonine-protein kinase,18398,179,0.94 [0.84-1.05],0.2557388782996205
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT3,RAC-gamma serine/threonine-protein kinase,20597,209,0.88 [0.71-1.10],0.2567983075458581
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALCAM,CD166 antigen,21407,219,2.44 [1.35-4.41],0.0031949944303014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH1A1,Retinal dehydrogenase 1,21170,217,0.96 [0.77-1.20],0.7243995310013014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH2,"Aldehyde dehydrogenase, mitochondrial",18353,180,0.75 [0.52-1.06],0.1026237750759297
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",21051,215,1.04 [0.88-1.23],0.6547169728985891
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",18398,179,0.79 [0.57-1.10],0.160535896281157
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALMS1,Alstrom syndrome protein 1,18103,177,1.09 [0.81-1.48],0.5573047780574698
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALPI,Intestinal-type alkaline phosphatase,17886,179,0.96 [0.86-1.08],0.5202869784589561
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALPP,"Alkaline phosphatase, placental type",21054,218,1.01 [0.90-1.14],0.8048702062594812
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBN,Ameloblastin,20746,208,1.04 [0.68-1.58],0.8586546375577764
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBP,Protein AMBP,21278,217,3.36 [1.94-5.83],1.628483653008891e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,18447,180,1.35 [0.77-2.36],0.2945903831930903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMFR,E3 ubiquitin-protein ligase AMFR,20665,209,1.08 [0.89-1.30],0.4514675199204675
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMIGO1,Amphoterin-induced protein 1,17938,169,0.93 [0.68-1.28],0.6613247357841414
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMIGO2,Amphoterin-induced protein 2,21054,218,0.97 [0.57-1.63],0.8959471912488262
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMN,Protein amnionless,20746,208,1.06 [0.82-1.38],0.6446370872004556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMOT,Angiomotin,18040,174,1.70 [1.19-2.42],0.0032440036192054
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMOTL2,Angiomotin-like protein 2,18274,179,1.00 [0.74-1.35],0.995744810466666
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMPD3,AMP deaminase 3,18409,179,0.97 [0.79-1.18],0.746039172025623
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,17252,169,0.77 [0.57-1.05],0.1028551866579182
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMY2A,Pancreatic alpha-amylase,20312,208,0.92 [0.71-1.18],0.5068729859944235
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMY2B,Alpha-amylase 2B,19705,204,0.91 [0.70-1.17],0.450611236107018
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANG,Angiogenin,21117,215,1.23 [0.87-1.74],0.2486975724275738
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT1,Angiopoietin-1,21048,214,1.03 [0.89-1.19],0.656596310769565
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,21314,217,1.61 [1.19-2.19],0.0021755754153381
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL1,Angiopoietin-related protein 1,20826,213,1.26 [0.82-1.92],0.2907461609999547
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,21167,216,1.73 [1.29-2.31],0.0002120620874271
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL3,Angiopoietin-related protein 3,21181,217,1.63 [1.16-2.28],0.0045582657656846
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,21198,216,1.62 [1.24-2.12],0.0003813021377733
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL7,Angiopoietin-related protein 7,21314,217,1.25 [0.90-1.75],0.1845546950913419
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANK2,Ankyrin-2,17800,176,0.90 [0.72-1.12],0.3402849393039638
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,17886,179,0.89 [0.74-1.06],0.1949553568515238
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANKRA2,Ankyrin repeat family A protein 2,17768,173,0.84 [0.63-1.10],0.2063601206826916
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANKRD54,Ankyrin repeat domain-containing protein 54,20688,211,0.81 [0.64-1.03],0.0819950533025754
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,17979,174,0.95 [0.65-1.39],0.7998692790523471
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANPEP,Aminopeptidase N,21230,218,1.12 [0.72-1.73],0.6170622465550493
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA1,Annexin A1,17939,171,1.34 [1.01-1.79],0.0423684973017118
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA10,Annexin A10,20665,209,1.15 [1.01-1.32],0.0391468790955836
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA11,Annexin A11,21067,215,0.92 [0.77-1.10],0.3794416667802239
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA2,Annexin A2,17695,170,1.27 [1.06-1.51],0.009101649816193
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA3,Annexin A3,21274,217,1.00 [0.84-1.19],0.993068167291214
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA4,Annexin A4,21041,217,0.97 [0.82-1.15],0.7259925580312545
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA5,Annexin A5,20600,208,1.54 [1.07-2.21],0.0210985857881233
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AOC1,Amiloride-sensitive amine oxidase [copper-containing],20746,208,0.95 [0.75-1.18],0.6234690138152799
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AOC3,Membrane primary amine oxidase,21259,218,1.09 [0.73-1.63],0.680943478877712
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AP1G2,AP-1 complex subunit gamma-like 2,18353,180,0.95 [0.80-1.14],0.5998426854427805
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AP2B1,AP-2 complex subunit beta,17938,169,0.79 [0.56-1.09],0.1520298152582345
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AP3B1,AP-3 complex subunit beta-1,18352,179,0.95 [0.79-1.15],0.6252844382633858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AP3S2,AP-3 complex subunit sigma-2,18409,179,0.90 [0.67-1.23],0.5188391667850477
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,21054,218,1.36 [1.08-1.72],0.0085378752056253
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APCS,Serum amyloid P-component,18284,178,0.79 [0.52-1.20],0.2646890025919711
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,21235,216,1.04 [0.85-1.27],0.708588206760346
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APLP1,Amyloid-like protein 1,21130,217,1.01 [0.80-1.28],0.9358157500977888
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOA1,Apolipoprotein A-I,18470,179,0.90 [0.52-1.55],0.6936445534515618
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOA2,Apolipoprotein A-II,18441,179,1.34 [1.01-1.77],0.043791330287154
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOA4,Apolipoprotein A-IV,18470,179,1.19 [0.81-1.74],0.3800859627797388
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOB,Apolipoprotein B-100,18441,179,1.73 [0.91-3.30],0.0947116680589535
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOBR,Apolipoprotein B receptor,17979,174,0.89 [0.64-1.25],0.5063861930948172
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOC1,Apolipoprotein C-I,18436,179,0.74 [0.49-1.12],0.1511207358564207
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOD,Apolipoprotein D,17674,170,0.91 [0.62-1.34],0.6369039185439065
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOE,Apolipoprotein E,18470,179,1.03 [0.84-1.25],0.7767167020220946
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOF,Apolipoprotein F,18441,179,0.90 [0.54-1.51],0.6889136003090632
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOH,Beta-2-glycoprotein 1,21170,217,1.25 [0.92-1.72],0.1561274058088211
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOL1,Apolipoprotein L1,18441,179,0.87 [0.67-1.12],0.2812293612372784
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOM,Apolipoprotein M,21216,217,0.48 [0.32-0.73],0.0005616046237479
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APP,Amyloid-beta precursor protein,21150,216,1.14 [0.95-1.36],0.1589959141286334
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APPL2,DCC-interacting protein 13-beta,18040,174,0.90 [0.79-1.03],0.1192583498132478
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APRT,Adenine phosphoribosyltransferase,20913,215,0.95 [0.74-1.22],0.6719343557797923
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARAF,Serine/threonine-protein kinase A-Raf,18103,177,1.16 [0.95-1.41],0.1430083661404643
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,21054,218,1.75 [1.37-2.23],5.721504172864246e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARF6,ADP-ribosylation factor 6,18352,179,0.97 [0.85-1.11],0.6480804012235492
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARFIP1,Arfaptin-1,18398,179,0.94 [0.76-1.16],0.535793143326839
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARG1,Arginase-1,20996,213,0.92 [0.73-1.15],0.4596428622744083
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARG2,"Arginase-2, mitochondrial",18353,180,0.80 [0.55-1.16],0.2434162663001883
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGAP1,Rho GTPase-activating protein 1,20688,211,0.94 [0.72-1.24],0.6749376764654216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGAP25,Rho GTPase-activating protein 25,20688,211,1.13 [0.92-1.37],0.2429175914135606
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGAP30,Rho GTPase-activating protein 30,18103,177,0.84 [0.55-1.29],0.4295846283802563
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGAP45,Rho GTPase-activating protein 45,18040,174,0.91 [0.76-1.09],0.324025048164117
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGAP5,Rho GTPase-activating protein 5,17768,173,0.95 [0.78-1.15],0.6027989840952465
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGEF1,Rho guanine nucleotide exchange factor 1,18409,179,0.92 [0.78-1.08],0.3196265754114497
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGEF10,Rho guanine nucleotide exchange factor 10,18398,179,0.92 [0.79-1.08],0.3224843198701655
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGEF12,Rho guanine nucleotide exchange factor 12,21093,215,0.97 [0.86-1.10],0.6546660916824598
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARHGEF5,Rho guanine nucleotide exchange factor 5,17834,171,1.17 [0.98-1.41],0.0893964825499242
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARID3A,AT-rich interactive domain-containing protein 3A,17834,171,1.06 [0.74-1.53],0.7334326806293037
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARID4B,AT-rich interactive domain-containing protein 4B,20665,209,1.10 [0.84-1.43],0.491218918378397
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARL13B,ADP-ribosylation factor-like protein 13B,17800,176,0.82 [0.65-1.02],0.0806437643507195
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,17800,176,1.01 [0.70-1.45],0.9583493456909966
