Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLK1,Protein delta homolog 1,23122,1548,0.98 [0.91-1.07],0.6666271389736408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,22934,1541,1.64 [1.42-1.88],8.272639635467089e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL4,Delta-like protein 4,19389,1284,0.97 [0.90-1.03],0.3052042621465302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMD,Dystrophin,19389,1284,1.06 [0.95-1.17],0.2931672472900151
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMP1,Dentin matrix acidic phosphoprotein 1,19389,1284,0.99 [0.90-1.08],0.7524927681212848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA1,DnaJ homolog subfamily A member 1,19163,1279,1.01 [0.90-1.14],0.8067694735571225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA2,DnaJ homolog subfamily A member 2,22997,1548,0.99 [0.94-1.04],0.693610632303949
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA4,DnaJ homolog subfamily A member 4,19849,1312,1.03 [0.96-1.11],0.4580494727117961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB1,DnaJ homolog subfamily B member 1,22730,1525,0.98 [0.93-1.04],0.5673933186342145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,19789,1307,1.04 [0.96-1.13],0.3694496134989001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB2,DnaJ homolog subfamily B member 2,19463,1277,0.99 [0.89-1.09],0.7724366721373241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB6,DnaJ homolog subfamily B member 6,19278,1262,0.96 [0.90-1.03],0.2581709021484737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB8,DnaJ homolog subfamily B member 8,22407,1501,0.96 [0.89-1.05],0.3829782295505638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,19849,1312,1.10 [0.96-1.26],0.1650586130978047
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,19389,1284,0.98 [0.92-1.05],0.6051828940635933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,19789,1307,1.04 [0.97-1.11],0.309719285710224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,22791,1528,0.68 [0.57-0.81],2.4775532256071475e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNLZ,DNL-type zinc finger protein,19230,1271,0.98 [0.92-1.04],0.4533349104523596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM1,Dynamin-1,19789,1307,0.98 [0.93-1.02],0.3266639834362193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,19839,1305,1.06 [0.97-1.17],0.216999392020085
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,22634,1529,1.06 [0.98-1.14],0.1551268659936779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,19849,1312,1.11 [1.01-1.23],0.0248830772956174
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,22909,1541,1.03 [0.95-1.13],0.4544738684865742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOC2B,Double C2-like domain-containing protein beta,19353,1278,1.15 [1.01-1.32],0.0368110248167516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOCK9,Dedicator of cytokinesis protein 9,19230,1271,1.02 [0.98-1.07],0.386105879010203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK1,Docking protein 1,19849,1312,0.97 [0.94-1.01],0.1576161440932217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK2,Docking protein 2,22837,1529,1.00 [0.96-1.03],0.8653140639016622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP1,Dipeptidase 1,22599,1527,0.95 [0.87-1.04],0.2568115515021971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP2,Dipeptidase 2,22730,1525,1.11 [0.95-1.30],0.1714414605593042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,22789,1536,1.33 [1.18-1.50],2.014144615394188e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,22458,1500,0.68 [0.57-0.80],2.4853701062883674e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,22730,1525,1.05 [0.92-1.20],0.4678826428698386
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,22666,1519,1.08 [1.00-1.16],0.0554095064472096
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPT,Dermatopontin,23122,1548,1.34 [1.12-1.61],0.0015931252920436
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,22936,1547,1.19 [1.11-1.28],1.2195721642725326e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,22634,1529,1.31 [1.18-1.45],1.990509577479097e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRG2,Developmentally-regulated GTP-binding protein 2,22730,1525,1.01 [0.93-1.09],0.8892384571112792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,22632,1522,1.66 [1.47-1.87],1.469281134585175e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSCAM,Down syndrome cell adhesion molecule,19839,1305,0.95 [0.82-1.10],0.5033073725966888
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG2,Desmoglein-2,22863,1538,1.06 [0.90-1.25],0.4745648648460596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG3,Desmoglein-3,22935,1547,1.13 [0.99-1.28],0.0689034272578942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG4,Desmoglein-4,22665,1519,0.97 [0.88-1.06],0.4527205183796075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTD1,D-aminoacyl-tRNA deacylase 1,19463,1277,0.96 [0.90-1.02],0.2203660345183554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,19747,1303,1.35 [1.20-1.52],8.232341564808053e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX2,Probable E3 ubiquitin-protein ligase DTX2,19353,1278,0.95 [0.87-1.04],0.2536276983516504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22730,1525,1.46 [1.23-1.73],2.0894782293350965e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,19884,1317,0.98 [0.90-1.05],0.5393906900267209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUOX2,Dual oxidase 2,22407,1501,1.04 [0.97-1.10],0.2565905906902501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,19792,1307,0.99 [0.87-1.12],0.8706055949747445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP29,Dual specificity phosphatase 29,19353,1278,1.04 [0.96-1.13],0.2963708658931591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP3,Dual specificity protein phosphatase 3,22314,1507,0.97 [0.92-1.03],0.3451692261301794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",19789,1307,0.99 [0.94-1.04],0.7649216711882879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,19849,1312,0.99 [0.88-1.12],0.9065937981280944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,19792,1307,1.03 [0.92-1.15],0.6041404598016977
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,19353,1278,0.96 [0.90-1.03],0.2904398589706423
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,19792,1307,0.92 [0.81-1.03],0.1554202526815048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,22634,1529,1.00 [0.95-1.05],0.9794021576461468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,22981,1549,1.70 [1.48-1.97],2.544954695994288e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECE1,Endothelin-converting enzyme 1,22314,1507,0.97 [0.85-1.10],0.5998802973339588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19884,1317,1.22 [1.14-1.30],5.404052225835067e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",19389,1284,1.04 [0.98-1.10],0.2067646912559304
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,19205,1274,1.07 [0.98-1.16],0.1425468157984747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,19394,1287,0.87 [0.75-1.00],0.0477852173890197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,19230,1271,1.11 [1.01-1.22],0.035657327006311
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23020,1551,1.59 [1.43-1.77],2.0486580389582786e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22789,1536,0.93 [0.88-0.98],0.0035638815761143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,19792,1307,1.01 [0.92-1.12],0.8095176216426607
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19205,1274,1.00 [0.87-1.16],0.9538311479619268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,19839,1305,1.04 [0.96-1.12],0.3702208332591634
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22407,1501,1.21 [1.06-1.38],0.0044722382993074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,19389,1284,1.80 [1.51-2.15],4.879331540309615e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,19295,1283,1.03 [0.91-1.16],0.6358389165752558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,19884,1317,1.00 [0.94-1.06],0.9561121922699122
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19789,1307,1.49 [1.29-1.72],6.358632576695477e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,19532,1291,0.93 [0.80-1.09],0.360216992542667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22934,1536,1.38 [1.20-1.59],5.944050517262246e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,19839,1305,1.37 [1.20-1.57],2.981165245568401e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,22829,1536,1.68 [1.45-1.94],1.6371094439391838e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,22598,1525,1.86 [1.65-2.10],5.6632732850137356e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,19353,1278,1.04 [0.95-1.14],0.390077980536909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGF,Pro-epidermal growth factor,22799,1527,0.98 [0.94-1.03],0.4187477192339025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,22334,1503,1.17 [1.04-1.30],0.0069524928098368
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFLAM,Pikachurin,19789,1307,1.14 [0.97-1.35],0.120065942288927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,23122,1548,0.35 [0.27-0.46],6.783179057152867e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,22789,1536,1.12 [1.04-1.20],0.0027610949192129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,19884,1317,0.98 [0.91-1.05],0.5173217374688058
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHD3,EH domain-containing protein 3,19389,1284,0.96 [0.92-1.01],0.1200623963793009
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",19849,1312,1.12 [1.02-1.23],0.0150008249994511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",19699,1303,0.99 [0.94-1.04],0.5606905906878588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,19205,1274,0.96 [0.88-1.05],0.355798969469814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,19389,1284,1.10 [0.97-1.24],0.155328766186001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4B,Eukaryotic translation initiation factor 4B,22634,1529,0.96 [0.89-1.04],0.3010470777624388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,19295,1283,0.99 [0.94-1.06],0.8567762616559829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,22837,1529,1.10 [1.03-1.18],0.0072049486085281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,23064,1552,1.02 [0.97-1.07],0.4128178245647822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,19839,1305,0.94 [0.87-1.03],0.1773868015061046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,19205,1274,1.16 [1.03-1.30],0.0154894049732514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5A,Eukaryotic translation initiation factor 5A-1,22406,1512,0.98 [0.83-1.14],0.7528396652043248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,19839,1305,0.98 [0.92-1.04],0.4740636758297386
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,19230,1271,1.02 [0.96-1.09],0.5438670819320147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,19884,1317,1.40 [1.21-1.62],5.291350851363958e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,22730,1525,1.11 [1.03-1.19],0.0085852205059718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,19205,1274,1.08 [0.94-1.23],0.2809551895042564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENAH,Protein enabled homolog,22406,1512,1.15 [1.05-1.26],0.0040220925930945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,18351,1217,1.09 [0.99-1.21],0.083191308080963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENG,Endoglin,23122,1548,1.20 [0.93-1.55],0.1689548193551429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO1,Alpha-enolase,22812,1525,1.00 [0.94-1.06],0.9976288409419792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO2,Gamma-enolase,23019,1546,0.96 [0.90-1.03],0.2571626064950784
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO3,Beta-enolase,19389,1284,0.95 [0.87-1.05],0.3220343735470782
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,19792,1307,0.99 [0.89-1.09],0.8066050468516477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,19205,1274,1.11 [0.91-1.34],0.2981034415009283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,19205,1274,1.05 [0.94-1.18],0.3867798946212758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23122,1548,1.33 [1.13-1.56],0.000476051051678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22939,1541,0.86 [0.78-0.94],0.0018174897503813
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,19389,1284,0.87 [0.75-1.01],0.0758260519708749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22078,1480,1.08 [1.02-1.14],0.0073245051281929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENSA,Alpha-endosulfine,19792,1307,1.00 [0.90-1.10],0.935933309475961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,22334,1503,1.07 [0.96-1.19],0.1935478424729777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22407,1501,0.88 [0.71-1.08],0.2193456869449083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,22407,1501,1.21 [1.02-1.44],0.030989189520757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTR1,Endosome-associated-trafficking regulator 1,19389,1284,0.99 [0.91-1.09],0.915670707408893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EP300,Histone acetyltransferase p300,19295,1283,1.01 [0.85-1.19],0.9456793476648464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPB41L5,Band 4.1-like protein 5,19353,1278,1.06 [0.98-1.15],0.1561603592551483
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPCAM,Epithelial cell adhesion molecule,22824,1531,1.03 [0.98-1.07],0.2642215172053632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPGN,Epigen,19792,1307,1.02 [0.91-1.15],0.7089112726516065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,22909,1541,1.32 [1.15-1.52],6.915512535904707e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA10,Ephrin type-A receptor 10,22314,1507,1.01 [0.94-1.08],0.8765878178102454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22013,1461,1.79 [1.58-2.02],1.1733310219044152e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,19463,1277,1.29 [1.07-1.55],0.0072646297518458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23122,1548,1.53 [1.29-1.81],6.298393877896809e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,22599,1527,1.42 [1.24-1.62],4.587961911939085e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHX2,Bifunctional epoxide hydrolase 2,22407,1501,1.02 [0.95-1.09],0.6260483378482922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPN1,Epsin-1,19532,1291,0.97 [0.85-1.10],0.6260434501855394
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,22789,1536,1.23 [1.17-1.30],7.752787130032918e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,19389,1284,1.14 [1.06-1.22],0.0004685465207727
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22975,1549,1.69 [1.47-1.94],4.572145995562352e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB2,Receptor tyrosine-protein kinase erbB-2,22934,1541,1.00 [0.83-1.21],0.9882807961613752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB3,Receptor tyrosine-protein kinase erbB-3,22769,1530,0.82 [0.65-1.04],0.1038526156530378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,22934,1541,0.90 [0.74-1.08],0.2635005304291469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBIN,Erbin,22730,1525,0.98 [0.94-1.03],0.453746667533171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERC2,ERC protein 2,19353,1278,1.02 [0.95-1.09],0.6005291635250309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERCC1,DNA excision repair protein ERCC-1,19163,1279,0.98 [0.84-1.16],0.8538524174964364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,22599,1527,0.99 [0.94-1.05],0.8341350066528004
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERI1,3'-5' exoribonuclease 1,19532,1291,1.04 [0.89-1.21],0.6571281870361556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,19295,1283,1.28 [1.13-1.44],6.896994573083712e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,19792,1307,1.12 [0.97-1.29],0.1163283684396292
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP29,Endoplasmic reticulum resident protein 29,19463,1277,0.98 [0.94-1.03],0.4015715499455594
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,22686,1521,1.01 [0.85-1.21],0.8779644592603372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,19205,1274,1.17 [1.05-1.32],0.0060727508082647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,23122,1548,1.27 [1.10-1.45],0.0007538036603049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,22832,1532,1.05 [0.92-1.19],0.4904810906119629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESPL1,Separin,19163,1279,0.98 [0.89-1.08],0.6650171205551536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,19295,1283,1.05 [0.95-1.15],0.3634563154988862
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,19849,1312,0.99 [0.92-1.05],0.6623446197192443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI2B,Protein EVI2B,19163,1279,1.09 [0.96-1.23],0.1874966879786175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,19295,1283,1.01 [0.95-1.08],0.6639109182340088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVPL,Envoplakin,19532,1291,1.00 [0.85-1.17],0.9591174921999068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EXOSC10,Exosome component 10,19205,1274,1.00 [0.91-1.10],0.979805828842083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EXTL1,Exostosin-like 1,19205,1274,1.00 [0.89-1.12],0.995119143999098
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EZR,Ezrin,23019,1546,1.36 [1.14-1.63],0.000753136265549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F10,Coagulation factor X,19898,1314,0.82 [0.68-0.99],0.0351457542582185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11,Coagulation factor XI,19636,1301,0.79 [0.65-0.95],0.0133555495430098
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,22863,1538,1.02 [0.94-1.10],0.662227180775897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F12,Coagulation factor XII,19917,1315,0.89 [0.79-1.01],0.0682190508001274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F13B,Coagulation factor XIII B chain,19804,1306,0.74 [0.60-0.91],0.0047941370680714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2,Prothrombin,19917,1315,0.83 [0.59-1.18],0.3031426978828376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,22900,1535,1.06 [0.98-1.15],0.1707655675962703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F3,Tissue factor,22884,1542,1.29 [1.09-1.51],0.0027685564356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F7,Coagulation factor VII,22926,1534,0.77 [0.67-0.89],0.0004195499563561
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,22917,1532,1.01 [0.79-1.30],0.927313439305144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",22832,1532,1.24 [1.18-1.29],4.537717819285815e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",22837,1529,1.18 [1.12-1.25],1.5236763169179654e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",19884,1317,1.33 [1.21-1.46],4.544730899726495e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23122,1548,1.22 [1.12-1.33],4.294653810058329e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,22934,1539,1.07 [1.00-1.14],0.0578809817171811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,22365,1498,1.24 [1.15-1.33],6.621284130054522e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP9,Fatty acid-binding protein 9,22789,1536,1.07 [0.98-1.15],0.1172771111155411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FADD,FAS-associated death domain protein,22837,1529,1.00 [0.94-1.06],0.9773002589918274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM13A,Protein FAM13A,19789,1307,1.05 [0.97-1.14],0.2198341076092255
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM171A2,Protein FAM171A2,19839,1305,0.97 [0.94-1.01],0.1276398346033053
