Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,A1BG,Alpha-1B-glycoprotein,15322,821,0.88 [0.59-1.31],0.5275944584505932
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AAMDC,Mth938 domain-containing protein,14918,795,0.95 [0.83-1.08],0.4246245370750168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AARSD1,Alanyl-tRNA editing protein Aarsd1,17252,978,0.99 [0.89-1.09],0.8066196456946962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABCA2,ATP-binding cassette sub-family A member 2,14791,786,1.06 [0.88-1.29],0.5448230860141987
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABHD14B,Protein ABHD14B,17134,964,0.95 [0.86-1.05],0.2812565762900325
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABL1,Tyrosine-protein kinase ABL1,17252,978,1.04 [0.95-1.13],0.3691902310832674
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABO,Histo-blood group ABO system transferase,15307,815,1.02 [0.97-1.07],0.4238866522665808
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABRAXAS2,BRISC complex subunit Abraxas 2,14791,786,1.00 [0.90-1.11],0.9863286520250732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16949,964,1.05 [0.97-1.12],0.2231787375773171
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",15021,809,0.98 [0.89-1.08],0.7499603705275055
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",15302,820,0.96 [0.89-1.03],0.2637386480071643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAN,Aggrecan core protein,17180,967,1.22 [0.99-1.51],0.0600282257718538
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE,Angiotensin-converting enzyme,15307,815,1.29 [1.00-1.64],0.0461724396088987
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,16994,971,1.23 [1.10-1.36],0.0001385441613443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,14990,806,1.07 [0.87-1.31],0.5352738436536597
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOT13,Acyl-coenzyme A thioesterase 13,15210,815,1.00 [0.95-1.06],0.928530007287776
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,17339,979,1.02 [0.91-1.14],0.7602529127338113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,14855,797,0.78 [0.67-0.92],0.0026104279417075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,17435,988,1.31 [1.09-1.57],0.0033853040958762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP6,Lysophosphatidic acid phosphatase type 6,17446,991,1.02 [0.94-1.11],0.5877091818134828
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRBP,Acrosin-binding protein,15237,816,0.97 [0.82-1.16],0.7634008065688354
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRV1,Acrosomal protein SP-10,14855,797,0.99 [0.91-1.08],0.8432257645309147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,14791,786,1.06 [0.89-1.27],0.5007088246123419
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",16994,971,1.38 [1.24-1.54],3.211933079831297e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN2,Alpha-actinin-2,14791,786,1.21 [1.08-1.36],0.0008378265742119
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN4,Alpha-actinin-4,16994,958,1.00 [0.84-1.19],0.996400110605902
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,17155,967,1.62 [1.30-2.02],2.038459447740577e-05
