,AUC,Accuracy,Sensitivity,Specificity,Precision,Youden-index,F1-score
Protein,0.662 [0.615 - 0.708],0.624 [0.620 - 0.628],0.620 [0.533 - 0.702],0.624 [0.620 - 0.628],0.004 [0.003 - 0.005],0.244 [0.156 - 0.325],0.008 [0.006 - 0.010]
Demographic,0.568 [0.520 - 0.613],0.558 [0.554 - 0.562],0.559 [0.471 - 0.641],0.558 [0.554 - 0.562],0.003 [0.002 - 0.004],0.116 [0.030 - 0.199],0.006 [0.005 - 0.008]
Protein+Demographic,0.660 [0.612 - 0.708],0.617 [0.612 - 0.621],0.618 [0.534 - 0.697],0.617 [0.612 - 0.621],0.004 [0.003 - 0.005],0.236 [0.149 - 0.315],0.008 [0.006 - 0.010]
