Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,16548,774,0.96 [0.88-1.04],0.3260199388722727
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,15935,241,1.18 [1.03-1.37],0.020037584998632
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,18668,154,0.91 [0.75-1.10],0.3262218348371193
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,11618,877,1.09 [1.01-1.18],0.0358177212080041
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,18628,114,1.00 [0.81-1.24],0.9853542502450892
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,16626,78,1.51 [1.19-1.90],0.0005988811680401
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",19842,113,1.00 [0.81-1.24],0.9944019998062168
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,19827,75,0.99 [0.76-1.28],0.9212066971111852
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,16209,59,0.80 [0.58-1.09],0.1544397304420414
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,18912,108,1.36 [1.10-1.66],0.0037659038954512
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other septicaemia,18876,72,1.50 [1.17-1.91],0.0012490348909279
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,19918,62,0.83 [0.62-1.13],0.2351637462898603
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other viral diseases,19961,56,0.74 [0.53-1.03],0.0727963204438478
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",19958,53,0.71 [0.51-1.00],0.0504972364202879
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Mycoses,19545,49,0.80 [0.57-1.12],0.1947498269583338
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",18642,371,1.01 [0.90-1.14],0.810983827241151
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,18392,121,1.05 [0.86-1.30],0.6128431241295866
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,18539,268,1.00 [0.87-1.16],0.9448462292626032
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",14404,82,1.35 [1.06-1.72],0.0137092363163733
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",14373,51,1.05 [0.77-1.45],0.7499161591614547
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",14661,339,1.16 [1.03-1.31],0.0168533929366566
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",14669,347,1.18 [1.05-1.34],0.0061028963873726
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",8259,318,1.06 [0.82-1.36],0.6720986443285509
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",6554,173,0.89 [0.69-1.15],0.3627871104447059
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",14371,49,1.22 [0.90-1.67],0.2043576310575126
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,17133,623,0.93 [0.84-1.02],0.1080545677596227
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",18637,401,1.19 [1.07-1.33],0.0018648422425383
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,19472,137,1.12 [0.93-1.35],0.232398420466109
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",19998,126,1.15 [0.94-1.40],0.169248231807357
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Rectum,19719,81,1.09 [0.85-1.39],0.5060732211290548
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,20001,81,1.12 [0.88-1.43],0.3666537794065683
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Stomach,20050,57,1.06 [0.79-1.43],0.6856702712749998
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm,19844,250,1.15 [1.00-1.32],0.0462044454342403
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,20031,89,0.97 [0.77-1.24],0.8337961545133301
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,20035,75,0.81 [0.61-1.07],0.1392613684357385
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",19962,53,0.82 [0.59-1.14],0.2431992021396432
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Haemangioma, any site",19965,52,0.84 [0.60-1.17],0.3024847391777188
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Melanocytic naevi,19911,127,0.75 [0.61-0.93],0.0097908058896806
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,20032,57,0.57 [0.40-0.81],0.0016034071596065
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Other benign neoplasms of skin,19925,148,0.87 [0.72-1.06],0.1748022874982834
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of breast,10523,40,0.64 [0.29-1.37],0.2468803873262164
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Leiomyoma of uterus,10397,266,0.94 [0.70-1.25],0.6544919084757114
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,18741,162,0.88 [0.73-1.07],0.1982896975678375
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,18299,280,1.00 [0.87-1.15],0.987132139617757
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,18299,280,1.00 [0.87-1.15],0.987132139617757
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),16156,457,1.21 [1.09-1.34],0.0002868709971317
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,19534,49,0.68 [0.47-0.97],0.0357436911687321
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,19763,48,0.87 [0.62-1.22],0.4305145854825147
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,14583,1340,1.31 [1.23-1.40],1.3854524267067474e-16
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18601,538,0.51 [0.46-0.58],1.129827659554529e-28
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,17644,114,1.41 [1.16-1.72],0.0006864396229331
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18698,139,1.58 [1.32-1.89],6.297522152371661e-07
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17636,106,1.42 [1.16-1.75],0.0007952070753265
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18171,641,1.32 [1.20-1.44],5.957981480964599e-09
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18152,622,1.32 [1.20-1.44],8.942406954673402e-09
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,18478,148,1.35 [1.10-1.65],0.0044591765516742
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",18477,147,1.35 [1.10-1.65],0.0044546678236414
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,14426,1183,1.36 [1.27-1.46],2.043487790940376e-19
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",13390,147,1.43 [1.20-1.70],5.425216486816767e-05
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,14341,1098,1.35 [1.26-1.45],1.3243135839552825e-17
