Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21352,293,1.09 [0.91-1.30],0.357387484220443
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21352,293,1.09 [0.91-1.30],0.357387484220443
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21266,849,1.11 [1.00-1.24],0.043553302412496
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Asthma,14887,849,1.13 [1.02-1.26],0.0221504299513933
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14496,849,1.13 [1.02-1.26],0.0239190008083423
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14877,839,1.14 [1.02-1.27],0.0191260269614701
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22390,122,1.07 [0.82-1.41],0.6039638430779753
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Interstitial lung disease,21321,94,1.23 [0.91-1.66],0.1830356445870823
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"ILD, hospital admissions",22486,94,1.22 [0.90-1.65],0.1961009507167223
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21315,88,1.17 [0.86-1.61],0.32249468296575
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Pleural effusion,20149,144,1.00 [0.78-1.30],0.9715916726217464
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Other diseases of pleura,20300,295,1.05 [0.88-1.25],0.5879897956636316
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,21265,135,1.07 [0.82-1.38],0.6197178613268364
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Gastrointestinal diseases,14798,6398,1.00 [0.95-1.05],0.9645429730356212
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",22506,338,1.03 [0.88-1.22],0.7078259251431396
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Embedded and impacted teeth,22949,42,1.13 [0.72-1.79],0.5946273913998732
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Impacted teeth,22951,38,1.27 [0.79-2.03],0.3277536810472705
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Dental caries,22258,90,1.11 [0.81-1.51],0.5318939724147604
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22260,92,1.13 [0.83-1.55],0.4243773121434754
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Palatinal maxillary canine,22946,46,1.14 [0.74-1.77],0.550847788398945
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22267,99,0.80 [0.59-1.10],0.1739368600645567
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,21996,91,0.85 [0.62-1.18],0.3399368956784817
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Oral lichen ruber planus,22843,59,0.85 [0.57-1.27],0.4211251658139057
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16200,340,0.93 [0.79-1.10],0.396879760775465
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18414,2554,0.98 [0.92-1.05],0.55161430903116
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Oesophagitis,16262,402,1.13 [0.97-1.31],0.1237783371890908
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16694,834,0.95 [0.85-1.05],0.3180068672620364
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of oesophagus,15946,86,0.98 [0.71-1.36],0.9220278459037444
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16138,278,1.08 [0.90-1.30],0.391188511737284
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Oesophageal obstruction,15940,80,1.25 [0.90-1.73],0.1843198425060842
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Gastric ulcer,16063,203,0.90 [0.73-1.12],0.3477726510669584
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Duodenal ulcer,16003,143,0.98 [0.76-1.26],0.8838490294178939
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",22773,97,1.08 [0.80-1.46],0.6209201468279084
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Chronic gastritis,16007,147,1.01 [0.79-1.29],0.9397747452279468
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),16836,976,0.96 [0.87-1.07],0.4710229613079684
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diseases of appendix,22819,91,1.01 [0.74-1.39],0.9459228652685652
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Functional dyspepsia,16344,484,0.96 [0.84-1.11],0.6068203646747037
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16082,222,0.99 [0.81-1.21],0.9253930518607464
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,22823,120,1.15 [0.88-1.51],0.2971804590666181
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Acute appendicitis,22806,78,0.97 [0.68-1.37],0.8485608441981791
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Hernia,19354,2042,0.99 [0.92-1.06],0.7127904045922421
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Inguinal hernia,18094,782,0.93 [0.84-1.05],0.2386501034074801
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Umbilical hernia,17447,135,1.10 [0.84-1.42],0.4898279979864518
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Ventral hernia,17419,107,0.83 [0.61-1.12],0.2197485027166424
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18424,1112,1.02 [0.93-1.12],0.6917389308935395
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,21890,763,0.97 [0.87-1.09],0.6364078616842961
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of intestines,16777,2306,1.04 [0.97-1.11],0.2930533520561742
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22600,46,0.98 [0.63-1.53],0.9326435242094564
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",22888,60,1.00 [0.68-1.47],0.9936912201165106
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Crohn disease,21187,60,1.00 [0.68-1.48],0.9965114434485608
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Crohn's disease NAS,21172,45,0.99 [0.63-1.56],0.9761240566846836
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",22810,142,1.11 [0.87-1.43],0.4040573885690061
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Ulcerative colitis,21269,142,1.11 [0.87-1.43],0.397766632552846
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21260,133,1.14 [0.88-1.48],0.3200365095289297
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,21757,630,0.95 [0.84-1.08],0.4296311989625637
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,21748,621,0.95 [0.84-1.07],0.3870733285794211
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14601,130,0.99 [0.76-1.29],0.9316939266554456
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Intestinal stricture,22362,130,0.99 [0.76-1.29],0.936845778950544
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14555,84,1.32 [0.96-1.82],0.0865296750682304
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diverticular disease of intestine,15366,895,1.01 [0.91-1.13],0.7969799441624721
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14625,154,1.09 [0.86-1.40],0.4788106407677397
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other functional intestinal disorders,14791,320,1.12 [0.95-1.33],0.1840895579769428
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Constipation,20858,287,1.11 [0.93-1.33],0.2357076751362635
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diseases of peritoneum,22464,96,0.82 [0.60-1.13],0.2256902751344452
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14576,105,1.10 [0.83-1.48],0.502643808463168
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14526,55,1.07 [0.72-1.61],0.732641657222393
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15425,954,1.10 [1.00-1.22],0.0578816728366267
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of intestine,14832,361,0.94 [0.80-1.11],0.4460117361021657
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of peritoneum,22448,80,0.88 [0.62-1.24],0.4673661595967237
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diseases of liver,22063,124,0.93 [0.70-1.22],0.595369399147883
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of liver,22010,71,0.89 [0.62-1.29],0.5442071813318101
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21457,715,1.11 [0.99-1.24],0.0825969521841267
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Cholelithiasis,21323,581,1.11 [0.98-1.26],0.1116974366570963
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Cholecystitis,20862,120,1.06 [0.81-1.40],0.6774787772227642
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of biliary tract,20799,57,1.34 [0.91-1.97],0.1385899524875903
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Acute pancreatitis,20815,73,1.29 [0.92-1.81],0.145521369928336
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),22762,73,1.28 [0.91-1.80],0.1600843377511417
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Diseases of the digestive system,21448,343,1.20 [1.02-1.41],0.0259419349814638
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Intestinal malabsorption,21181,76,1.68 [1.21-2.32],0.0017657975063023
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Coeliac disease,21170,65,1.66 [1.16-2.35],0.0049606199959725
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21163,58,1.15 [0.78-1.70],0.4824197788290678
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21318,213,1.04 [0.85-1.28],0.6847963615812631
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,GI-bleeding,21309,204,1.00 [0.80-1.23],0.964474058506646
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19265,1606,0.94 [0.86-1.01],0.107348053844525
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,22421,106,1.11 [0.83-1.49],0.4689783068933901
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,22542,438,0.84 [0.73-0.98],0.0250466653041459
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,20872,616,1.06 [0.93-1.19],0.3925189264409657
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,21912,391,0.88 [0.75-1.04],0.128832141625929
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",21590,69,0.95 [0.66-1.37],0.7811558256376132
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,21803,282,0.93 [0.78-1.12],0.4668479811475595
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,22640,97,0.98 [0.72-1.33],0.8860526180451843
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,22614,71,1.02 [0.71-1.46],0.9090096773274472
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,22601,58,1.16 [0.79-1.72],0.447292357144009
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,22521,78,0.87 [0.61-1.23],0.4338591877710667
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,22519,76,0.87 [0.61-1.24],0.4372164247518488
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22153,49,0.70 [0.44-1.10],0.124782581061512
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,22472,368,0.85 [0.72-1.00],0.0471237338451437
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,20370,114,1.12 [0.85-1.48],0.4257470235172104
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,20358,102,0.90 [0.67-1.23],0.5140797655519707
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,20326,70,1.00 [0.70-1.44],0.9904542020838168
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",20478,222,1.09 [0.89-1.34],0.3986865853606147
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,20462,206,1.13 [0.92-1.39],0.2541977945974127
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14992,4397,1.00 [0.95-1.06],0.9025572292505456
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16574,2740,1.01 [0.95-1.08],0.7338778457931024
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20353,1298,0.96 [0.88-1.05],0.3752053439853009
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14018,184,1.46 [1.18-1.81],0.0005288693818624
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14421,587,1.06 [0.93-1.20],0.4086242069973377
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22437,178,1.47 [1.19-1.83],0.0004575568213468
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22442,162,1.48 [1.18-1.85],0.0007211159584222
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15452,1618,0.99 [0.91-1.08],0.8573383979381162
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",17966,1618,0.99 [0.92-1.07],0.8383349848846784
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,13924,90,0.60 [0.42-0.84],0.0035370774736079
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22190,88,0.61 [0.43-0.86],0.005368791641754
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14128,294,1.00 [0.84-1.20],0.9779935781117154
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,13950,116,0.93 [0.70-1.25],0.641928184748965
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14268,434,1.09 [0.94-1.27],0.2323414743468649
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",22732,215,1.06 [0.87-1.31],0.5554163679967481
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14552,718,0.91 [0.80-1.02],0.1080078226995175
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14398,564,0.93 [0.82-1.07],0.3137370151347856
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15159,1325,0.98 [0.90-1.07],0.6980445093653698
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),13926,92,0.97 [0.71-1.34],0.8597028570102059
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14131,297,1.06 [0.89-1.26],0.5174888130219459
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,13911,77,1.06 [0.75-1.49],0.7511119358533278
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),13923,89,0.85 [0.61-1.18],0.3276328449097017
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14270,436,0.97 [0.83-1.12],0.6688695843533828
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,14227,393,0.97 [0.83-1.13],0.6906939405454755
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17256,278,0.95 [0.79-1.14],0.5867591084954493
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22227,104,1.32 [0.99-1.76],0.0588706251054197
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22192,69,1.35 [0.95-1.91],0.0956357729575665
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,18982,75,1.07 [0.76-1.52],0.6853975034590365
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19273,366,0.89 [0.75-1.04],0.1481048408203949
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,19845,938,0.93 [0.84-1.03],0.1606928481920664
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,19148,241,0.89 [0.73-1.09],0.2633699149052202
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19020,113,0.86 [0.65-1.16],0.327133932470206
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19597,690,0.96 [0.85-1.08],0.5008797264768843
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,18950,43,1.09 [0.69-1.71],0.7245951686625894
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,19120,213,1.03 [0.84-1.27],0.762597370230812
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,18993,86,1.19 [0.87-1.63],0.2861119384802028
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,18991,84,0.91 [0.65-1.26],0.5580918063459113
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19038,131,1.02 [0.78-1.33],0.8979507985768387
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,18966,59,0.81 [0.54-1.22],0.3200069774101683
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19190,283,0.95 [0.79-1.14],0.5848033174722405
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19389,334,1.10 [0.94-1.30],0.2411554040072591
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19136,81,1.20 [0.86-1.66],0.2838304481895357
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19175,120,0.96 [0.73-1.27],0.7818024701995065
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19141,86,1.19 [0.87-1.64],0.2772853918685359
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19096,41,1.05 [0.65-1.68],0.8423058072295566
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19220,165,1.02 [0.81-1.29],0.8719480833874341
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19209,154,1.05 [0.82-1.33],0.7138429008108729
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19351,296,0.98 [0.82-1.17],0.801599739530507
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19114,59,0.64 [0.42-0.98],0.0408333946790554
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19154,99,0.85 [0.62-1.16],0.3095173287229257
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19195,140,1.21 [0.94-1.56],0.1309953358450797
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19104,49,0.61 [0.38-0.98],0.0404524272791985
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",19512,457,0.90 [0.77-1.04],0.1398062148462109
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,19245,190,1.01 [0.81-1.26],0.9180385896446358
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19308,253,0.78 [0.64-0.96],0.0159913134065412
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20561,241,1.04 [0.85-1.26],0.7181107784685874
