Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,16071,753,1.46 [1.23-1.73],1.1165719475455749e-05
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,15495,237,1.89 [1.51-2.37],3.1557656793318955e-08
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,18121,149,1.23 [0.82-1.83],0.3178588571989942
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,11287,850,1.75 [1.50-2.05],2.781800175539084e-12
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,18082,110,1.31 [0.84-2.03],0.2312559076602722
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,16156,76,1.91 [1.34-2.73],0.0003641097267424
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",19260,109,1.26 [0.81-1.97],0.3103902490747858
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,19248,75,1.08 [0.59-2.00],0.7941153732823082
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,15744,54,1.87 [1.23-2.86],0.0035340117144953
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,18361,107,1.71 [1.20-2.43],0.0028373842246826
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other septicaemia,18323,69,1.81 [1.20-2.72],0.0043044831936204
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,19328,60,1.61 [1.04-2.48],0.0310231699857969
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other viral diseases,19371,51,0.85 [0.36-2.01],0.7170983166739724
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",19369,49,0.88 [0.37-2.07],0.7641131792945404
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Mycoses,18976,50,1.96 [1.35-2.84],0.0003841177676233
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",18086,357,1.56 [1.26-1.93],5.038924996771474e-05
