Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",22800,342,0.95 [0.76-1.20],0.6694411382193027
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23251,43,0.74 [0.39-1.43],0.3746349942785549
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impacted teeth,23253,39,0.65 [0.33-1.29],0.2217031966747188
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,22549,91,0.92 [0.59-1.44],0.7244526669304094
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22550,92,1.04 [0.67-1.61],0.8680436321102343
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23247,47,0.85 [0.46-1.58],0.6053269672014725
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22559,101,1.04 [0.69-1.58],0.8457155082299779
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22281,89,1.07 [0.69-1.68],0.7543148927259122
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23141,58,1.42 [0.83-2.45],0.2036070053327918
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16415,340,0.91 [0.72-1.15],0.4315818979822128
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18642,2567,1.16 [1.06-1.27],0.0012814106637299
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,16478,403,0.99 [0.80-1.23],0.959349127582918
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16908,833,1.27 [1.10-1.47],0.0015543254758488
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16163,88,0.98 [0.62-1.54],0.9178408346204436
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16353,278,0.96 [0.74-1.24],0.7503841038469924
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophageal obstruction,16159,84,1.04 [0.66-1.64],0.8762660269053194
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastric ulcer,16279,204,1.07 [0.80-1.43],0.6659948645658214
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,16217,142,0.73 [0.51-1.05],0.0892730384120121
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23072,96,0.69 [0.45-1.06],0.0875728925323919
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic gastritis,16220,145,1.26 [0.89-1.78],0.1955645523087473
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),17066,991,1.13 [0.99-1.30],0.0786649593812396
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,23115,91,1.54 [1.00-2.36],0.0498930365487153
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,16560,485,1.33 [1.10-1.61],0.0037696052339005
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16304,229,1.02 [0.77-1.36],0.8630068064637466
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23116,121,0.89 [0.61-1.30],0.5491407038619984
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute appendicitis,23102,78,1.56 [0.98-2.48],0.0587014017865056
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,19591,2078,0.98 [0.89-1.09],0.7570535067504747
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,18317,804,0.65 [0.56-0.76],9.880309561828049e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Umbilical hernia,17650,137,0.73 [0.51-1.04],0.0827296927503391
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ventral hernia,17623,110,1.20 [0.81-1.77],0.3703431842895159
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18636,1123,1.30 [1.15-1.48],4.694680844180909e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22174,767,1.67 [1.44-1.94],1.3622818367815755e-11
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,17013,2340,1.21 [1.10-1.32],9.514784886176348e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22895,45,3.01 [1.73-5.23],9.575658744062704e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23187,59,2.86 [1.77-4.65],1.988141568820517e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,21466,59,2.96 [1.81-4.82],1.3490081437078289e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21452,45,2.81 [1.60-4.94],0.0003410837473918
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23106,143,1.70 [1.22-2.38],0.0019146960708239
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,21550,143,1.74 [1.24-2.44],0.0012616599980385
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21540,133,1.76 [1.24-2.50],0.0014856045192225
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22040,633,1.61 [1.36-1.89],1.3236755457442308e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22031,624,1.60 [1.36-1.89],2.1187290859851242e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14802,129,1.30 [0.89-1.88],0.1726654469895094
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal stricture,22654,129,1.26 [0.87-1.82],0.2156085148860613
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14756,83,1.20 [0.75-1.90],0.4500291849928088
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,15584,911,1.19 [1.03-1.37],0.019035672503903
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14826,153,1.68 [1.21-2.34],0.0021253832054293
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,14992,319,1.70 [1.35-2.15],6.419647721972062e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,21133,288,1.58 [1.24-2.01],0.0002043561548227
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,22754,96,1.62 [1.07-2.44],0.0222061729696813
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14779,106,0.82 [0.54-1.24],0.336396191447744
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14727,54,1.27 [0.72-2.23],0.405654410327156
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15652,979,1.06 [0.92-1.22],0.4376507973774252
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestine,15040,367,1.00 [0.80-1.26],0.9697873758872788
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,22738,80,1.38 [0.88-2.19],0.1647288465297998
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,22348,127,1.00 [0.69-1.45],0.9843481410982586
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,22294,73,0.89 [0.55-1.45],0.6505330362792099
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21740,728,1.54 [1.32-1.80],3.22120625148025e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,21603,591,1.67 [1.41-1.97],3.5604786325111115e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,21133,121,1.61 [1.11-2.32],0.0115652604248691
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21068,56,1.89 [1.12-3.20],0.017874586454886
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,21087,75,0.76 [0.47-1.24],0.2723929348515388
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23058,75,0.74 [0.45-1.20],0.2247729764335406
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,21735,342,1.09 [0.87-1.36],0.4787013330408172
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21467,74,0.77 [0.47-1.28],0.3123542631038289
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,21456,63,0.76 [0.44-1.31],0.3171568342831919
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21452,59,0.98 [0.57-1.69],0.9452341758033264
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21607,214,1.23 [0.93-1.63],0.1537244580786934
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,GI-bleeding,21598,205,1.21 [0.91-1.62],0.1897823517522485
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19527,1621,1.09 [0.97-1.21],0.1407585968392628
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,22715,107,1.37 [0.92-2.03],0.121201222935936
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,22836,442,1.04 [0.85-1.28],0.6815081778979527
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,21151,624,1.27 [1.07-1.50],0.0056492218954313
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22192,392,0.86 [0.69-1.07],0.1762696472542079
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",21870,70,0.69 [0.42-1.15],0.1563378059237841
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22081,281,0.91 [0.71-1.17],0.4558492569510973
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,22938,98,0.75 [0.49-1.15],0.1821141617968619
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,22911,71,0.90 [0.55-1.47],0.664158664268395
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,22898,58,0.91 [0.53-1.56],0.7186206761032403
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,22815,79,1.05 [0.65-1.69],0.8431873681823173
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,22813,77,1.05 [0.65-1.70],0.8514317720280193
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22445,51,0.89 [0.49-1.60],0.6965256956643388
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,22763,369,1.12 [0.90-1.40],0.3119408929516957
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,20643,116,1.23 [0.84-1.82],0.2911560105681973
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,20629,102,1.58 [1.05-2.36],0.0281850852614645
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,20597,70,1.62 [0.99-2.64],0.0546916207513843
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",20756,229,1.11 [0.84-1.47],0.4775668693536559
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,20737,210,1.11 [0.83-1.49],0.4693126601783642
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15167,4440,1.42 [1.32-1.54],8.121731434984552e-19
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16779,2766,1.43 [1.31-1.57],3.185056182220562e-15
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20612,1298,1.24 [1.10-1.40],0.0004797057533717
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14198,185,1.89 [1.41-2.54],2.3083580931314862e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14610,597,1.40 [1.18-1.66],0.0001468897233016
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22730,179,1.74 [1.29-2.35],0.0003186285508204
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22735,163,1.81 [1.32-2.48],0.0002074224802989
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15652,1639,1.51 [1.35-1.69],5.876000096638155e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18210,1639,1.49 [1.34-1.67],6.077545523417753e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14109,96,0.47 [0.30-0.73],0.0009008507776261
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22465,93,0.43 [0.28-0.66],0.0001336473088748
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14311,298,1.78 [1.41-2.25],1.5204948240180244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14132,119,1.70 [1.18-2.46],0.004817084021306
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14449,436,1.54 [1.26-1.89],3.020643200525488e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23031,215,1.48 [1.12-1.96],0.0062184736500513
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14740,727,1.37 [1.16-1.61],0.0001636428484888
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14583,570,1.71 [1.44-2.03],1.797179455194997e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15341,1328,1.48 [1.31-1.67],2.4903775423890246e-10
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14107,94,1.62 [1.07-2.47],0.023447689804743
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14310,297,1.73 [1.36-2.20],8.344231315453244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,14089,76,1.44 [0.89-2.33],0.1329928580961134
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14105,92,2.08 [1.37-3.15],0.0005317144595304
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14452,439,1.15 [0.94-1.42],0.1799840809342699
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,14409,396,1.22 [0.98-1.52],0.0698456225459399
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17481,274,1.50 [1.16-1.93],0.0016744989658233
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22514,105,1.86 [1.26-2.75],0.0016964992055254
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22482,73,4.95 [3.37-7.29],4.48813212175727e-16
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19231,78,1.63 [1.03-2.58],0.0372123923978127
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19527,374,1.57 [1.27-1.94],3.1598265675934375e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,20102,949,1.38 [1.20-1.58],3.877638460446132e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,19396,243,1.65 [1.28-2.15],0.0001450641791655
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19271,118,1.49 [1.02-2.17],0.0373021720169906
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19851,698,1.33 [1.14-1.56],0.0003954759437059
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,19197,44,0.86 [0.45-1.65],0.6576422553378886
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,19371,218,1.38 [1.04-1.82],0.0258075023932967
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,19240,87,1.48 [0.95-2.30],0.0831281390299871
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,19239,86,1.41 [0.90-2.18],0.13010304185034
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19284,131,1.04 [0.72-1.50],0.8431435199059437
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19214,61,2.16 [1.32-3.53],0.002300717070753
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19437,284,1.52 [1.19-1.93],0.0008060104329257
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19650,336,1.52 [1.21-1.91],0.0003188571894689
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19394,80,1.35 [0.85-2.15],0.2104590720853715
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19434,120,1.55 [1.07-2.26],0.0218852358759186
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19401,87,1.85 [1.19-2.86],0.0058718924910935
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19355,41,0.70 [0.36-1.38],0.3069745953829043
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19483,169,0.44 [0.32-0.62],1.8175916708828631e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19472,158,0.42 [0.29-0.59],7.038674645931978e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19610,296,1.33 [1.04-1.70],0.0209457033824716
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19373,59,1.88 [1.12-3.17],0.0173333577289103
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19413,99,1.56 [1.04-2.35],0.0316840952499783
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19452,138,1.61 [1.13-2.28],0.0075610299383059
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19364,50,1.09 [0.60-1.99],0.7734085606508796
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",19767,453,1.51 [1.24-1.84],3.223216388289848e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,19499,185,1.53 [1.14-2.07],0.0052911813223796
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19567,253,1.39 [1.07-1.80],0.014638755650745
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20833,241,1.97 [1.52-2.55],3.431414252143061e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,21028,436,1.69 [1.39-2.06],1.906212651885672e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20633,41,3.30 [1.88-5.80],3.418005322990191e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,20640,48,1.05 [0.57-1.94],0.8837821635522869
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,20680,88,1.05 [0.67-1.66],0.8234352296631394
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16929,4124,1.39 [1.28-1.50],6.040220699367541e-17
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8962,874,1.37 [1.16-1.61],0.0001368420986879
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19492,300,1.47 [1.16-1.87],0.0016184212862104
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,19276,84,1.14 [0.72-1.82],0.5746813140123828
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19538,65,1.37 [0.83-2.28],0.2219402908284227
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19562,89,2.16 [1.42-3.30],0.0003365414527983
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19555,82,1.70 [1.09-2.67],0.0204645770150063
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22876,251,0.84 [0.64-1.09],0.1881841476333332
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22639,94,1.25 [0.82-1.90],0.3063014289419014
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22813,188,0.83 [0.61-1.13],0.2329854444581712
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22701,76,0.72 [0.44-1.17],0.1833126436871688
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,20285,1208,1.31 [1.16-1.49],1.3290185471621371e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,19190,113,1.61 [1.10-2.36],0.0139573323956909
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19174,97,1.10 [0.72-1.67],0.6665204539833517
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,19444,367,1.23 [0.99-1.53],0.0672656477859491
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,19219,142,1.18 [0.83-1.67],0.3522300438171771
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19814,737,1.41 [1.21-1.65],1.0630632083571324e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8587,499,1.63 [1.32-2.00],3.780036375078248e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8159,71,1.60 [0.94-2.73],0.0858381755615283
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hydrocele,8153,65,1.97 [1.16-3.32],0.0115270359646117
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",8160,72,0.97 [0.57-1.66],0.918513802943294
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,8183,95,0.64 [0.40-1.03],0.0631786661561827
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,8202,114,1.04 [0.68-1.61],0.8441858827120363
