Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",40229,1279,1.33 [1.21-1.46],3.881067770446271e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,40703,1278,1.48 [1.32-1.65],1.2583004343998398e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,41103,1299,0.71 [0.64-0.80],1.182577794539452e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,40796,1288,1.24 [1.17-1.31],1.6775524891773594e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,41340,1309,1.83 [1.51-2.22],7.031741642779561e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,39719,1253,1.15 [1.10-1.21],1.805366974878859e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,41340,1309,1.46 [1.29-1.66],4.3987420545235496e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,35860,1103,1.43 [1.28-1.61],1.462108557301766e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOE,Apolipoprotein E,35891,1108,0.44 [0.39-0.50],2.0564959693160682e-42
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,40796,1288,1.63 [1.47-1.80],1.4628295587435524e-21
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,40668,1279,0.56 [0.49-0.65],5.12611608552767e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BRK1,Protein BRICK1,40034,1268,1.45 [1.30-1.61],1.0215678907915682e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QA,Complement C1q subcomponent subunit A,41199,1295,2.01 [1.63-2.49],1.5393924777918475e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C7,Complement component C7,35019,1084,1.99 [1.65-2.39],5.925705717147741e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA12,Carbonic anhydrase 12,40796,1288,1.73 [1.50-1.99],5.154129332849822e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCDC80,Coiled-coil domain-containing protein 80,40984,1293,1.43 [1.25-1.63],9.927238452014153e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,40982,1291,1.44 [1.27-1.64],1.6732378744974836e-08
