Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,44225,692,2.34 [1.83-3.00],1.719309743074614e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,44404,711,1.91 [1.66-2.20],5.1009099616609695e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,44984,716,2.99 [2.48-3.60],1.2972856179290493e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,44808,710,0.52 [0.45-0.60],3.5730083606779285e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,38775,606,1.86 [1.50-2.30],1.3471650388580857e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,44470,706,1.25 [1.15-1.34],1.8833870668173344e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,45057,710,2.98 [2.31-3.85],6.200158208939335e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,44861,705,1.72 [1.44-2.05],2.7715972816499942e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",44470,706,1.34 [1.26-1.43],1.1083408553237486e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,44789,704,1.62 [1.40-1.87],1.5936870212123914e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,44470,706,1.81 [1.60-2.05],7.462209615712983e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,44300,693,2.20 [1.81-2.69],8.021165488752283e-15
