Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,50670,949,1.75 [1.44-2.13],2.4636750687513453e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,44380,819,1.84 [1.54-2.20],1.2693749661140464e-11
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,44299,819,1.61 [1.42-1.84],7.565054208213976e-13
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,44415,824,1.90 [1.54-2.34],2.193477846460126e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,42939,798,1.84 [1.49-2.27],1.4374676803524244e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,44095,816,1.51 [1.31-1.74],8.24513251296809e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,51472,970,1.61 [1.38-1.88],7.630737903168523e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,49677,927,1.83 [1.57-2.14],2.2008067574988622e-14
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,51174,958,1.30 [1.19-1.43],1.62146174736346e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51194,963,1.51 [1.30-1.75],3.8848093052560775e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51047,963,1.37 [1.22-1.54],6.743573826154344e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50645,949,1.40 [1.24-1.58],4.51129936614292e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,44173,821,1.37 [1.25-1.50],2.601331559140796e-11
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,48448,915,1.52 [1.34-1.73],1.7510772027139047e-10
