Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,AREG,Amphiregulin,49814,461,1.55 [1.33-1.81],2.0268701063998532e-08
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,50299,461,1.75 [1.45-2.11],3.675331141637582e-09
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,50248,464,2.20 [1.67-2.91],2.5454964349705024e-08
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,50647,461,1.58 [1.39-1.80],1.5000381478275372e-12
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,49404,449,1.68 [1.42-1.98],7.401271308879244e-10
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,49814,461,1.29 [1.19-1.40],1.920673605558979e-09
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,49964,453,2.11 [1.65-2.70],2.900758175895439e-09
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,50586,461,1.87 [1.52-2.30],4.247393153577757e-09
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,50041,457,2.14 [1.64-2.78],1.5557393197895988e-08
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,43515,396,2.11 [1.62-2.74],2.3998455011796185e-08
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50041,457,2.14 [1.67-2.73],1.583949378875601e-09
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50041,457,1.52 [1.31-1.76],3.79924910303117e-08
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,49976,456,1.71 [1.41-2.07],3.117443882987436e-08
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,47503,434,1.72 [1.43-2.06],8.561931295754934e-09
