Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,ANXA10,Annexin A10,22295,247,1.47 [1.31-1.66],1.7435796694937562e-10
Chapter XI Diseases of the digestive system,Chronic gastritis,BST2,Bone marrow stromal antigen 2,23058,264,1.74 [1.51-1.99],3.518915725543705e-15
Chapter XI Diseases of the digestive system,Chronic gastritis,CD80,T-lymphocyte activation antigen CD80,19840,224,2.85 [2.16-3.75],7.96564455354106e-14
Chapter XI Diseases of the digestive system,Chronic gastritis,CHGA,Chromogranin-A,19835,222,1.73 [1.53-1.95],1.2072983472571624e-18
Chapter XI Diseases of the digestive system,Chronic gastritis,GAST,Gastrin,19787,224,1.51 [1.39-1.63],3.131879622411746e-24
Chapter XI Diseases of the digestive system,Chronic gastritis,GDF15,Growth/differentiation factor 15,23127,269,1.66 [1.42-1.94],2.7081675935701017e-10
Chapter XI Diseases of the digestive system,Chronic gastritis,PDCD1,Programmed cell death protein 1,23000,264,2.07 [1.68-2.55],9.568038085190863e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF1,Trefoil factor 1,22732,258,1.61 [1.44-1.81],2.7255286298180744e-16
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF2,Trefoil factor 2,22897,264,1.70 [1.45-1.99],5.207122742284539e-11
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23074,265,2.27 [1.79-2.88],1.6247818301406588e-11
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23058,264,1.87 [1.53-2.29],8.056260435823701e-10
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22709,263,1.97 [1.63-2.39],3.61556559379677e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19735,219,1.94 [1.58-2.38],2.492047704235073e-10
