Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE2,Angiotensin-converting enzyme 2,27443,996,1.40 [1.28-1.54],5.099761385304095e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",27443,996,1.39 [1.26-1.53],5.2980103083781714e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,27702,1017,3.31 [2.69-4.06],5.593637201309088e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,27758,1023,1.54 [1.36-1.75],7.258563663631124e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28161,1028,1.78 [1.48-2.13],7.877926352835661e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24180,879,1.97 [1.65-2.37],2.487645348025232e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,24262,883,1.96 [1.67-2.31],6.356414016966436e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,27812,1010,1.26 [1.18-1.35],7.231890630750825e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,28189,1030,3.95 [3.19-4.90],5.054739038328018e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,28065,1028,2.10 [1.83-2.41],1.8925637644766515e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",27812,1010,1.20 [1.14-1.26],5.5245242879229285e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,28153,1028,3.22 [2.44-4.25],1.547189755180627e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,28189,1030,1.93 [1.68-2.21],3.4770590714179686e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,28022,1027,1.48 [1.31-1.67],1.6383492297821356e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,27275,1000,1.23 [1.15-1.31],4.3056509477706336e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,27812,1010,1.88 [1.71-2.08],4.274633636581497e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,27750,1018,2.34 [1.99-2.77],8.185026311689848e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,24180,879,1.46 [1.32-1.62],5.133771524032318e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,24306,887,1.52 [1.40-1.65],4.961613015408577e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",28065,1028,2.34 [1.95-2.82],2.735354462002058e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,27263,988,1.74 [1.48-2.04],1.100218173409534e-11
