Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,GDF15,Growth/differentiation factor 15,28673,39,2.33 [1.78-3.05],6.880083056851201e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,TNF,Tumor necrosis factor,27768,37,2.38 [1.94-2.91],3.1419008433816575e-17
