Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,24355,2521,1.61 [1.40-1.85],1.0201185740602351e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,24324,2516,1.78 [1.48-2.14],7.361109295214445e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,23970,2472,1.81 [1.61-2.03],4.900467437921063e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,24198,2505,1.32 [1.21-1.45],5.61420188823297e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,20949,2175,1.21 [1.15-1.27],1.469211402546051e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,24451,2535,0.55 [0.48-0.62],1.0223690706783066e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,24228,2505,0.72 [0.65-0.79],6.638324122600709e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,24172,2509,1.50 [1.32-1.71],6.22716727424255e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,24079,2489,1.54 [1.35-1.76],2.0580379546548917e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,24451,2535,0.50 [0.41-0.63],7.330263284669901e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",24451,2535,1.25 [1.17-1.34],2.8667891284421663e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,24063,2504,1.51 [1.35-1.70],2.1062727934415928e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,20908,2162,1.16 [1.13-1.20],4.097641121831828e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,24451,2535,1.37 [1.28-1.47],1.9680890712660727e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20949,2175,0.57 [0.49-0.66],1.0647861159244122e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,23823,2467,1.44 [1.32-1.57],3.238440523121069e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,24223,2525,1.46 [1.30-1.65],7.047723176966168e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,20890,2171,1.15 [1.11-1.20],4.177829868502141e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,24115,2501,0.71 [0.64-0.78],5.841690763901739e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,24101,2513,1.41 [1.26-1.58],9.67129461485247e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,20487,2139,0.65 [0.56-0.74],5.509054004898352e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,24124,2492,0.66 [0.57-0.75],5.555082942443123e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20908,2162,1.42 [1.28-1.59],2.760798522353289e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,20924,2176,1.91 [1.57-2.32],1.1815332173960292e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,20487,2139,1.50 [1.33-1.71],2.2867091481041342e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,20972,2177,1.31 [1.22-1.40],1.5551930174644174e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20949,2175,1.40 [1.26-1.56],1.981614956168872e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,24017,2505,1.38 [1.27-1.50],8.836248881912255e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,24259,2518,1.25 [1.17-1.34],1.0420394825713035e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24124,2492,1.53 [1.34-1.73],6.061073450382225e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20857,2163,1.37 [1.28-1.47],1.2263024560371531e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,24092,2487,1.40 [1.28-1.53],8.820604961480333e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,22889,2365,1.49 [1.35-1.64],7.840343998692903e-16
