Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ACTA2,"Actin, aortic smooth muscle",23022,346,1.41 [1.17-1.69],0.0002267426331689
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ACVRL1,Serine/threonine-protein kinase receptor R3,23208,355,2.77 [2.00-3.83],9.042132206832427e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ADA2,Adenosine deaminase 2,23328,357,1.41 [1.15-1.73],0.000839332000567
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23251,356,1.56 [1.21-2.02],0.0006133410465072
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23628,359,1.76 [1.32-2.34],0.0001197589735383
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ADM,Pro-adrenomedullin,23652,360,1.94 [1.34-2.80],0.0004120183087335
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,AGRN,Agrin,23533,362,1.78 [1.41-2.24],1.0277163113801258e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,AMBP,Protein AMBP,23616,358,3.21 [2.05-5.03],3.246231443946812e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ANGPT2,Angiopoietin-2,23652,360,1.64 [1.30-2.08],3.819880077435676e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ASGR1,Asialoglycoprotein receptor 1,23251,356,2.02 [1.53-2.67],9.137728695954156e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ATP6AP2,Renin receptor,22896,345,1.41 [1.16-1.72],0.0005461611561372
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ATRAID,All-trans retinoic acid-induced differentiation factor,20289,302,1.64 [1.31-2.06],2.007367300974644e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,B2M,Beta-2-microglobulin,20372,303,1.54 [1.28-1.87],6.0799355611891625e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,B4GALT1,"Beta-1,4-galactosyltransferase 1",23533,362,1.78 [1.29-2.47],0.0004874760848329
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,BAMBI,BMP and activin membrane-bound inhibitor homolog,22896,345,2.07 [1.57-2.72],2.468684221858419e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,BSG,Basigin,23685,358,2.56 [1.65-3.98],2.9975292275469205e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,BTN2A1,Butyrophilin subfamily 2 member A1,23533,362,2.15 [1.57-2.93],1.413873765467213e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CA12,Carbonic anhydrase 12,23339,359,1.60 [1.22-2.09],0.0005780784071933
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CA6,Carbonic anhydrase 6,23391,358,0.78 [0.67-0.90],0.0008831275545188
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CALB1,Calbindin,23339,359,1.58 [1.29-1.93],1.0741084189841274e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CALB2,Calretinin,22935,344,1.45 [1.17-1.79],0.0006409673127917
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CCL3,C-C motif chemokine 3,23423,358,1.23 [1.10-1.37],0.0002071112484913
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CCN3,CCN family member 3,23701,358,1.71 [1.32-2.21],4.911501374069649e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD160,CD160 antigen,23724,360,1.44 [1.19-1.73],0.0001266716465581
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD207,C-type lectin domain family 4 member K,22920,355,1.60 [1.26-2.03],0.0001272885312585
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD27,CD27 antigen,23508,355,1.48 [1.20-1.82],0.0002741161063476
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD300C,CMRF35-like molecule 6,23665,359,1.65 [1.28-2.12],0.0001210787104638
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD300E,CMRF35-like molecule 2,23588,360,1.72 [1.40-2.12],3.333507867376063e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD300LG,CMRF35-like molecule 9,23463,358,1.57 [1.23-2.01],0.0003572521595156
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD302,CD302 antigen,23339,359,2.35 [1.82-3.03],6.535084084310824e-11
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23339,359,1.64 [1.24-2.16],0.0004667357194133
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD5,T-cell surface glycoprotein CD5,23616,358,1.62 [1.33-1.98],2.082331318669974e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD59,CD59 glycoprotein,22627,338,2.45 [1.75-3.43],1.9087875094203626e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD72,B-cell differentiation antigen CD72,19890,283,1.54 [1.20-1.96],0.0005616467915718
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD74,HLA class II histocompatibility antigen gamma chain,23665,359,1.84 [1.43-2.38],2.245605881882228e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD79B,B-cell antigen receptor complex-associated protein beta chain,23724,360,1.39 [1.15-1.68],0.0006218618943576
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD83,CD83 antigen,23423,358,1.84 [1.43-2.36],1.9402157496176373e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CDH3,Cadherin-3,23665,359,1.68 [1.32-2.14],2.576875133909892e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CFD,Complement factor D,20372,303,2.16 [1.47-3.19],0.0001042371737857
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20304,299,1.56 [1.24-1.95],0.0001181157431645
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CKAP4,Cytoskeleton-associated protein 4,23607,358,1.72 [1.30-2.27],0.0001673336581966
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CLEC14A,C-type lectin domain family 14 member A,23463,358,2.10 [1.60-2.76],1.0171955977330185e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CLEC5A,C-type lectin domain family 5 member A,23368,353,1.84 [1.37-2.46],4.866231061068729e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CLMP,CXADR-like membrane protein,23652,360,2.79 [1.91-4.08],1.0635943933152857e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COL18A1,Collagen alpha-1(XVIII) chain,23551,358,2.11 [1.43-3.11],0.0001565756008174
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COL6A3,Collagen alpha-3(VI) chain,23745,358,1.94 [1.53-2.45],3.3657193022805165e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COLEC12,Collectin-12,23415,361,2.44 [1.77-3.35],4.263132692965736e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CPXM2,Inactive carboxypeptidase-like protein X2,20356,300,2.21 [1.50-3.25],5.704796829440789e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CR2,Complement receptor type 2,23559,358,1.41 [1.16-1.71],0.0004995384301555
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CSF1,Macrophage colony-stimulating factor 1,23533,362,1.97 [1.42-2.74],5.7898702810017066e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CST3,Cystatin-C,23516,357,2.15 [1.61-2.88],2.400079581664268e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CSTB,Cystatin-B,23137,351,1.43 [1.16-1.76],0.0006622613158118
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CTRL,Chymotrypsin-like protease CTRL-1,20304,299,1.29 [1.11-1.51],0.0009352639304311
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CYTL1,Cytokine-like protein 1,20364,302,2.14 [1.41-3.24],0.0003672226310528
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DLL1,Delta-like protein 1,23508,355,1.88 [1.40-2.52],2.5614526249782872e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DPT,Dermatopontin,23745,358,1.97 [1.33-2.91],0.0006923165279831
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DSC2,Desmocollin-2,23178,352,1.92 [1.49-2.48],6.264807223607978e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DSG3,Desmoglein-3,23575,356,1.58 [1.22-2.05],0.0004991410970801
