Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,ACE,Angiotensin-converting enzyme,20058,106,3.12 [1.80-5.43],5.464960167980281e-05
Chapter VI Diseases of the nervous system,Memory loss,ACE2,Angiotensin-converting enzyme 2,22634,118,1.58 [1.23-2.04],0.0003798944587086
Chapter VI Diseases of the nervous system,Memory loss,ANGPT2,Angiopoietin-2,23260,121,2.50 [1.74-3.60],8.139389227369601e-07
Chapter VI Diseases of the nervous system,Memory loss,AREG,Amphiregulin,22946,118,2.22 [1.60-3.07],1.598043192835975e-06
Chapter VI Diseases of the nervous system,Memory loss,ASGR1,Asialoglycoprotein receptor 1,22857,120,2.34 [1.48-3.71],0.000276905849397
Chapter VI Diseases of the nervous system,Memory loss,CCDC80,Coiled-coil domain-containing protein 80,23061,119,2.09 [1.40-3.12],0.0003410168008822
Chapter VI Diseases of the nervous system,Memory loss,CCL21,C-C motif chemokine 21,23145,119,1.67 [1.25-2.23],0.0005949513742677
Chapter VI Diseases of the nervous system,Memory loss,CD302,CD302 antigen,22946,118,2.60 [1.73-3.90],4.138390799570993e-06
Chapter VI Diseases of the nervous system,Memory loss,CD83,CD83 antigen,23037,118,2.35 [1.56-3.53],4.095220345640003e-05
Chapter VI Diseases of the nervous system,Memory loss,CDCP1,CUB domain-containing protein 1,22857,120,1.56 [1.21-2.01],0.00064399083685
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,23218,120,2.11 [1.39-3.22],0.0004998068414273
Chapter VI Diseases of the nervous system,Memory loss,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23125,120,2.27 [1.53-3.35],3.9488957606125e-05
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,23260,121,1.97 [1.37-2.83],0.0002489480689961
Chapter VI Diseases of the nervous system,Memory loss,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23037,118,0.72 [0.60-0.87],0.0006878934357937
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,22203,115,2.18 [1.39-3.41],0.0006454602972439
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,23233,121,1.28 [1.13-1.44],6.194097539174397e-05
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,19500,103,1.60 [1.24-2.07],0.0003636447361108
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,23349,120,1.99 [1.53-2.58],2.636602589571524e-07
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,22510,118,0.41 [0.26-0.63],6.76188641409827e-05
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,23037,118,2.03 [1.41-2.92],0.0001329061253903
Chapter VI Diseases of the nervous system,Memory loss,ITGB1BP1,Integrin beta-1-binding protein 1,22510,118,0.49 [0.33-0.72],0.0003600329003593
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22658,121,1.99 [1.43-2.77],4.9026292287264766e-05
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,23349,120,2.30 [1.44-3.69],0.0005196605442504
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,22857,120,2.03 [1.42-2.90],8.949917440845654e-05
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,22486,117,1.98 [1.53-2.55],1.5825798167778644e-07
Chapter VI Diseases of the nervous system,Memory loss,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19439,105,1.72 [1.26-2.37],0.0007566647680424
Chapter VI Diseases of the nervous system,Memory loss,PGM2,Phosphoglucomutase-2,19500,103,1.50 [1.25-1.80],1.004300549142222e-05
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,22874,118,2.89 [1.73-4.85],5.478171882805379e-05
Chapter VI Diseases of the nervous system,Memory loss,PRSS8,Prostasin,22953,119,2.42 [1.69-3.46],1.2046807203978266e-06
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,22634,118,1.68 [1.27-2.23],0.0002623380856402
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,22946,118,1.61 [1.24-2.10],0.0004254542906743
Chapter VI Diseases of the nervous system,Memory loss,SFRP1,Secreted frizzled-related protein 1,22774,120,1.74 [1.30-2.33],0.0002116004888749
Chapter VI Diseases of the nervous system,Memory loss,SPINT1,Kunitz-type protease inhibitor 1,22983,119,2.42 [1.48-3.98],0.0004659711378121
Chapter VI Diseases of the nervous system,Memory loss,TFF2,Trefoil factor 2,23109,118,1.53 [1.19-1.97],0.000890476479237
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22857,120,1.91 [1.35-2.69],0.000223113138786
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22857,120,1.50 [1.18-1.90],0.0008837273749144
Chapter VI Diseases of the nervous system,Memory loss,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23333,120,0.30 [0.16-0.56],0.0001398180239102
Chapter VI Diseases of the nervous system,Memory loss,VNN2,Vascular non-inflammatory molecule 2,22946,118,1.94 [1.32-2.84],0.0007421971524057
