Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22565,147,2.17 [1.46-3.22],0.0001228128107027
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG2,Adhesion G-protein coupled receptor G2,22396,150,0.42 [0.29-0.60],2.121839957667773e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,22586,149,1.81 [1.27-2.58],0.0009597603109039
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,22444,148,1.92 [1.39-2.64],6.686868390253222e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,22660,150,2.10 [1.43-3.06],0.0001295918545375
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,22660,150,1.29 [1.13-1.47],0.0001635441551508
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD22,B-cell receptor CD22,22660,150,1.64 [1.22-2.20],0.0009652841560018
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,22195,145,1.95 [1.35-2.82],0.0003873687471395
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,22524,149,2.07 [1.51-2.84],5.760514082069822e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,22332,148,2.34 [1.65-3.32],1.8184607796279896e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,22370,148,1.55 [1.23-1.94],0.0001581422000847
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,22678,149,0.43 [0.26-0.70],0.000661841311992
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,18832,122,2.15 [1.42-3.26],0.0003179206739277
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,22597,147,1.41 [1.22-1.62],1.7290629620714512e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL6,C-X-C motif chemokine 6,22660,150,1.39 [1.16-1.67],0.0004148450487301
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22236,146,1.36 [1.17-1.59],9.337612293575626e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22473,148,1.58 [1.33-1.87],2.041975526381989e-07
