Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRG2,Adhesion G-protein coupled receptor G2,16931,46,5.53 [2.12-14.41],0.0004746154894617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ARG2,"Arginase-2, mitochondrial",14655,38,2.13 [1.49-3.04],3.127338882667191e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",14312,35,4.66 [1.93-11.24],0.0006247796141719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL7,C-C motif chemokine 7,16940,43,1.66 [1.23-2.24],0.0009582014058761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,17106,45,3.30 [1.84-5.93],6.526841832324501e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD164L2,CD164 sialomucin-like 2 protein,14324,38,2.69 [1.53-4.73],0.0005726400095198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD248,Endosialin,14714,38,3.94 [1.93-8.08],0.0001757421581716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH23,Cadherin-23,14661,38,4.06 [2.03-8.12],7.531055213454176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14661,38,2.58 [1.56-4.27],0.0002276818317035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COMP,Cartilage oligomeric matrix protein,16761,45,4.51 [2.23-9.08],2.578675739057775e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRYBB2,Beta-crystallin B2,14661,38,1.47 [1.17-1.84],0.0007937997140814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1R,Macrophage colony-stimulating factor 1 receptor,14713,38,2.31 [1.41-3.79],0.0008315981426486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX1,ATP-dependent RNA helicase DDX1,14662,38,1.95 [1.39-2.75],0.0001161491684048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX25,ATP-dependent RNA helicase DDX25,14324,38,2.57 [1.80-3.68],2.113513284400728e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP4,Dipeptidyl peptidase 4,16607,43,4.31 [1.87-9.95],0.000628456255659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",14706,38,2.29 [1.59-3.29],7.223426130038505e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAP,Prolyl endopeptidase FAP,17136,45,6.68 [2.58-17.25],8.801937513550103e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,14312,35,4.61 [1.93-11.01],0.000570422765523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,14214,36,2.36 [1.52-3.67],0.0001221235694202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR158,Probable G-protein coupled receptor 158,14674,38,2.43 [1.61-3.66],2.092645213416098e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPACAM2,HEPACAM family member 2,14661,38,3.64 [1.94-6.82],5.4816130290443526e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,17089,46,2.79 [1.66-4.69],0.0001143699257573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAM,Integrin alpha-M,16937,46,3.85 [1.99-7.45],6.106197799830099e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAV,Integrin alpha-V,17089,46,38.45 [7.27-203.29],1.7477147978413888e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB2,Integrin beta-2,16840,43,3.01 [1.69-5.35],0.0001855727359888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCP1,Plastin-2,14714,38,1.97 [1.35-2.87],0.0004346374416557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,14661,38,3.67 [1.88-7.19],0.0001468335884401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,17136,45,2.17 [1.57-2.99],2.7471997570124544e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,14172,36,2.01 [1.39-2.90],0.0002004046622285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,14312,35,2.06 [1.43-2.96],0.0001100050986681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,14377,38,1.87 [1.39-2.53],4.583720997600131e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",16588,45,1.87 [1.33-2.63],0.0003152276586034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRTN,Neurturin,16654,44,0.36 [0.22-0.61],0.0001250817347415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN1,Prorelaxin H1,14674,38,1.73 [1.27-2.36],0.0004753095470263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC7,Sialic acid-binding Ig-like lectin 7,16931,46,4.54 [2.13-9.68],9.226396108811858e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,14324,38,1.69 [1.29-2.21],0.0001226391926793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,16843,44,3.42 [1.70-6.91],0.000588882659803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,16597,46,2.18 [1.59-2.99],1.591777299656604e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16937,46,2.55 [1.93-3.38],5.4960049437594576e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNPO1,Transportin-1,14451,38,2.10 [1.41-3.12],0.0002365304611581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),USP28,Ubiquitin carboxyl-terminal hydrolase 28,14661,38,2.13 [1.41-3.22],0.0003542443267175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,14655,38,2.36 [1.60-3.49],1.5371526029642197e-05
