Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23791,299,0.66 [0.53-0.82],0.0002420122506158
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,20587,256,0.40 [0.31-0.51],5.596928113860339e-13
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,23615,300,1.51 [1.19-1.91],0.0006304532976099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD244,Natural killer cell receptor 2B4,24006,300,1.94 [1.38-2.74],0.0001526879780816
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,19905,250,1.27 [1.10-1.47],0.0009163830467204
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,23230,293,0.63 [0.52-0.76],1.8336618189335977e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF12,Fibroblast growth factor 12,19957,250,1.32 [1.13-1.55],0.0005568563859228
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGFBP2,Fibroblast growth factor-binding protein 2,20570,256,0.65 [0.51-0.83],0.0005161231575125
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,23791,299,0.56 [0.40-0.77],0.0003614551701481
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,24027,305,1.44 [1.18-1.74],0.0002393467436944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,23132,294,2.19 [1.96-2.44],4.32770476493762e-43
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GLA,Alpha-galactosidase A,20067,248,0.59 [0.44-0.80],0.0005897877375804
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,23841,303,0.62 [0.47-0.81],0.0006186687003679
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,20590,256,0.40 [0.24-0.69],0.0009064155033015
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,20099,248,4.55 [2.80-7.39],8.691421634625394e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,23134,288,1.98 [1.66-2.36],3.96764944409243e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,23729,301,0.51 [0.37-0.71],6.922883104891424e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,19905,250,1.81 [1.44-2.27],2.871893963598172e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,23739,299,1.50 [1.21-1.85],0.0002084940296223
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,23992,305,1.57 [1.26-1.94],3.839287284636042e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,20513,252,1.41 [1.19-1.68],8.074135838277926e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,20188,251,1.57 [1.27-1.94],3.3925021602091573e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,19957,250,2.16 [1.54-3.03],7.464165812395258e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,20523,254,0.35 [0.23-0.53],4.168503705093867e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VIT,Vitrin,20562,254,1.67 [1.24-2.27],0.0009018093884046
