Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,B2M,Beta-2-microglobulin,14408,61,1.62 [1.22-2.15],0.0009094284102009
Chapter XI Diseases of the digestive system,Volvulus,C1QA,Complement C1q subcomponent subunit A,16670,73,3.89 [1.96-7.69],9.664479832465644e-05
Chapter XI Diseases of the digestive system,Volvulus,CCL20,C-C motif chemokine 20,16747,73,1.39 [1.17-1.66],0.0002240961342665
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,16519,74,3.58 [2.00-6.42],1.7477529087546245e-05
Chapter XI Diseases of the digestive system,Volvulus,CD300E,CMRF35-like molecule 2,16650,74,2.28 [1.47-3.55],0.0002519907584153
Chapter XI Diseases of the digestive system,Volvulus,CGN,Cingulin,14034,61,2.08 [1.49-2.90],1.4815893832455692e-05
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,14394,62,1.65 [1.34-2.04],2.7197312875882374e-06
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,14394,62,2.32 [1.57-3.44],2.460679554978365e-05
Chapter XI Diseases of the digestive system,Volvulus,CSF1,Macrophage colony-stimulating factor 1,16600,74,3.54 [1.75-7.16],0.0004435705480123
Chapter XI Diseases of the digestive system,Volvulus,CTSV,Cathepsin L2,16636,74,0.39 [0.23-0.68],0.0008329501077552
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,16600,74,1.70 [1.34-2.15],1.0824966381560397e-05
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,16678,74,3.78 [2.08-6.86],1.2154675919126709e-05
Chapter XI Diseases of the digestive system,Volvulus,FAM3D,Protein FAM3D,14352,59,1.72 [1.30-2.27],0.0001602385174757
Chapter XI Diseases of the digestive system,Volvulus,FGF23,Fibroblast growth factor 23,16671,74,1.75 [1.31-2.34],0.0001332113642665
Chapter XI Diseases of the digestive system,Volvulus,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,16279,73,1.96 [1.35-2.84],0.0004052698161416
Chapter XI Diseases of the digestive system,Volvulus,GAST,Gastrin,14360,62,1.34 [1.16-1.55],7.035256589731765e-05
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,16770,72,2.35 [1.67-3.30],8.974738424994966e-07
Chapter XI Diseases of the digestive system,Volvulus,GDNF,Glial cell line-derived neurotrophic factor,16219,72,2.16 [1.40-3.32],0.0004553577547933
Chapter XI Diseases of the digestive system,Volvulus,IGFBP2,Insulin-like growth factor-binding protein 2,16744,72,2.43 [1.70-3.45],8.5038142414462e-07
Chapter XI Diseases of the digestive system,Volvulus,IL10,Interleukin-10,16279,73,1.41 [1.18-1.70],0.00020503799833
Chapter XI Diseases of the digestive system,Volvulus,IL15RA,Interleukin-15 receptor subunit alpha,16279,73,3.02 [1.71-5.33],0.0001372107039834
Chapter XI Diseases of the digestive system,Volvulus,IL22,Interleukin-22,14339,61,1.70 [1.28-2.26],0.0002858295123213
Chapter XI Diseases of the digestive system,Volvulus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,16642,72,2.62 [1.53-4.50],0.0004591535140273
Chapter XI Diseases of the digestive system,Volvulus,LSM8,U6 snRNA-associated Sm-like protein LSm8,14155,60,1.41 [1.16-1.72],0.0005043550688713
Chapter XI Diseases of the digestive system,Volvulus,NRP1,Neuropilin-1,16671,72,3.34 [1.66-6.73],0.0007350377138937
Chapter XI Diseases of the digestive system,Volvulus,PDCD1,Programmed cell death protein 1,16665,74,1.99 [1.34-2.96],0.0006401685064183
Chapter XI Diseases of the digestive system,Volvulus,PEPD,Xaa-Pro dipeptidase,14405,61,0.31 [0.16-0.57],0.0002067451547497
Chapter XI Diseases of the digestive system,Volvulus,REG1A,Lithostathine-1-alpha,16492,71,2.29 [1.71-3.06],2.064238592322072e-08
Chapter XI Diseases of the digestive system,Volvulus,REG1B,Lithostathine-1-beta,16770,72,1.93 [1.47-2.54],2.2468812651849905e-06
Chapter XI Diseases of the digestive system,Volvulus,REG3A,Regenerating islet-derived protein 3-alpha,16770,72,1.71 [1.31-2.24],9.390092433635528e-05
Chapter XI Diseases of the digestive system,Volvulus,SCARB2,Lysosome membrane protein 2,16079,71,2.99 [1.85-4.82],7.217367521829912e-06
Chapter XI Diseases of the digestive system,Volvulus,SIRPB1,Signal-regulatory protein beta-1,16481,74,2.10 [1.39-3.16],0.0004023593550577
Chapter XI Diseases of the digestive system,Volvulus,SMOC1,SPARC-related modular calcium-binding protein 1,16697,74,2.50 [1.53-4.09],0.0002728956463016
Chapter XI Diseases of the digestive system,Volvulus,SORCS2,VPS10 domain-containing receptor SorCS2,16175,74,2.68 [1.56-4.59],0.0003364036453982
Chapter XI Diseases of the digestive system,Volvulus,SPINK1,Serine protease inhibitor Kazal-type 1,16562,74,2.39 [1.57-3.65],4.88872614823414e-05
Chapter XI Diseases of the digestive system,Volvulus,SPP1,Osteopontin,16744,72,2.10 [1.36-3.24],0.0008361410228345
Chapter XI Diseases of the digestive system,Volvulus,TFF3,Trefoil factor 3,16561,69,2.21 [1.61-3.03],9.857598651853684e-07
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,16720,74,2.08 [1.44-3.01],0.0001064660243008
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16600,74,4.02 [2.00-8.09],9.538972650218798e-05
Chapter XI Diseases of the digestive system,Volvulus,TNFSF8,Tumor necrosis factor ligand superfamily member 8,14394,62,2.58 [1.54-4.31],0.0003241574228605
Chapter XI Diseases of the digestive system,Volvulus,WFDC2,WAP four-disulfide core domain protein 2,15710,74,2.07 [1.36-3.15],0.0006368595288072
Chapter XI Diseases of the digestive system,Volvulus,WNT9A,Protein Wnt-9a,16279,73,2.41 [1.54-3.79],0.0001353217987293
