Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",21871,186,1.29 [1.11-1.50],0.0007042078486517
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACVRL1,Serine/threonine-protein kinase receptor R3,22151,200,2.15 [1.39-3.35],0.0006581563575083
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACY1,Aminoacylase-1,22372,203,1.39 [1.16-1.68],0.0004836738997141
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADA2,Adenosine deaminase 2,22250,195,1.62 [1.23-2.13],0.0005191576970496
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22438,202,0.63 [0.48-0.82],0.0005199782087725
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGR2,Anterior gradient protein 2 homolog,21737,198,1.24 [1.09-1.41],0.0009275639780643
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGXT,Serine--pyruvate aminotransferase,22372,203,1.32 [1.14-1.54],0.0002862775860132
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL2,Angiopoietin-related protein 2,22385,202,1.79 [1.32-2.43],0.0001826580473097
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANXA10,Annexin A10,21899,203,1.38 [1.21-1.57],1.1032851207529565e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,APOF,Apolipoprotein F,19420,179,0.45 [0.28-0.72],0.0007662114953634
Chapter XI Diseases of the digestive system,Acute pancreatitis,AREG,Amphiregulin,22275,201,1.74 [1.31-2.30],0.0001255429086985
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR1,Asialoglycoprotein receptor 1,22192,200,1.88 [1.30-2.74],0.0008767169636759
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR2,Asialoglycoprotein receptor 2,19420,179,2.70 [1.64-4.46],9.917497719711e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22457,203,2.07 [1.35-3.18],0.0008736435614396
Chapter XI Diseases of the digestive system,Acute pancreatitis,BSG,Basigin,22605,201,5.29 [3.13-8.93],4.947324450506103e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,BST2,Bone marrow stromal antigen 2,22585,205,1.80 [1.50-2.15],1.2986766719684695e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,CANT1,Soluble calcium-activated nucleotidase 1,22298,203,3.04 [1.68-5.52],0.0002469011575114
Chapter XI Diseases of the digestive system,Acute pancreatitis,CBLN4,Cerebellin-4,22577,203,0.50 [0.34-0.73],0.000443395455185
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL20,C-C motif chemokine 20,22643,203,1.24 [1.10-1.40],0.0003828960040973
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL21,C-C motif chemokine 21,22457,203,1.79 [1.46-2.19],1.8263925681114512e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22471,202,1.63 [1.24-2.13],0.0004284940838602
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD27,CD27 antigen,22438,202,1.86 [1.43-2.40],2.8883100385119515e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD274,Programmed cell death 1 ligand 1,22192,200,1.92 [1.40-2.61],4.151135628247458e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD28,T-cell-specific surface glycoprotein CD28,21871,186,1.66 [1.27-2.16],0.0002016048491657
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD300C,CMRF35-like molecule 6,22585,205,2.28 [1.64-3.16],8.554726476703946e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD302,CD302 antigen,22275,201,1.92 [1.35-2.73],0.0003065409164649
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD4,T-cell surface glycoprotein CD4,22321,199,1.79 [1.27-2.52],0.0009487328440862
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD59,CD59 glycoprotein,21592,200,2.22 [1.42-3.49],0.0005209091681954
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD74,HLA class II histocompatibility antigen gamma chain,22585,205,2.23 [1.61-3.08],1.1839754630754385e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD83,CD83 antigen,22359,202,1.93 [1.40-2.67],5.510546316704571e-05
