Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,18474,595,1.74 [1.45-2.10],3.1526963171253727e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,18411,596,1.28 [1.17-1.41],5.627331863497194e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18316,589,1.16 [1.09-1.24],1.01911902546632e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,15564,496,1.33 [1.19-1.49],6.270036713254014e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,18647,603,2.12 [1.49-3.02],2.784971711930799e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18355,591,1.17 [1.07-1.29],0.000588734281055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15976,499,1.52 [1.29-1.79],6.080449893092964e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,18552,600,2.71 [1.91-3.84],2.3266182092416512e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,18581,601,1.39 [1.15-1.67],0.0005884576653282
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,18117,584,1.81 [1.41-2.34],4.59120678147754e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,18446,594,1.60 [1.36-1.88],9.687304036539705e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,18014,578,1.31 [1.21-1.41],2.179026809099844e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,16022,500,1.44 [1.21-1.70],2.878757441188288e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,18347,590,2.43 [2.10-2.81],8.682865329926541e-33
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,15876,491,1.35 [1.16-1.57],0.0001184106842521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,18274,594,2.41 [1.97-2.95],2.270530461995199e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,16022,500,2.44 [1.81-3.29],5.258663374779845e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15952,502,1.70 [1.44-2.00],2.366490238448987e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,16016,503,1.45 [1.26-1.67],2.362281365326349e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",18474,595,1.65 [1.28-2.12],0.0001121657947523
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17994,581,1.38 [1.24-1.53],1.1340367749066315e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP10,Bone morphogenetic protein 10,15646,490,1.87 [1.36-2.56],0.0001138413555044
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,15646,490,2.27 [1.58-3.28],1.0788649340967964e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,18595,602,3.23 [2.32-4.50],4.149530197657434e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,18583,603,1.69 [1.52-1.88],7.768079741373709e-23
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,18474,595,1.82 [1.42-2.34],2.2440848803110127e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,18390,592,1.47 [1.25-1.73],3.925320098223709e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,18014,578,1.24 [1.12-1.36],1.2256431628950466e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,18537,601,2.08 [1.53-2.84],3.573797240663676e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,15646,490,1.60 [1.26-2.04],0.0001128034413021
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,15630,490,2.37 [1.82-3.09],1.5477769488141386e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,18347,590,1.81 [1.47-2.22],1.4422948877290833e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",18109,585,1.25 [1.16-1.35],7.467502960637191e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,18380,597,0.76 [0.68-0.85],2.937099658649944e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,18581,601,1.67 [1.46-1.91],1.0883722594698665e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,18249,593,1.22 [1.11-1.35],5.760938510649822e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,18349,592,2.26 [1.59-3.21],5.859710326550773e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,18386,594,1.25 [1.13-1.38],1.583823218763682e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBS,Cystathionine beta-synthase,15581,490,1.31 [1.13-1.51],0.0003402967324833
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,18411,596,1.55 [1.28-1.88],6.419693112040399e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,18628,602,1.46 [1.20-1.77],0.0001287975957792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,18647,603,1.45 [1.25-1.69],1.8402406550956336e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL16,C-C motif chemokine 16,18647,603,1.29 [1.11-1.49],0.0005743218709095
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,18628,602,1.27 [1.19-1.36],1.6925820944882325e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL21,C-C motif chemokine 21,18474,595,1.35 [1.16-1.58],0.0001485548429541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL25,C-C motif chemokine 25,18628,602,1.39 [1.20-1.61],1.0167527593877213e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL3,C-C motif chemokine 3,18390,592,1.20 [1.10-1.31],4.739870671370373e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN3,CCN family member 3,18614,603,1.43 [1.16-1.75],0.0006787709763222
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN4,CCN family member 4,18581,601,1.39 [1.17-1.66],0.000177035728088
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD14,Monocyte differentiation antigen CD14,18079,585,1.51 [1.26-1.79],4.579817349007466e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18510,597,1.41 [1.21-1.66],1.8099308157571933e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD164,Sialomucin core protein 24,18433,598,1.43 [1.18-1.73],0.0003069892134082
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD207,C-type lectin domain family 4 member K,18001,577,1.45 [1.20-1.75],9.856942823125587e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,18466,595,1.86 [1.60-2.16],4.680492983389681e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,18274,594,1.76 [1.46-2.13],4.256917628053272e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD276,CD276 antigen,18381,592,1.61 [1.31-1.99],8.597547103009446e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD28,T-cell-specific surface glycoprotein CD28,17994,581,1.36 [1.14-1.61],0.0005270698257652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300A,CMRF35-like molecule 8,15646,490,1.67 [1.26-2.20],0.0003073723971558
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,18583,603,1.79 [1.48-2.17],2.5398186781403503e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,18527,599,1.61 [1.37-1.90],1.2620789385802988e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,18347,590,2.05 [1.68-2.50],1.7622585975626348e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,18347,590,1.61 [1.30-2.00],1.5464571298872423e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD4,T-cell surface glycoprotein CD4,18358,590,1.69 [1.39-2.06],1.867920485170924e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD46,Membrane cofactor protein,18340,592,1.58 [1.25-2.00],0.0001433909690792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD48,CD48 antigen,18446,594,1.72 [1.37-2.15],3.13780317841909e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,18552,600,1.60 [1.37-1.87],4.118947367148127e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD55,Complement decay-accelerating factor,17807,582,1.55 [1.19-2.00],0.0009519675489051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,17759,567,1.80 [1.36-2.39],4.117582373544822e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD70,CD70 antigen,18390,592,1.33 [1.13-1.56],0.0004576784207714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,15646,490,1.71 [1.44-2.03],1.3323829166623764e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18583,603,2.09 [1.73-2.54],3.5420031246856826e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18628,602,1.58 [1.38-1.82],4.7393032995099385e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,16009,498,2.01 [1.62-2.50],1.9358888042616503e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,18390,592,1.86 [1.53-2.25],2.3131697340643208e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99,CD99 antigen,18433,598,1.87 [1.31-2.68],0.0005362273546847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99L2,CD99 antigen-like protein 2,18433,598,1.96 [1.46-2.62],6.043168690177226e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,18274,594,1.38 [1.23-1.56],9.669100301635717e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH1,Cadherin-1,17848,582,1.42 [1.22-1.65],6.339001393621722e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH2,Cadherin-2,18411,596,1.67 [1.37-2.03],3.185395326515032e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH6,Cadherin-6,18411,596,1.51 [1.26-1.81],9.001835527730994e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,18434,593,1.83 [1.31-2.55],0.0003796358053214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,17763,571,1.29 [1.15-1.44],1.662486928720418e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGA,Glycoprotein hormones alpha chain,18433,598,1.26 [1.13-1.42],5.669173414362621e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,18411,596,1.37 [1.17-1.62],0.0001452488683154
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15960,501,1.85 [1.55-2.21],5.443490404118518e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,15944,498,1.96 [1.53-2.51],7.91529836331849e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,16024,500,1.47 [1.35-1.60],1.6808932558363277e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGB,Secretogranin-1,18533,601,1.36 [1.15-1.61],0.0003614974029819
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,18039,585,1.31 [1.21-1.42],2.076640143300096e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL1,Chordin-like protein 1,18446,594,1.74 [1.40-2.16],7.338754809476649e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,18536,601,2.18 [1.80-2.64],1.0962010648117596e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,16024,500,1.47 [1.27-1.70],1.615440084093904e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC14A,C-type lectin domain family 14 member A,18433,598,1.61 [1.29-2.01],2.001414917089704e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1A,C-type lectin domain family 1 member A,18109,585,1.51 [1.23-1.86],9.844604515425752e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,15661,483,0.47 [0.31-0.72],0.0005251922606454
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC7A,C-type lectin domain family 7 member A,18628,602,1.30 [1.13-1.50],0.0003135739572259
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,18581,601,2.43 [1.79-3.32],1.8258234845131992e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN2,Calsyntenin-2,18628,602,1.46 [1.24-1.72],4.040892603924931e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTNAP2,Contactin-associated protein-like 2,18390,592,1.36 [1.16-1.60],0.0001941936780701
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18488,600,2.50 [1.86-3.36],1.4733185907188243e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL4A1,Collagen alpha-1(IV) chain,18411,596,1.45 [1.21-1.74],6.707150784605577e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,15646,490,1.91 [1.61-2.26],6.089801900132364e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,18647,603,1.83 [1.53-2.19],5.996015657236745e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,18381,592,2.08 [1.61-2.68],1.3978377506194533e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15581,490,1.48 [1.25-1.75],4.420586543901903e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,18494,600,2.14 [1.76-2.61],5.266309747605856e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPQ,Carboxypeptidase Q,15995,497,1.50 [1.19-1.91],0.000747382828207
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,16009,498,2.33 [1.72-3.17],4.9632076321489385e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CREG1,Protein CREG1,18172,590,1.40 [1.18-1.65],9.50718116410582e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD1,Protein disulfide isomerase CRELD1,15646,490,1.75 [1.39-2.20],1.600705757222562e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRHBP,Corticotropin-releasing factor-binding protein,18381,592,1.98 [1.52-2.58],3.352795898106578e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,18474,595,1.97 [1.39-2.80],0.0001542975641917
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,18474,595,2.12 [1.64-2.73],9.513383611715824e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,16022,500,1.54 [1.27-1.87],1.5326313772488483e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,18274,594,1.23 [1.10-1.38],0.0002670849126599
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,18474,595,1.82 [1.44-2.29],3.996534782971879e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSTB,Cystatin-B,18169,590,1.42 [1.21-1.67],1.5882004269348023e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,17274,560,1.51 [1.30-1.76],4.9929735693022025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSE,Cathepsin E,15646,490,1.33 [1.13-1.56],0.0004950099233877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,18411,596,1.92 [1.45-2.54],4.646265674120314e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,18628,602,1.98 [1.60-2.45],3.7565858846404285e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,18456,597,1.88 [1.51-2.34],1.2433910200861274e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,18390,592,1.79 [1.57-2.04],5.133825784049796e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,18583,603,1.18 [1.09-1.29],9.927332887978344e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,18583,603,1.19 [1.07-1.31],0.0009296235315703
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL16,C-X-C motif chemokine 16,18617,603,2.08 [1.54-2.81],1.6290115145239577e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,18298,591,1.26 [1.16-1.38],1.189473357482182e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,18474,595,1.29 [1.17-1.43],6.913287721968172e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18466,595,1.72 [1.40-2.10],2.027624862077555e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18347,590,1.51 [1.29-1.75],1.2373002886833228e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,18386,594,1.52 [1.31-1.77],3.1518724512139655e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,18583,603,2.14 [1.61-2.85],1.6461499484089508e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,18466,595,1.87 [1.49-2.34],4.6136784869484094e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,18353,586,0.51 [0.39-0.68],2.657047678757501e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,18390,592,1.82 [1.54-2.15],2.699335816022974e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP7,Dipeptidyl peptidase 2,18272,589,1.24 [1.10-1.39],0.0003104055558682
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPY30,Protein dpy-30 homolog,18533,599,1.25 [1.12-1.39],7.500260068141923e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,18274,594,1.37 [1.17-1.62],0.0001505788807406
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,18210,594,2.03 [1.67-2.48],1.684799870962543e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,15913,497,1.47 [1.23-1.75],1.9080289228367697e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16009,498,1.42 [1.29-1.57],2.440012864353223e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15581,490,1.24 [1.14-1.36],1.1169904618296386e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18581,601,1.76 [1.48-2.09],1.8093027292234448e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18390,592,0.87 [0.80-0.94],0.0008715611846843
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,15581,490,1.97 [1.49-2.61],2.364383509427491e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18480,597,2.04 [1.65-2.53],8.748398156100489e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,18400,597,2.08 [1.66-2.61],1.5397923843918075e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,18242,593,2.30 [1.92-2.76],2.3870781772532804e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,18647,603,0.27 [0.18-0.39],5.708443549730656e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,16009,498,1.63 [1.28-2.08],6.831903592463182e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17843,575,1.21 [1.10-1.32],4.4096099275488606e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,17744,563,2.33 [1.90-2.84],2.0634794716451663e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,18647,603,2.11 [1.62-2.75],2.320567161632549e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,18249,593,1.75 [1.42-2.16],2.328066392172839e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,18390,592,1.23 [1.13-1.34],2.3676631108413515e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18554,600,1.95 [1.59-2.40],2.2117238702195718e-10
