Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,22680,144,1.30 [1.13-1.51],0.0004235622311392
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,20168,120,1.82 [1.30-2.55],0.0005468553873365
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,23077,145,2.13 [1.58-2.88],7.136755081847005e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAM,Basal cell adhesion molecule,23197,145,2.49 [1.56-3.97],0.0001243351677316
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,23192,146,1.97 [1.39-2.79],0.0001528209160118
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,23465,148,1.28 [1.12-1.46],0.0002315276214615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,23130,146,1.88 [1.35-2.61],0.0001852465003787
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,20148,117,1.44 [1.25-1.66],7.207627618455683e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,20148,117,1.82 [1.35-2.45],7.504375808116011e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,22332,143,2.59 [1.78-3.76],5.498837898748595e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPO,Erythropoietin,23168,146,1.31 [1.12-1.53],0.0007519321922199
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",23155,144,1.31 [1.14-1.51],0.0001887897871658
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",23192,146,1.36 [1.15-1.60],0.0002296560419075
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,23077,145,2.58 [1.66-4.02],2.774560603746744e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,23251,144,2.81 [1.58-4.99],0.0004260478311425
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,20097,120,1.31 [1.19-1.44],6.962395814081979e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,23479,147,2.18 [1.75-2.70],1.4703831858119337e-12
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,22602,146,2.14 [1.82-2.52],5.0509322182692614e-20
