Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,23613,59,1.44 [1.20-1.72],9.295219760194644e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL21,C-C motif chemokine 21,23431,58,1.91 [1.36-2.67],0.0001651984815771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,23588,57,2.92 [1.71-5.00],9.22684987399437e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN5,CCN family member 5,23350,57,2.69 [1.54-4.71],0.00052852664671
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,23406,57,2.17 [1.37-3.43],0.0009144523621277
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,23139,57,2.39 [1.50-3.82],0.0002560136605587
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,23483,58,2.39 [1.48-3.85],0.0003376231742448
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,23395,58,3.53 [1.87-6.66],9.988452874824428e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,22525,56,4.25 [2.26-7.98],6.9695504903750864e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,23310,57,3.30 [1.95-5.58],8.099731803497896e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20185,49,2.30 [1.62-3.27],3.1016800185879976e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,20241,50,1.63 [1.31-2.02],1.0262438249252832e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,23395,58,4.33 [2.31-8.13],4.922482367422942e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,23496,59,2.43 [1.44-4.09],0.000826940228966
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,20241,50,2.25 [1.44-3.53],0.0003983832203561
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,23547,59,4.68 [2.19-9.97],6.596494884016277e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN2,Calsyntenin-2,23613,59,2.04 [1.34-3.10],0.0008672208968627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,23440,57,4.85 [1.92-12.28],0.0008624761850996
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,20241,50,5.26 [2.52-10.96],9.548547165833076e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,23336,58,2.61 [1.63-4.19],7.046607172310007e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23633,57,3.25 [2.02-5.23],1.3054640769247636e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,20236,49,5.16 [2.54-10.48],5.830637179009339e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIM1,Cysteine-rich motor neuron 1 protein,23431,58,7.74 [2.97-20.17],2.8328417607647323e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,23431,58,4.62 [2.21-9.63],4.480180138536532e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,19550,47,2.25 [1.49-3.40],0.0001278652244983
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,19550,47,1.53 [1.29-1.81],1.1787051310341656e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,23407,58,3.44 [1.86-6.37],8.610119251714178e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST6,Cystatin-M,22736,56,2.25 [1.43-3.53],0.0004125481623193
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,18370,41,6.99 [2.24-21.84],0.0008174153559918
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL9,C-X-C motif chemokine 9,23431,58,1.66 [1.27-2.18],0.0002001013355257
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCN,Decorin,22919,54,4.90 [2.03-11.85],0.0004210446052699
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,23406,57,4.20 [2.23-7.90],8.416353951704005e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,23483,59,1.74 [1.32-2.29],9.32671246066975e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,23071,55,2.85 [1.59-5.09],0.0004177969739575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,20121,50,2.57 [1.85-3.58],2.046027777339049e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23231,57,3.35 [1.82-6.17],0.0001084830571634
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECE1,Endothelin-converting enzyme 1,22821,54,2.02 [1.34-3.04],0.0008101108457955
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,23547,59,3.15 [2.04-4.86],2.0515401354704882e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDN1,Endothelin-1,19679,48,5.12 [2.41-10.87],2.0800963192334763e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23413,58,3.83 [2.04-7.18],2.886156362577545e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,23308,57,3.04 [1.64-5.65],0.0004410719885716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,23096,57,3.13 [1.96-5.01],1.866695297659756e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ELN,Elastin,20236,49,4.21 [2.15-8.24],2.8272929321777823e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,22476,56,3.19 [1.80-5.65],7.337185800832388e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,23633,57,4.97 [2.48-9.99],6.618383357839165e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",20236,49,2.22 [1.61-3.07],1.2430808311158358e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP4,"Fatty acid-binding protein, adipocyte",23633,57,2.04 [1.38-3.01],0.0003144081169245
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAS,Tumor necrosis factor receptor superfamily member 6,23553,57,2.01 [1.42-2.84],7.642918318769842e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAR,Immunoglobulin alpha Fc receptor,23310,57,2.11 [1.42-3.14],0.0002162365172305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF23,Fibroblast growth factor 23,23506,59,1.65 [1.24-2.21],0.0006200521870227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,19679,48,6.07 [3.52-10.46],8.797005824167174e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,23280,58,3.19 [1.81-5.62],5.8378355897358665e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,23633,57,2.50 [1.81-3.46],3.3919847405852484e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFRA1,GDNF family receptor alpha-1,23520,59,3.24 [1.62-6.48],0.0008547961586808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,23552,58,4.01 [1.81-8.87],0.0006037989206115
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GUSB,Beta-glucuronidase,23436,57,1.91 [1.35-2.69],0.0002330762503239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,20236,49,10.14 [3.45-29.79],2.5439895075442595e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HGF,Hepatocyte growth factor,23613,59,2.61 [1.59-4.27],0.0001396665142977
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23310,57,2.90 [1.56-5.38],0.0007256544070675
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,23547,59,3.85 [2.58-5.73],3.6488813241110425e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23184,58,3.16 [1.68-5.93],0.0003422022505377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNL1,Interferon lambda-1,22821,54,2.10 [1.51-2.93],1.1721811347600289e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,23071,56,2.01 [1.36-2.98],0.0005039009818315
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,23633,57,2.37 [1.63-3.43],5.385721363045743e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23336,58,2.98 [1.68-5.30],0.0001960040141519
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,23231,57,2.07 [1.47-2.92],3.143293165998991e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,23336,58,2.51 [1.52-4.14],0.000341320326911
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,22936,54,3.71 [1.96-7.01],5.539588634192621e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,23308,57,4.20 [2.12-8.35],4.119396997128835e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RG,Cytokine receptor common subunit gamma,20165,50,2.06 [1.37-3.10],0.0005386663623897
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL3RA,Interleukin-3 receptor subunit alpha,22936,54,2.93 [1.63-5.25],0.0003066036922125
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,19777,49,2.60 [1.70-3.97],1.0137454732305507e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,23182,57,2.00 [1.39-2.87],0.0001831276715463
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23313,58,2.57 [1.67-3.95],1.6323259692012194e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMB1,Laminin subunit beta-1,19679,48,7.87 [3.13-19.81],1.177183713703276e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,23107,57,2.46 [1.46-4.14],0.0007487202376161
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,23317,58,3.75 [2.02-6.97],2.816314624867449e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LMNB2,Lamin-B2,20185,49,3.09 [1.62-5.91],0.0006468499031355
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,23633,57,4.17 [2.31-7.53],2.087447840337115e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP3,Latent-transforming growth factor beta-binding protein 3,22789,53,1.70 [1.26-2.30],0.0005694606827464
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,23190,58,3.22 [1.74-5.99],0.000211292401723
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,23633,57,2.23 [1.67-2.99],6.767933428159245e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MEGF10,Multiple epidermal growth factor-like domains protein 10,23313,58,2.81 [1.60-4.92],0.0003086981005546
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",20236,49,1.89 [1.47-2.44],7.822940885373512e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,19679,48,1.77 [1.28-2.44],0.0005628213001003
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,19550,47,1.86 [1.37-2.53],8.059649163598607e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,19777,49,1.84 [1.41-2.40],8.030257318973947e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,23547,59,3.83 [1.84-7.97],0.0003188357756337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22753,53,2.91 [2.17-3.91],9.809341728062622e-13
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22821,54,2.13 [1.63-2.80],4.614566085579556e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH1,Neurogenic locus notch homolog protein 1,23633,57,13.73 [3.98-47.40],3.4035100689082074e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,19899,50,2.47 [1.49-4.12],0.0004969067123636
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,23336,58,2.69 [1.69-4.29],3.3546092316189e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OCLN,Occludin,20195,50,2.37 [1.51-3.70],0.0001630888292819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OGN,Mimecan,23350,57,2.27 [1.43-3.61],0.0005412065373264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23348,58,3.68 [1.90-7.14],0.0001116583887431
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSMR,Oncostatin-M-specific receptor subunit beta,23488,58,6.66 [2.38-18.61],0.000300868917205
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,20185,49,2.44 [1.56-3.83],0.0001018109716215
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,23613,59,4.17 [2.30-7.55],2.439173330251987e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PI3,Elafin,23036,56,1.78 [1.29-2.47],0.0005049040623092
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIGR,Polymeric immunoglobulin receptor,23044,57,2.73 [1.62-4.60],0.0001510250893271
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,23157,57,5.35 [2.66-10.75],2.430407960316101e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,23313,58,5.40 [3.06-9.53],5.6818461382302545e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,20054,50,2.88 [1.75-4.77],3.5554592461072964e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,23357,57,3.97 [1.93-8.15],0.0001776860417187
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RALY,RNA-binding protein Raly,20165,50,1.71 [1.25-2.33],0.0007458193334226
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,20195,50,2.27 [1.62-3.20],2.312030889710353e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19679,48,8.59 [3.16-23.33],2.4952410432339934e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,19603,47,3.40 [1.91-6.07],3.32518751304363e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,20123,50,2.07 [1.41-3.04],0.0001891996642169
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,23522,57,4.94 [2.81-8.67],2.6497445863933063e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO1,Roundabout homolog 1,23348,58,4.15 [2.06-8.36],6.93509287585321e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO4,Roundabout homolog 4,19679,48,11.98 [3.22-44.59],0.0002129012011028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RPL14,60S ribosomal protein L14,19679,48,1.99 [1.35-2.94],0.0005523598509577
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,23547,59,3.11 [1.60-6.05],0.000843384620873
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22681,56,3.44 [2.21-5.34],4.231476417402685e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF2,Scavenger receptor class F member 2,23552,58,3.64 [1.88-7.07],0.0001339419751576
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,20236,49,2.56 [1.54-4.26],0.0002903074132943
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC1,Syndecan-1,23336,58,2.21 [1.39-3.52],0.0008643259487848
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA7A,Semaphorin-7A,23553,57,2.68 [1.61-4.46],0.0001440083528841
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SETMAR,Histone-lysine N-methyltransferase SETMAR,23055,57,2.62 [1.55-4.42],0.0003183593079508
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEZ6L2,Seizure 6-like protein 2,23231,57,3.53 [1.81-6.90],0.000222622374438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHD,SH2 domain-containing adapter protein D,19515,47,1.39 [1.15-1.67],0.0006398724095807
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,20241,50,2.61 [1.63-4.18],6.304958433977379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,23547,59,2.74 [1.57-4.79],0.0003931432004578
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19679,48,2.69 [1.76-4.10],4.375734871810423e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORBS1,Sorbin and SH3 domain-containing protein 1,20195,50,1.69 [1.26-2.28],0.0005092540666028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,23348,58,3.35 [1.98-5.66],6.262701981466978e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRPX,Sushi repeat-containing protein SRPX,20236,49,3.66 [1.84-7.29],0.0002208780620681
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",23231,57,1.95 [1.37-2.77],0.0002314295633635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23633,57,2.08 [1.34-3.21],0.0009990072794328
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,23335,58,1.82 [1.39-2.38],1.0311680658639266e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFRC,Transferrin receptor protein 1,23444,58,2.49 [1.47-4.22],0.000721863572824
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,23336,58,2.88 [1.87-4.42],1.3471143715612323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS4,Thrombospondin-4,23377,58,2.35 [1.45-3.81],0.0004857744645525
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,23111,58,3.24 [1.96-5.35],4.699771057442602e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TINAGL1,Tubulointerstitial nephritis antigen-like,23270,58,6.69 [2.57-17.41],9.86967841088041e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19883,48,1.77 [1.27-2.46],0.0007131058230818
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMEM132A,Transmembrane protein 132A,19679,48,2.33 [1.77-3.06],1.5817992000384987e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23139,57,2.30 [1.52-3.49],8.078367463110353e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23613,59,2.61 [1.63-4.18],6.96548458276734e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23406,57,2.44 [1.43-4.14],0.0009953350601479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23348,58,3.20 [1.79-5.71],8.573941124899914e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23547,59,2.57 [1.53-4.32],0.0003806847208666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23350,57,3.28 [1.87-5.75],3.459867966141273e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23350,57,1.77 [1.28-2.46],0.0006351559466658
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23595,57,3.33 [1.89-5.85],2.90536504178068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19550,47,1.72 [1.33-2.22],3.464533073542372e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TXNDC15,Thioredoxin domain-containing protein 15,23406,57,3.29 [1.66-6.49],0.0006205409839989
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,20165,50,1.98 [1.45-2.69],1.4666234222300389e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,23319,57,2.64 [1.67-4.16],2.9585390775514776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,22821,54,1.96 [1.51-2.55],4.169939745500783e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,22184,56,2.19 [1.41-3.41],0.0004971898301223
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YAP1,Transcriptional coactivator YAP1,20185,49,3.42 [2.12-5.53],5.097735714911745e-07
