Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23316,629,1.39 [1.17-1.65],0.0001885060500157
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,23634,642,1.95 [1.48-2.56],1.859362272089116e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,23512,634,1.35 [1.13-1.61],0.0007453483558308
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,23598,642,1.78 [1.27-2.50],0.0008616361960292
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,23634,642,1.44 [1.20-1.73],0.0001032828325337
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,23477,630,1.32 [1.12-1.54],0.0006649029191407
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,23226,625,1.58 [1.27-1.97],4.109556400740565e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,20335,543,2.20 [1.64-2.95],1.716508243725189e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRAID,All-trans retinoic acid-induced differentiation factor,20247,541,1.57 [1.29-1.91],7.818808377614371e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,20331,538,1.45 [1.23-1.72],1.2663359549204494e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",23512,634,1.51 [1.19-1.93],0.0008460677351396
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,19853,524,1.83 [1.31-2.55],0.0003877485187881
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,23400,632,1.35 [1.13-1.61],0.0008108833646292
Chapter VI Diseases of the nervous system,Sleep apnoea,C1RL,Complement C1r subcomponent-like protein,20291,538,2.42 [1.57-3.73],6.08719305814063e-05
