Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ABCA2,ATP-binding cassette sub-family A member 2,15295,309,1.64 [1.24-2.17],0.0005489965279377
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",17767,354,1.32 [1.19-1.47],3.6234501986265625e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,17883,359,1.41 [1.21-1.64],1.1562419646111116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,18183,368,1.41 [1.20-1.66],3.7490781499378186e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,18013,364,2.28 [1.65-3.16],6.727817797378596e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY1,Aminoacylase-1,18183,368,1.27 [1.10-1.47],0.0009417510358071
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,18110,364,1.55 [1.27-1.90],1.3017249011100869e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15765,315,1.80 [1.31-2.49],0.0003459195169449
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,18118,361,1.60 [1.27-2.00],5.151306642408755e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,15839,315,2.43 [1.89-3.14],7.453853253809637e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,18013,364,1.62 [1.23-2.12],0.0005047072414615
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,15462,306,1.55 [1.20-2.00],0.0008326493538992
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,18118,361,1.27 [1.16-1.39],3.574198507085543e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,18349,369,2.34 [1.63-3.35],3.5756399457745588e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,AGER,Advanced glycosylation end product-specific receptor,18126,363,1.53 [1.23-1.91],0.0001348552227448
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,17661,349,1.21 [1.10-1.33],0.0001435979312909
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,18244,365,1.84 [1.46-2.31],2.2983264385294425e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,AGXT,Serine--pyruvate aminotransferase,18183,368,1.27 [1.13-1.42],6.50736916110616e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18087,360,1.20 [1.11-1.31],1.7738382194814095e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15790,313,1.54 [1.25-1.89],5.264086973350332e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,18321,369,3.49 [2.26-5.41],1.9291093677212444e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,AMN,Protein amnionless,17869,360,1.37 [1.14-1.65],0.0008070673717396
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL1,Angiopoietin-related protein 1,17896,363,2.06 [1.49-2.84],1.0097950934578068e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,18216,364,1.70 [1.39-2.09],3.556040938012034e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,17790,354,1.35 [1.23-1.49],1.1147516704214838e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA2,Apolipoprotein A-II,15834,312,1.60 [1.29-1.97],1.617084561120825e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,18118,361,2.40 [1.97-2.92],3.671656045824119e-18
Chapter XI Diseases of the digestive system,Gastric ulcer,ASAH1,Acid ceramidase,15695,310,1.43 [1.20-1.72],9.655985041524852e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,18044,364,2.59 [2.01-3.33],1.5360704960540786e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR2,Asialoglycoprotein receptor 2,15834,312,2.55 [1.75-3.71],1.0872993996860429e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15765,315,1.67 [1.34-2.08],4.493130252359099e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,B2M,Beta-2-microglobulin,15827,314,1.46 [1.23-1.74],1.598836313211493e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17767,354,1.31 [1.14-1.50],9.318504774114528e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,18362,369,3.64 [2.40-5.51],1.1929001709575211e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,BST2,Bone marrow stromal antigen 2,18350,370,1.65 [1.44-1.89],7.64728829700967e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,18244,365,2.00 [1.46-2.74],1.3511869596552484e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,18161,363,1.58 [1.30-1.92],4.920788610886652e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,C19orf12,Protein C19orf12,17790,354,1.26 [1.11-1.42],0.0001838314132217
Chapter XI Diseases of the digestive system,Gastric ulcer,C7,Complement component C7,15448,308,2.27 [1.63-3.17],1.5057222080524016e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,18118,361,2.00 [1.55-2.58],9.054770093274145e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",17883,359,1.28 [1.16-1.41],4.709319537707363e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CA6,Carbonic anhydrase 6,18150,367,0.75 [0.65-0.87],0.0001036014237466
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,18349,369,1.55 [1.30-1.86],1.029727619458195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,18019,363,1.29 [1.14-1.46],6.381184498270853e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CANT1,Soluble calcium-activated nucleotidase 1,18125,368,2.47 [1.58-3.86],7.584153420727012e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,18183,368,1.67 [1.32-2.13],2.4332728521708848e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,18395,369,1.53 [1.19-1.96],0.0007792177506501
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,18413,369,1.50 [1.24-1.82],4.0816466796707005e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,18395,369,1.29 [1.19-1.40],2.961151768553154e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,18244,365,1.47 [1.23-1.76],3.0257650468268497e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,18395,369,1.49 [1.23-1.79],3.514396324864104e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL3,C-C motif chemokine 3,18161,363,1.21 [1.10-1.35],0.0001970473008155
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,18380,369,1.65 [1.28-2.12],8.966866017105934e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN4,CCN family member 4,18349,369,1.56 [1.26-1.93],3.5448760056697955e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD14,Monocyte differentiation antigen CD14,17856,362,1.57 [1.26-1.96],6.177139995080437e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,18235,364,2.04 [1.70-2.46],4.1943781936109e-14
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,18044,364,2.00 [1.59-2.51],2.5242075422996842e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,18153,364,1.61 [1.23-2.10],0.0004658090327097
