Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,ABCA2,ATP-binding cassette sub-family A member 2,19132,95,2.21 [1.48-3.31],0.0001090398224624
Chapter XI Diseases of the digestive system,Diseases of tongue,ACVRL1,Serine/threonine-protein kinase receptor R3,22608,107,4.03 [2.44-6.66],5.155431492377658e-08
Chapter XI Diseases of the digestive system,Diseases of tongue,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22741,106,2.01 [1.33-3.05],0.000954329695501
Chapter XI Diseases of the digestive system,Diseases of tongue,AGRN,Agrin,22928,108,2.00 [1.36-2.95],0.0004766630954378
Chapter XI Diseases of the digestive system,Diseases of tongue,AREG,Amphiregulin,22741,106,2.04 [1.41-2.93],0.0001404518009031
Chapter XI Diseases of the digestive system,Diseases of tongue,ASAH1,Acid ceramidase,19635,98,1.63 [1.25-2.11],0.0002345384578242
Chapter XI Diseases of the digestive system,Diseases of tongue,ASGR1,Asialoglycoprotein receptor 1,22651,107,2.55 [1.59-4.08],9.874335568019785e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,ATRAID,All-trans retinoic acid-induced differentiation factor,19743,98,1.77 [1.33-2.36],8.502850958586233e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CALCA,Calcitonin,22618,107,1.51 [1.22-1.86],0.0001180318404402
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL15,C-C motif chemokine 15,23130,109,1.86 [1.32-2.61],0.0003514546870075
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,22045,105,2.83 [1.62-4.94],0.0002579602837714
Chapter XI Diseases of the digestive system,Diseases of tongue,CD74,HLA class II histocompatibility antigen gamma chain,23054,108,2.26 [1.45-3.53],0.0003056208163975
Chapter XI Diseases of the digestive system,Diseases of tongue,CD79B,B-cell antigen receptor complex-associated protein beta chain,23117,110,1.85 [1.37-2.51],6.560452758368002e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99L2,CD99 antigen-like protein 2,22849,107,3.20 [1.68-6.08],0.0003968145046028
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH6,Cadherin-6,22848,107,2.01 [1.35-2.99],0.000543908122354
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19455,95,1.50 [1.28-1.76],7.102798671931191e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22040,104,1.60 [1.23-2.06],0.0003564750717004
Chapter XI Diseases of the digestive system,Diseases of tongue,CHI3L1,Chitinase-3-like protein 1,22371,107,1.41 [1.18-1.68],0.0001667438797678
Chapter XI Diseases of the digestive system,Diseases of tongue,CKAP4,Cytoskeleton-associated protein 4,23008,110,2.23 [1.42-3.50],0.0004665828261278
Chapter XI Diseases of the digestive system,Diseases of tongue,COL6A3,Collagen alpha-3(VI) chain,23130,109,2.43 [1.64-3.60],1.0254738476246202e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,COLEC12,Collectin-12,22812,107,2.70 [1.54-4.75],0.0005633738331149
Chapter XI Diseases of the digestive system,Diseases of tongue,CRHBP,Corticotropin-releasing factor-binding protein,22812,107,2.95 [1.60-5.43],0.0005165591774771
