Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19678,184,0.51 [0.36-0.73],0.0002126711696639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,23285,237,1.71 [1.34-2.18],1.5987607968818177e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,23487,239,2.10 [1.44-3.08],0.0001286316609022
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,23287,240,1.24 [1.11-1.39],0.0001530906199392
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,23606,243,2.09 [1.35-3.22],0.0008880447749946
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,19744,187,1.44 [1.20-1.72],6.705908540824155e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,23287,240,1.84 [1.44-2.35],1.0115873965970964e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23487,239,2.59 [1.77-3.79],1.0726676743322e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAG3,BAG family molecular chaperone regulator 3,23155,241,0.68 [0.55-0.85],0.0007963980263465
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,23568,242,2.33 [1.46-3.73],0.0003912937350089
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,19812,183,2.78 [1.82-4.24],2.1776960201345748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,23370,238,2.00 [1.44-2.77],3.447824630344382e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,20280,187,2.04 [1.43-2.92],9.798801851948816e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,23197,241,1.46 [1.22-1.76],4.0769628884753927e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20221,184,0.70 [0.59-0.83],5.72772522032432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22563,236,1.48 [1.25-1.75],6.598634184529894e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20285,188,1.57 [1.28-1.92],1.6028557189871397e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,22913,234,1.29 [1.15-1.46],3.188267860530552e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHIT1,Chitotriosidase-1,23507,242,1.21 [1.09-1.34],0.0003518874944677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,20285,188,1.59 [1.26-2.02],0.0001223055454131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC3B,Tetranectin,19845,185,0.30 [0.16-0.58],0.0003570767223614
