Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23791,296,0.67 [0.53-0.83],0.0003601202994306
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20587,253,0.40 [0.31-0.51],6.251371216853298e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,23615,297,1.51 [1.19-1.91],0.0007465511110027
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,24006,297,1.92 [1.36-2.71],0.0002284991550231
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19905,247,1.28 [1.11-1.47],0.0008115255241137
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,20570,253,1.21 [1.08-1.36],0.0008046938906201
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,23230,291,0.62 [0.51-0.76],1.491335236153503e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,FGFBP2,Fibroblast growth factor-binding protein 2,20570,253,0.66 [0.51-0.84],0.0008223979042943
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,23791,296,0.55 [0.40-0.76],0.0003119581292242
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,24027,302,1.44 [1.19-1.75],0.000206561838949
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,23132,291,2.18 [1.94-2.44],9.353210450214098e-42
Chapter VI Diseases of the nervous system,Alzheimer disease,GLA,Alpha-galactosidase A,20067,245,0.59 [0.44-0.80],0.0005468448086861
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,23841,300,0.61 [0.46-0.81],0.0004901939982427
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,20590,253,0.40 [0.23-0.68],0.0007676983836307
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,20099,245,4.58 [2.81-7.46],9.791500408086251e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,23134,286,1.97 [1.65-2.36],7.365037561033442e-14
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23729,298,0.51 [0.37-0.71],7.31341902174864e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,24027,302,0.55 [0.39-0.78],0.0008879553257305
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19905,247,1.81 [1.44-2.28],3.505412596535255e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23739,296,1.50 [1.21-1.86],0.0001925300859633
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23992,302,1.55 [1.25-1.92],6.639063950655879e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20513,249,1.42 [1.19-1.68],8.044599629565093e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,20188,248,1.57 [1.26-1.94],4.4427046074370176e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,19957,248,2.18 [1.55-3.05],6.115005841659563e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20523,251,0.36 [0.24-0.54],9.426717623877384e-07
