Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TERF1,Telomeric repeat-binding factor 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22146,105,0.38 [0.19-0.76],0.006591069752852
TERF1,Telomeric repeat-binding factor 1,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23334,104,0.40 [0.20-0.80],0.0092858769092172
TERF1,Telomeric repeat-binding factor 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23371,82,1.81 [1.04-3.14],0.0351884093083104
TERF1,Telomeric repeat-binding factor 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23480,80,0.45 [0.20-0.99],0.046112705310767
TERF1,Telomeric repeat-binding factor 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23334,113,1.95 [1.23-3.08],0.0044654425371115
TERF1,Telomeric repeat-binding factor 1,Chapter XI Diseases of the digestive system,Diseases of liver,22848,86,0.43 [0.20-0.93],0.0328431068835261
TERF1,Telomeric repeat-binding factor 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22165,736,1.28 [1.03-1.61],0.0295170332139938
TERF1,Telomeric repeat-binding factor 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22340,259,1.57 [1.12-2.20],0.008328176732714
TERF1,Telomeric repeat-binding factor 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20838,1378,1.20 [1.01-1.42],0.0338798943373297
TERF1,Telomeric repeat-binding factor 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21794,199,1.49 [1.01-2.20],0.0431159905769577
TERF1,Telomeric repeat-binding factor 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17503,258,1.43 [1.00-2.05],0.0476179027425998
TERF1,Telomeric repeat-binding factor 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20019,56,0.29 [0.11-0.76],0.0111581836154343
TERF1,Telomeric repeat-binding factor 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20082,119,0.48 [0.25-0.92],0.0262863840311333
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21713,28,2.64 [1.27-5.51],0.0096793858886602
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23315,104,1.74 [1.06-2.88],0.0295580574569935
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23289,78,1.85 [1.06-3.22],0.0292033686371378
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,17673,162,1.85 [1.25-2.76],0.0023560731324498
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",23486,225,1.68 [1.17-2.40],0.0050211111733894
TERF1,Telomeric repeat-binding factor 1,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,23495,214,1.68 [1.16-2.43],0.0060498592933936
TERF1,Telomeric repeat-binding factor 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,23511,713,0.73 [0.55-0.97],0.0308676839291587
TERF1,Telomeric repeat-binding factor 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,23517,975,0.76 [0.59-0.98],0.0348852649973845
TERF1,Telomeric repeat-binding factor 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23284,103,2.37 [1.38-4.07],0.0017763172062281
TERF1,Telomeric repeat-binding factor 1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,22727,185,0.45 [0.26-0.78],0.0041562264807932
