Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",22985,119,2.28 [1.20-4.35],0.0122335726052976
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27625,81,2.18 [1.10-4.30],0.0251088478178124
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,Smoking dependency,26280,34,3.89 [1.46-10.36],0.0066368349715568
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,Depression,25845,345,0.68 [0.47-0.99],0.0414979403585862
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19496,49,0.19 [0.10-0.38],3.204960166551853e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25520,97,0.47 [0.23-0.95],0.0369284071542436
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25890,479,0.70 [0.50-0.97],0.034375510424187
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27068,97,2.78 [1.35-5.74],0.0056348518139291
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27068,97,2.78 [1.35-5.74],0.0056348518139291
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19541,94,2.36 [1.25-4.48],0.0084543788790418
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16887,278,2.08 [1.32-3.28],0.0015534096302738
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Varicose veins,26710,616,0.70 [0.53-0.94],0.0170271179474953
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Early onset COPD,26787,159,1.85 [1.07-3.20],0.0276405084786592
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",26807,179,1.79 [1.06-3.03],0.0288597206245017
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",26807,179,1.79 [1.06-3.03],0.0288597206245017
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Interstitial lung disease,26049,62,2.41 [1.08-5.40],0.032170464216348
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",27612,62,2.43 [1.09-5.43],0.0296603285795361
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26043,56,3.03 [1.41-6.50],0.0044380905844319
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19287,6085,1.16 [1.03-1.30],0.0136027919506007
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",23165,2341,1.25 [1.07-1.47],0.0051179345225593
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,21565,741,1.50 [1.15-1.96],0.0031183777216574
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,20960,136,2.01 [1.12-3.58],0.0184699692640169
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",27778,53,0.39 [0.16-0.91],0.0300615568353927
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Chronic gastritis,20960,136,1.82 [1.00-3.29],0.0483455491502951
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),21679,855,1.32 [1.03-1.70],0.0304982115555633
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,21009,185,1.75 [1.05-2.90],0.0312124691870928
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Umbilical hernia,23786,73,0.45 [0.22-0.91],0.0257414965914283
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",27716,135,1.86 [1.06-3.27],0.0311200978715006
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Ulcerative colitis,25978,135,1.88 [1.07-3.31],0.0284431393762052
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25964,121,2.13 [1.21-3.76],0.0088843450905274
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,20234,392,1.63 [1.12-2.36],0.0106393190422723
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Constipation,26135,351,1.55 [1.05-2.29],0.0258659640927596
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Diseases of liver,27065,109,5.28 [2.99-9.32],9.274154489592048e-09
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other diseases of liver,27012,56,3.66 [1.82-7.33],0.0002600026373164
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26996,59,0.37 [0.18-0.77],0.0077952404170701
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,25667,112,1.89 [1.02-3.51],0.0446013370163123
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25817,262,0.64 [0.42-0.98],0.0406120551214763
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19603,4445,0.84 [0.74-0.95],0.0066701814292081
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21380,2557,0.73 [0.63-0.86],8.147449050587135e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19038,215,0.42 [0.27-0.64],4.9243928342021775e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19354,531,0.61 [0.45-0.83],0.0016778400520954
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27275,206,0.42 [0.27-0.65],8.847878296194313e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27292,188,0.40 [0.26-0.64],9.131691901565912e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20064,1241,0.59 [0.47-0.73],1.6490918985541428e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22809,1241,0.60 [0.49-0.75],3.4256879423389146e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19308,485,0.54 [0.39-0.75],0.0002097981394974
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19318,495,0.54 [0.39-0.75],0.0001839207175737
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),18931,108,0.44 [0.24-0.81],0.0085284722779665
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18930,107,0.40 [0.22-0.73],0.0025889514018484
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27031,224,0.41 [0.28-0.62],1.846152204075529e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23743,73,0.38 [0.18-0.81],0.0119661149129078
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,23862,192,0.60 [0.37-0.98],0.0403827328129344
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24878,41,3.35 [1.64-6.84],0.0009358766715896
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,22725,6192,0.87 [0.78-0.97],0.0124555838954414
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,25367,203,0.46 [0.29-0.72],0.0008232657206107
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,25551,47,0.36 [0.15-0.87],0.0233902184077493
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25546,42,0.30 [0.14-0.64],0.0018160551725544
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27492,67,0.35 [0.17-0.73],0.0049375212660153
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,25595,1268,0.78 [0.63-0.95],0.0157036301760182
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21557,796,0.74 [0.57-0.96],0.0245115666507491
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,27858,887,0.69 [0.53-0.89],0.0037861704695727
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,27862,1206,0.71 [0.57-0.90],0.0042702285427752
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,27110,139,0.50 [0.30-0.83],0.0079451976346632
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,27124,153,0.48 [0.29-0.79],0.0039307818921392
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],27094,438,0.59 [0.42-0.83],0.0022772404641358
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",27880,172,0.56 [0.34-0.92],0.0230353681042606
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,26411,131,0.56 [0.31-0.99],0.0480052979083112
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,27887,346,0.61 [0.42-0.88],0.0082483828554221
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,27804,263,0.59 [0.39-0.89],0.0127417782040782
