Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ALMS1,Alstrom syndrome protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,20037,524,0.74 [0.60-0.91],0.0055551380167248
ALMS1,Alstrom syndrome protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19833,320,0.74 [0.56-0.97],0.0273635003768678
ALMS1,Alstrom syndrome protein 1,Chapter V Mental and behavioural disorders,Depression,22019,285,0.71 [0.53-0.95],0.0201176045297457
ALMS1,Alstrom syndrome protein 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,19651,247,0.65 [0.47-0.90],0.0092170021371989
ALMS1,Alstrom syndrome protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22296,455,1.20 [1.01-1.42],0.0365323646799682
ALMS1,Alstrom syndrome protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22308,613,0.80 [0.66-0.98],0.0293650815657264
ALMS1,Alstrom syndrome protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23069,90,1.56 [1.21-2.02],0.0006562907203653
ALMS1,Alstrom syndrome protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23069,90,1.56 [1.21-2.02],0.0006562907203653
ALMS1,Alstrom syndrome protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",16720,87,1.52 [1.19-1.96],0.0010250294952529
ALMS1,Alstrom syndrome protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,20657,33,1.58 [1.06-2.34],0.0236439393250449
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23254,408,1.20 [1.01-1.42],0.0435264349809923
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Dental caries,22940,94,1.38 [1.02-1.86],0.0340386783882514
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23631,123,0.61 [0.38-0.97],0.0370157281602871
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Hernia,21270,1041,0.86 [0.74-1.00],0.0476907517898134
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,21061,832,0.84 [0.71-0.99],0.0428404573129341
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,18832,1885,0.89 [0.79-0.99],0.0303150109012247
ALMS1,Alstrom syndrome protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,17147,200,0.56 [0.38-0.81],0.0022515419961293
ALMS1,Alstrom syndrome protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,16367,315,1.26 [1.03-1.54],0.0245792278022754
ALMS1,Alstrom syndrome protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22894,82,1.43 [1.05-1.95],0.02313586961742
ALMS1,Alstrom syndrome protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21151,900,1.14 [1.00-1.30],0.0456356107253042
ALMS1,Alstrom syndrome protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,23706,218,0.60 [0.42-0.85],0.0041298278606336
