Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24030,981,1.53 [1.20-1.95],0.0006926509555606
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,25682,114,0.45 [0.23-0.88],0.020726344742586
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25672,104,0.36 [0.18-0.74],0.0052505649888624
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,21976,50,2.92 [1.01-8.45],0.0475490408278093
MASP1,Mannan-binding lectin serine protease 1,Chapter V Mental and behavioural disorders,Depression,25535,340,0.61 [0.41-0.92],0.0182062404796402
MASP1,Mannan-binding lectin serine protease 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,22776,299,0.63 [0.41-0.97],0.0341062612797631
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,26948,76,2.39 [1.00-5.72],0.0498020459610416
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Angina pectoris,25627,507,0.69 [0.49-0.97],0.0328379271022569
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25587,479,0.69 [0.49-0.98],0.0358083949920267
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16707,277,2.27 [1.41-3.67],0.0007860007050905
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Hypotension,26381,92,0.45 [0.21-0.97],0.0427158654970552
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22366,2099,1.19 [1.00-1.42],0.0480282074047356
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",25470,1000,1.31 [1.03-1.67],0.0280475154216896
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Asthma,20450,1000,1.35 [1.05-1.73],0.0173776057079934
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20258,1000,1.37 [1.07-1.76],0.0122518706518396
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20434,984,1.38 [1.08-1.77],0.0113132616257911
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diseases of liver,26733,106,2.26 [1.09-4.68],0.0280564004257497
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",25948,881,1.34 [1.04-1.74],0.026199074998971
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Cholelithiasis,25803,736,1.48 [1.12-1.97],0.0063897699760026
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,25129,62,3.79 [1.44-10.01],0.0070751562080017
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),27365,62,3.70 [1.42-9.67],0.0075582814243099
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21137,2536,0.81 [0.69-0.96],0.0128401076810893
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19828,1227,0.66 [0.52-0.83],0.0003938000923523
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22528,1227,0.68 [0.54-0.85],0.0009045281673774
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,18910,309,0.57 [0.37-0.88],0.0120563557352561
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19079,478,0.62 [0.44-0.89],0.0084362880224857
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,26704,220,1.67 [1.01-2.74],0.0448720532259112
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,26576,92,4.94 [2.28-10.68],4.96167461463536e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,23519,140,0.48 [0.26-0.89],0.0197698679520652
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,23457,78,0.42 [0.18-0.97],0.0413028993473329
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25243,40,0.27 [0.09-0.85],0.0250189220703283
MASP1,Mannan-binding lectin serine protease 1,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,26783,147,2.36 [1.29-4.32],0.0051635876363858
