Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24329,996,1.40 [1.22-1.60],1.4869037480300832e-06
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24238,196,1.82 [1.35-2.46],9.546060841431124e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18543,774,1.50 [1.28-1.76],5.430240164670682e-07
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25118,84,2.42 [1.57-3.72],6.178864627397685e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24485,65,2.31 [1.40-3.82],0.0010375351713671
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,26968,120,2.20 [1.53-3.16],2.2997091335909864e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other septicaemia,26919,71,2.72 [1.73-4.29],1.4881840742632004e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27726,78,2.05 [1.30-3.24],0.0019922622231834
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27695,100,1.53 [1.01-2.30],0.0441261000110253
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",26525,441,1.40 [1.14-1.71],0.0010936087866096
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26215,131,1.49 [1.03-2.15],0.0323805651491101
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26389,305,1.46 [1.15-1.86],0.0018775328220855
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",23302,679,0.74 [0.62-0.87],0.0003060062537296
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24845,1036,1.44 [1.26-1.64],8.436558058540628e-08
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24610,420,1.53 [1.25-1.89],5.618435201530822e-05
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23092,923,1.18 [1.02-1.37],0.0240482278584678
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,25520,906,1.33 [1.15-1.53],0.0001045053827287
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22252,83,0.60 [0.37-0.97],0.0357248035252604
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,23491,625,1.39 [1.17-1.64],0.0001898466626894
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,26280,34,3.60 [1.86-6.98],0.0001446805817793
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23254,388,1.41 [1.14-1.76],0.0016638994593813
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,25845,345,1.40 [1.11-1.75],0.0038304584456582
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,23032,303,1.49 [1.17-1.90],0.0013043115617275
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",23017,151,1.53 [1.09-2.16],0.0141266627936273
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,24014,1647,1.38 [1.24-1.54],5.968353827170893e-09
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,21952,183,1.51 [1.10-2.06],0.0106076582889726
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27671,152,1.47 [1.05-2.06],0.0266974800301328
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26511,425,1.60 [1.30-1.96],6.239437487893201e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,26225,139,2.17 [1.54-3.05],9.219733066780582e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,26212,126,2.02 [1.41-2.90],0.0001467587158742
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27421,117,1.93 [1.33-2.81],0.00060345599302
